Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.953s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.07	6.28	0.11	0.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.10	4.69	0.24	0.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.10	6.75	0.00	0.87	4.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	8.10	2.27	0.00	0.02	0.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	8.10	3.60	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	8.10	6.11	0.00	0.12	3.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	8.09	3.04	0.05	0.92	4.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	8.10	5.25	0.00	0.00	1.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	8.10	4.26	0.00	0.02	6.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	8.10	2.50	0.00	0.00	2.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	8.10	6.05	0.00	0.07	3.76	0.05	0.00	0.04	0.00	0.00	0.00	0.00	0.00
13.00	8.10	5.53	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	8.09	4.43	0.00	0.04	3.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	8.10	5.00	0.04	0.58	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	8.10	5.96	0.00	0.00	3.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	8.10	4.65	0.01	0.01	2.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	8.10	5.65	0.00	0.00	3.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	8.10	1.97	0.00	0.00	5.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	8.09	5.42	0.00	0.00	5.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	8.10	2.74	0.00	0.53	4.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	8.10	6.81	0.00	0.00	2.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	8.10	6.38	0.00	0.00	2.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	8.10	5.68	0.00	0.28	2.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	8.10	3.53	0.00	0.00	3.19	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.00
26.00	8.09	6.77	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.41	0.00	0.00	0.00
27.00	8.10	5.89	0.00	0.00	2.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	8.10	6.85	0.00	1.15	7.03	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00
29.00	8.10	5.62	0.00	0.22	3.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	8.10	2.07	0.00	0.00	1.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	8.10	6.95	0.00	0.08	5.12	0.00	0.00	0.00	0.00	1.58	0.00	0.00	0.00
32.00	8.10	3.67	0.07	0.24	2.46	0.00	0.00	0.00	0.00	0.60	0.00	0.00	0.00
33.00	8.09	3.49	0.00	0.19	2.73	0.00	0.00	0.00	0.00	0.79	0.00	0.00	0.00
34.00	8.10	4.35	0.00	0.00	2.84	0.00	0.00	0.00	0.00	0.61	0.00	0.00	0.00
35.00	8.10	4.33	0.00	0.00	1.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	8.10	3.33	0.00	0.00	4.73	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00
37.00	8.10	4.49	0.00	0.00	4.85	0.00	0.00	0.00	0.00	1.06	0.00	0.00	0.00
38.00	8.10	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	8.09	5.75	0.00	0.00	5.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
40.00	8.10	5.05	0.81	0.15	4.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
41.00	8.10	5.10	0.00	0.00	5.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
42.00	8.10	3.97	0.00	0.00	2.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
43.00	8.10	2.85	0.00	0.00	1.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
44.00	8.10	4.89	0.00	0.00	1.90	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00
45.00	8.09	5.32	0.00	0.04	1.50	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00
46.00	8.10	5.69	0.00	0.47	2.12	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.00
47.00	8.10	3.73	0.00	0.00	3.84	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00
