Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.336s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.08	6.85	6.25	4.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.10	6.90	6.30	5.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.56
4.00	8.10	6.90	6.30	4.03	0.04	0.00	0.00	2.94	0.00	0.00	0.00	0.00	1.02
5.00	8.10	6.90	6.30	1.45	0.00	0.31	0.00	2.93	0.00	0.46	1.25	0.00	0.00
6.00	8.10	6.90	6.30	0.49	0.00	0.00	0.00	0.95	0.00	0.00	0.05	0.00	0.00
7.00	8.10	6.90	6.30	2.70	0.00	0.00	0.00	2.64	0.00	1.68	0.26	0.00	0.42
8.00	8.09	6.90	6.30	2.70	0.00	0.00	0.00	2.28	0.00	0.37	0.33	0.00	0.05
9.00	8.10	6.90	6.30	2.21	0.00	0.00	0.00	4.02	0.00	0.00	1.12	0.00	0.92
10.00	8.10	6.90	6.30	2.77	0.00	0.00	0.00	4.65	0.00	3.67	0.31	0.00	0.13
11.00	8.10	6.90	6.30	5.24	0.00	1.81	0.00	3.70	0.00	1.95	1.85	0.00	0.05
12.00	8.10	6.90	6.30	2.16	0.00	0.91	0.00	1.84	0.00	2.03	2.12	0.00	0.00
13.00	8.10	6.90	6.30	1.79	0.00	0.00	0.00	2.00	0.00	2.01	1.42	0.00	0.00
14.00	8.09	6.90	6.30	1.91	0.00	0.75	0.00	4.06	0.00	0.04	2.86	0.00	0.39
15.00	8.10	6.90	6.30	5.20	0.00	1.22	0.00	3.57	0.00	0.00	2.64	0.00	0.49
16.00	8.10	6.90	6.30	3.46	0.00	1.47	0.00	4.07	0.00	1.01	1.53	0.00	0.00
17.00	8.10	6.89	6.30	1.95	0.00	0.00	0.00	2.72	0.00	0.00	0.97	0.00	0.00
18.00	8.10	6.90	6.30	3.04	0.00	0.00	0.00	1.46	0.00	0.00	1.93	0.00	0.00
19.00	8.10	6.90	6.30	4.99	0.00	2.79	0.00	3.04	0.00	2.08	2.61	0.00	0.18
20.00	8.09	6.90	6.30	2.73	0.00	0.29	0.00	2.63	0.00	1.71	0.41	0.00	0.00
21.00	8.10	6.90	6.30	0.49	0.00	0.00	0.00	4.19	0.00	4.30	4.95	0.00	0.00
22.00	8.10	6.90	6.30	4.51	0.00	0.00	0.00	2.12	0.00	2.93	2.66	0.00	0.00
23.00	8.10	6.90	6.30	1.74	0.00	0.00	0.00	2.38	0.00	0.00	1.85	0.00	0.00
24.00	8.10	6.90	6.30	1.54	0.00	0.00	0.37	0.67	0.00	0.34	0.27	0.00	0.00
25.00	8.10	6.90	6.30	3.94	0.00	0.00	0.01	0.00	0.00	0.00	0.60	0.00	0.00
26.00	8.09	6.90	6.30	3.51	0.00	0.00	0.82	2.11	0.00	0.00	0.81	0.00	1.81
27.00	8.10	6.90	6.30	4.68	0.00	0.31	1.64	0.93	0.00	0.00	1.32	0.00	0.42
