Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.148s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
112.00	9.61	0.00	0.00	0.00	1.00	1.73	0.38	0.00	3.59	2.83	0.92	1.27	1.25
113.00	9.60	0.00	0.00	0.00	0.40	4.17	1.33	0.00	1.35	0.62	0.06	1.77	0.28
114.00	9.60	0.00	0.00	0.61	1.39	2.28	1.35	0.00	0.33	0.25	0.06	0.82	1.85
115.00	9.60	0.00	0.00	0.00	1.13	0.09	0.33	0.01	0.00	0.00	0.45	0.14	1.48
116.00	9.61	0.00	0.00	0.00	0.24	1.01	0.02	0.00	0.00	0.00	0.00	0.62	1.46
117.00	9.60	0.02	0.00	0.28	0.99	1.20	0.02	0.00	0.00	0.00	0.99	0.28	0.49
118.00	9.60	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.42	0.00	0.06	0.00	0.40
119.00	9.60	0.00	0.00	0.16	0.57	1.22	0.77	0.01	0.00	0.00	0.00	0.00	0.15
10.2.1.2	9.78	8.34
10.1.1.2	0.00	412994.33
10.1.1.3	0.04	1650586.75
10.1.1.4	0.85	131375.09
10.1.1.5	1.11	273272.48
10.1.1.6	1.56	223753.16
10.1.1.7	0.70	505556.44
10.1.1.8	0.07	816704.82
10.1.1.9	1.17	136263.20
10.1.1.10	0.27	379789.36
10.1.1.11	0.58	463519.43
10.1.1.12	0.63	479928.07
10.1.1.13	1.08	281512.82
