Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.296s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.40	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.40	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.39	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.02
5.00	8.41	0.00	0.00	0.00	0.00	0.00	0.73	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.13
6.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.68	0.00	0.00	0.00	0.00	0.00	0.33	0.00	1.86
7.00	8.40	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00	1.48	0.00	0.00	0.00	0.00	0.00	0.34	0.00	1.81
8.00	8.41	0.00	0.02	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	2.31
9.00	8.40	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.00	0.81	0.00	0.01	0.00	0.00	0.00	0.00	0.07	0.00	0.60
10.00	8.40	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.60	0.00	0.44
11.00	8.41	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.00
12.00	8.40	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	2.57	1.37	0.00	0.00	0.00	0.00	0.00	0.24	0.00	1.50
13.00	8.40	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	1.50	2.53	0.00	0.00	0.00	0.00	0.00	0.47	0.07	0.78
14.00	8.41	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.82	1.05	0.22	0.00	0.00	0.00	0.00	0.38	0.00	0.52
15.00	8.40	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	1.78	2.48	1.30	0.00	0.00	0.00	0.00	0.42	0.00	0.86
16.00	8.40	0.00	0.05	0.00	0.00	0.00	0.09	0.00	0.00	0.00	1.97	0.00	0.00	0.00	0.00	0.00	0.31	0.61	0.07
