Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.215s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.49	7.20	6.84	0.00	0.00	0.00	0.58	0.00	0.00	0.00	1.21	1.44	0.00	0.28	0.00	0.00	0.47	0.04	0.00
3.00	7.50	7.20	6.90	0.99	0.00	0.00	0.00	0.64	0.00	0.00	1.39	0.48	0.00	0.00	0.00	0.00	2.08	0.01	0.00
4.00	7.50	7.21	6.90	0.00	0.06	0.01	0.00	0.00	1.02	0.00	0.00	0.00	0.00	1.51	0.00	0.00	0.49	0.99	0.31
5.00	7.50	7.20	6.90	1.40	0.49	0.00	1.57	0.91	0.00	0.00	0.02	1.64	0.16	0.95	0.00	0.00	2.03	0.35	0.59
6.00	7.50	7.21	6.90	0.02	0.00	0.58	0.00	0.00	0.00	0.99	0.45	0.00	0.12	0.00	0.00	2.41	1.24	0.64	0.00
7.00	7.50	7.20	6.90	0.00	0.01	0.21	0.75	0.00	1.40	0.99	0.00	1.25	0.78	1.46	0.00	4.30	1.46	0.01	0.00
8.00	7.50	7.20	6.90	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.00	0.07	0.49	0.24	0.00	2.03	0.66	0.00	0.41
9.00	7.50	7.21	6.90	0.49	0.00	0.00	0.58	0.00	0.09	0.00	1.20	0.00	0.22	0.00	0.00	0.00	2.57	0.00	0.77
10.00	7.49	7.20	6.90	0.00	0.00	0.00	0.21	0.00	1.27	0.00	2.18	1.20	0.00	0.00	0.00	2.01	2.01	1.67	0.00
11.00	7.50	7.21	6.90	0.49	0.00	0.00	0.12	0.00	0.00	0.00	0.00	2.71	0.00	0.49	0.00	2.31	3.85	1.63	1.73
12.00	7.50	7.20	6.90	1.05	0.00	0.45	0.06	0.00	0.00	0.00	1.28	1.81	1.04	0.52	0.00	1.28	0.00	0.14	0.00
