Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.626s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.95	6.88	6.89	0.00	0.00	3.93	0.00	0.00	1.22	0.00	0.00	0.00	1.22
3.00	9.00	6.90	6.90	0.00	0.00	1.05	0.00	0.00	1.26	0.25	0.00	0.00	0.59
4.00	9.00	6.90	6.90	0.02	0.00	1.47	0.00	0.00	0.24	0.73	0.00	0.00	0.49
5.00	9.01	6.90	6.90	0.00	0.00	0.67	0.00	0.06	0.00	0.98	0.00	0.00	1.83
6.00	9.00	6.90	6.90	0.00	0.00	5.05	0.00	0.55	1.51	0.00	0.00	0.00	1.57
7.00	9.00	6.90	6.90	0.01	0.00	1.54	0.00	1.48	0.99	0.00	0.00	0.00	1.37
8.00	9.00	6.90	6.90	0.00	0.00	0.93	0.00	0.80	1.81	0.00	0.00	0.00	2.23
9.00	9.01	6.90	6.90	0.84	0.00	0.00	0.00	0.04	1.19	0.00	0.00	0.00	0.75
10.00	9.00	6.90	6.90	0.31	0.00	0.27	0.38	0.31	4.88	0.39	0.00	0.00	1.85
11.00	9.00	6.90	6.90	0.00	0.00	0.61	0.29	1.57	2.48	0.27	0.00	0.00	0.59
12.00	9.00	6.90	6.90	0.97	0.00	0.61	0.49	2.11	1.79	0.42	0.00	0.19	1.57
13.00	9.01	6.90	6.90	0.00	0.00	0.94	0.00	0.00	2.90	0.34	0.00	0.25	3.11
14.00	9.00	6.90	6.90	0.33	0.00	3.04	0.82	0.00	2.37	0.16	0.00	1.61	1.44
15.00	9.00	6.90	6.90	0.00	0.00	2.12	0.00	0.00	1.91	0.31	0.00	0.58	1.28
16.00	9.00	6.90	6.90	0.00	0.00	0.00	0.72	1.00	2.91	0.20	0.00	0.34	2.31
17.00	9.01	6.89	6.89	0.00	0.00	2.03	0.18	0.00	0.99	0.37	0.00	0.00	0.00
18.00	9.00	6.90	6.90	0.00	0.00	2.21	0.00	0.49	3.36	3.71	0.00	0.00	2.25
19.00	9.00	6.90	6.90	0.02	0.00	1.90	0.00	0.00	4.17	0.44	0.00	0.00	1.50
20.00	9.01	6.90	6.90	0.35	0.00	0.94	0.00	0.00	1.94	0.44	0.00	0.00	0.31
21.00	9.00	6.90	6.90	0.00	0.00	1.81	0.00	0.00	3.33	0.00	0.00	0.00	1.75
22.00	9.00	6.90	6.90	0.00	0.00	4.23	0.48	0.00	3.79	0.44	0.00	0.00	2.19
23.00	9.00	6.90	6.90	2.18	0.00	3.07	0.27	0.00	0.94	1.12	0.00	0.00	0.65
24.00	9.01	6.90	6.90	0.11	0.00	1.00	0.27	0.02	1.40	0.49	0.00	0.00	2.78
