Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.362s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.44	7.16	6.89	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.50	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00
4.00	7.50	7.21	6.90	1.53	0.00	0.16	0.00	0.28	0.00	0.00	0.82	0.00	0.46	0.00	0.00	0.75	0.28	0.00	0.00
5.00	7.50	7.20	6.90	0.00	0.29	0.12	0.00	0.00	0.00	0.64	0.12	0.00	0.00	0.00	0.00	1.77	0.28	0.00	0.00
6.00	7.50	7.21	6.90	2.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.20	0.00	0.00	0.00
7.00	7.50	7.20	6.90	1.97	2.11	0.00	0.00	0.00	0.00	0.00	0.11	1.75	0.00	0.00	0.00	0.02	0.00	0.00	0.38
8.00	7.50	7.20	6.90	1.02	0.34	0.00	0.49	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.00	1.17	0.00	0.06	0.00
9.00	7.50	7.21	6.90	4.92	0.91	0.00	0.00	0.41	0.00	0.00	3.76	0.00	0.00	0.00	0.00	0.14	0.00	0.47	0.00
10.00	7.49	7.20	6.90	0.00	1.53	0.00	0.00	0.00	0.00	0.00	0.00	3.43	0.00	0.00	0.00	0.85	0.00	0.00	0.68
11.00	7.50	7.21	6.90	2.65	0.00	0.07	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.88	0.00	0.52	0.00
