Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.074s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.95	6.84	0.00	0.71	0.40	1.70	0.00	0.60	0.00	0.00	0.00	0.13	0.00
3.00	9.00	6.90	0.00	1.24	0.00	1.39	0.00	0.08	0.22	0.00	0.00	0.00	0.87
4.00	9.00	6.90	0.19	0.00	1.22	1.00	0.00	0.72	0.52	0.00	0.00	0.00	0.25
5.00	9.01	6.90	0.12	0.00	0.00	2.54	0.00	0.16	0.89	0.00	0.00	0.89	1.98
6.00	9.00	6.90	0.00	0.00	0.49	1.93	0.45	1.35	0.00	0.00	0.00	0.00	0.00
7.00	9.00	6.90	0.21	0.58	0.98	1.27	0.92	0.00	1.32	0.14	0.71	0.00	1.38
8.00	9.00	6.90	1.25	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.49	0.99	0.00
9.00	9.01	6.90	0.00	0.00	0.49	2.01	0.00	0.00	1.31	0.00	0.00	0.00	0.00
10.00	9.00	6.90	0.05	0.92	0.21	4.30	1.92	1.01	1.92	0.00	2.32	0.00	0.07
11.00	9.00	6.90	1.12	0.99	0.93	3.65	0.31	1.95	0.05	0.00	0.00	1.67	1.35
12.00	9.00	6.90	0.86	0.00	2.23	1.55	0.74	1.31	1.40	0.00	0.04	0.57	0.68
13.00	9.01	6.90	0.07	0.38	1.57	1.19	0.00	1.65	0.99	0.12	1.54	0.00	1.19
14.00	9.00	6.90	0.00	0.00	0.00	1.25	0.00	0.00	1.60	0.00	0.05	0.00	0.05
