Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.278s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.09	7.20	6.84	0.00	0.00	0.00	0.79	0.09	0.00	0.00	0.00	0.98	0.00	0.00	0.00	0.00	0.31	0.28	0.00
3.00	8.10	7.20	6.90	0.00	0.00	0.00	0.00	1.21	0.00	0.00	0.65	2.51	1.63	0.00	0.00	0.00	1.73	2.11	0.00
4.00	8.10	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.13	2.26	2.65	0.00	0.00	0.00	0.80	1.07	0.00
5.00	8.10	7.20	6.90	0.00	0.53	0.00	4.55	0.00	0.00	0.00	2.04	1.45	0.99	0.00	0.00	0.00	0.31	3.58	0.00
6.00	8.10	7.21	6.90	0.00	0.00	0.00	1.80	1.78	0.00	0.00	3.52	2.77	1.98	0.00	0.00	0.00	0.91	1.63	0.00
7.00	8.10	7.20	6.90	0.00	0.98	0.00	1.17	4.68	0.00	0.00	0.16	2.34	0.00	0.00	0.00	0.00	0.38	2.60	0.00
8.00	8.09	7.20	6.90	0.00	0.52	0.00	0.92	1.31	0.00	0.00	3.50	3.98	1.57	0.00	0.00	0.00	2.40	2.41	0.00
9.00	8.10	7.21	6.90	0.00	0.00	0.00	0.67	3.89	0.00	0.00	1.88	1.88	2.30	0.00	0.00	0.00	1.47	1.90	0.00
10.00	8.10	7.20	6.90	0.00	0.04	0.00	1.22	1.12	0.00	0.00	2.04	0.42	1.45	0.00	0.00	0.00	0.89	1.61	0.00
11.00	8.10	7.21	6.90	0.00	0.05	0.00	1.42	3.44	0.00	0.00	2.40	2.58	1.41	0.00	0.00	0.00	1.20	2.91	0.00
