Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.078s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.07	7.20	6.88	0.40	0.00	0.00	0.00	0.61	0.00	0.26	0.00	0.00	1.74	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.10	7.20	6.90	0.79	0.00	0.00	0.46	0.16	0.78	0.11	0.00	0.78	1.06	0.00	0.00	0.00	0.31	0.31	0.22
4.00	8.10	7.21	6.90	0.12	0.00	0.00	1.13	0.99	0.99	0.07	0.00	0.00	0.92	0.00	0.00	0.00	0.00	1.72	2.40
5.00	8.10	7.20	6.90	0.26	0.00	0.00	0.45	0.04	0.00	0.02	0.00	0.14	0.62	0.00	0.49	2.61	0.66	1.08	0.00
6.00	8.10	7.21	6.90	0.00	0.00	0.00	0.34	0.53	1.02	0.00	0.00	1.78	0.72	0.00	0.49	0.35	0.14	0.00	0.00
7.00	8.10	7.20	6.90	0.09	0.00	0.18	0.75	0.00	0.66	0.18	0.00	0.00	0.58	0.14	0.00	0.00	0.00	2.28	0.00
8.00	8.09	7.20	6.90	0.28	0.00	0.00	0.95	0.00	0.00	0.52	0.00	1.04	0.40	0.09	0.00	0.29	0.00	2.37	0.04
9.00	8.10	7.21	6.90	0.59	0.00	0.01	0.66	0.00	0.00	0.21	0.00	0.07	0.65	0.07	0.00	0.69	0.00	1.46	0.08
10.00	8.10	7.20	6.90	0.00	0.00	0.82	0.16	0.00	0.00	0.07	0.00	0.59	1.04	0.00	0.00	0.99	0.00	0.00	0.05
11.00	8.10	7.21	6.90	1.52	0.00	0.29	0.22	0.00	0.13	0.00	0.00	1.54	0.16	0.32	0.00	0.45	0.00	0.00	0.44
12.00	8.10	7.20	6.90	0.00	0.00	0.00	0.88	0.00	0.00	0.19	0.00	0.00	1.72	0.12	0.00	0.32	0.01	1.04	0.78
13.00	8.10	7.20	6.90	0.00	0.00	0.00	2.04	0.00	0.00	0.29	0.00	0.69	4.46	0.00	0.00	0.71	0.38	0.49	0.00
14.00	8.09	7.21	6.90	0.00	0.00	0.00	0.49	1.45	0.00	0.09	0.00	0.45	0.71	0.00	0.00	0.00	0.29	0.00	0.00
