Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.990s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.80	7.18	6.58	0.00	0.08	0.00	0.00	0.00	0.00	0.44	0.42	0.00	0.00
3.00	7.80	7.20	6.59	1.13	0.77	0.00	0.00	0.00	0.35	0.02	2.04	0.00	0.00
4.00	7.81	7.21	6.61	0.51	0.00	0.00	4.10	0.00	0.04	0.00	0.31	0.00	0.89
5.00	7.80	7.20	6.59	0.92	0.00	0.00	2.52	0.00	0.00	0.00	0.58	0.00	1.12
6.00	7.80	7.21	6.61	3.38	0.00	0.00	2.34	0.00	0.00	0.00	2.59	0.00	1.78
7.00	7.81	7.20	6.59	2.34	0.00	0.00	3.37	0.00	0.00	0.00	2.50	0.00	3.67
8.00	7.80	7.20	6.61	3.64	0.00	0.00	3.52	0.00	0.00	0.32	2.54	0.00	1.75
9.00	7.80	7.21	6.59	0.28	0.00	0.00	6.25	0.00	0.00	0.33	0.00	0.00	4.47
10.00	7.81	7.20	6.61	1.19	0.00	0.00	4.63	0.00	0.00	0.00	0.66	0.00	3.47
11.00	7.80	7.21	6.59	1.86	0.00	0.00	3.18	0.00	0.00	0.00	2.25	0.00	3.40
12.00	7.81	7.20	6.61	1.30	0.28	0.00	4.09	0.00	0.00	0.00	1.44	0.00	2.85
13.00	7.80	7.20	6.59	0.66	0.00	0.00	3.67	0.00	0.00	0.00	2.61	0.00	3.39
14.00	7.80	7.21	6.61	3.63	0.00	0.00	4.71	0.00	0.00	0.60	0.02	0.00	1.74
