Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.338s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.99	6.88	4.19	0.00	2.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	9.00	6.90	3.25	0.00	3.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	9.00	6.90	6.49	0.00	2.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	9.01	6.90	5.19	0.00	6.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.10
6.00	9.00	6.90	5.48	0.00	2.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.53
7.00	9.00	6.90	4.42	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.75
8.00	9.00	6.90	5.36	0.00	1.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.91
9.00	9.01	6.90	4.19	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.06
10.00	9.00	6.90	1.52	0.00	1.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38
11.00	9.00	6.90	1.75	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33
12.00	9.00	6.90	6.99	0.00	0.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.47
13.00	9.01	6.90	5.13	0.00	2.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.53
14.00	9.00	6.90	4.03	0.00	2.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.48
15.00	9.00	6.90	0.61	0.00	7.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04
16.00	9.00	6.90	2.26	0.00	3.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.77
17.00	9.01	6.89	1.58	0.00	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13
18.00	9.00	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.40
19.00	9.00	6.90	2.34	0.00	2.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.81
20.00	9.01	6.90	6.81	0.00	1.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.63
21.00	9.00	6.90	5.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.67
22.00	9.00	6.90	7.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.24
23.00	9.00	6.90	6.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.99
24.00	9.01	6.90	5.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.18
25.00	9.00	6.90	6.43	0.00	1.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.60
26.00	9.00	6.90	5.94	0.00	1.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.36
27.00	9.00	6.90	5.85	0.00	2.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.06
28.00	9.01	6.90	4.75	0.00	5.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.30
29.00	9.00	6.90	5.13	0.00	1.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.85
30.00	9.00	6.90	6.14	0.00	2.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.38
31.00	9.00	6.90	4.36	0.00	3.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.91
32.00	9.01	6.90	2.89	0.00	3.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49
33.00	9.00	6.90	4.31	0.00	2.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.63
34.00	9.00	6.89	4.65	0.00	1.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.93
35.00	9.01	6.90	3.16	0.00	4.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42
36.00	9.00	6.90	0.00	0.00	1.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	9.00	6.90	3.19	0.00	3.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07
38.00	9.00	6.90	6.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.59
