Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.329s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	9.27	7.18	0.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.47	0.41	1.24
3.00	9.30	7.20	1.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.04
4.00	9.30	7.21	0.14	0.00	0.00	0.00	0.00	0.00	1.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.27	1.34
5.00	9.29	7.20	1.22	0.00	0.00	0.00	0.00	0.00	2.10	0.00	1.64	0.00	0.92	0.00	0.00	0.00	0.84	0.00	0.82
6.00	9.30	7.21	1.57	0.00	0.00	0.00	0.00	0.00	1.42	0.00	1.27	0.00	1.77	0.77	0.00	0.01	0.00	0.00	1.19
7.00	9.30	7.20	0.02	0.00	0.00	0.15	0.00	0.00	1.15	0.00	1.24	0.00	5.37	0.75	0.06	0.04	0.00	0.66	0.02
8.00	9.30	7.20	1.87	0.00	0.00	0.00	0.00	0.22	2.52	0.24	4.82	0.00	2.10	0.98	0.12	0.00	0.00	0.40	0.89
9.00	9.29	7.21	2.76	0.00	0.00	0.00	0.00	0.00	0.88	0.00	0.49	0.00	0.97	0.00	0.01	0.00	0.00	0.13	0.87
10.00	9.30	7.20	0.92	0.00	0.00	0.07	0.31	0.00	1.61	0.00	2.39	0.00	2.05	0.00	0.00	0.00	1.59	0.92	1.97
11.00	9.30	7.21	1.91	0.00	0.00	1.22	0.06	0.06	2.53	0.05	0.00	0.00	0.52	0.98	1.13	0.00	1.38	0.35	1.06
12.00	9.30	7.20	0.55	0.00	0.00	0.40	1.20	0.00	2.37	0.00	0.49	0.00	1.48	0.00	0.07	0.00	2.39	1.13	1.50
13.00	9.29	7.20	1.13	0.00	0.00	0.45	0.59	0.00	1.00	0.00	0.00	0.00	1.18	0.00	0.31	0.00	1.31	0.09	1.30
14.00	9.30	7.21	0.31	0.00	0.00	0.65	1.48	0.00	1.51	0.00	0.00	0.00	1.05	0.00	0.00	0.00	0.42	0.77	0.91
15.00	9.30	7.20	3.94	0.00	0.00	1.15	0.39	0.00	2.79	0.00	0.00	0.00	1.51	0.00	0.64	0.00	0.11	0.01	0.99
16.00	9.30	7.21	3.25	0.00	0.00	2.86	0.00	0.00	2.96	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	1.04	0.73
17.00	9.29	7.20	3.96	0.00	0.00	0.64	0.00	0.00	2.03	0.00	0.00	0.00	3.36	0.00	0.97	0.00	3.58	0.69	1.84
18.00	9.30	7.21	1.74	0.00	0.00	0.66	1.11	0.00	3.27	0.00	0.00	0.00	0.99	0.00	0.00	0.00	2.28	0.39	1.32
19.00	9.30	7.20	0.49	0.00	0.00	0.00	0.00	0.22	0.00	0.13	0.00	0.00	1.41	0.00	0.00	0.00	2.18	1.46	0.20
20.00	9.30	7.20	3.43	0.00	0.00	1.14	0.28	0.00	1.57	0.00	4.06	0.00	4.30	0.00	0.00	0.00	0.85	0.85	1.20
21.00	9.29	7.21	0.35	0.00	0.00	0.00	0.34	0.00	1.17	0.00	2.63	0.00	0.00	0.00	0.00	0.00	0.65	0.85	1.18
22.00	9.30	7.20	1.25	0.00	0.00	2.08	0.00	0.00	3.12	0.00	0.99	0.00	0.00	0.00	0.00	0.00	1.87	2.68	1.08
23.00	9.30	7.21	2.05	0.00	0.00	0.01	0.00	0.00	2.92	0.61	0.00	0.00	0.00	0.00	0.00	0.00	2.20	0.58	1.06
24.00	9.30	7.20	0.00	0.00	0.00	0.99	0.00	0.00	2.00	0.00	3.96	0.00	3.73	0.00	0.00	0.00	0.73	1.91	2.31
25.00	9.29	7.20	0.35	0.00	0.00	1.46	0.00	0.00	1.90	0.00	0.99	0.00	0.00	0.00	0.00	0.00	1.37	0.86	0.73
26.00	9.30	7.21	1.63	0.00	0.00	0.51	0.00	0.00	2.34	0.00	0.99	0.00	2.05	0.99	0.00	0.00	1.11	0.65	0.78
27.00	9.30	7.20	2.19	0.00	0.00	0.09	0.11	0.00	2.44	0.00	0.00	0.00	1.47	0.00	0.00	0.00	2.30	0.88	1.90
28.00	9.30	7.21	1.20	0.00	0.00	0.44	0.00	0.00	3.69	0.00	0.00	0.00	1.27	0.62	0.00	0.00	0.00	1.10	0.75
29.00	9.29	7.20	4.57	0.00	0.00	0.00	0.00	0.00	1.63	0.00	0.78	0.00	0.99	0.00	0.00	0.00	0.46	0.40	0.74
30.00	9.30	7.20	0.59	0.00	0.00	1.34	0.00	0.00	4.86	0.00	0.00	0.00	0.00	2.28	0.00	0.99	0.00	0.00	0.00
31.00	9.30	7.21	2.30	0.00	0.00	0.67	0.00	0.00	1.50	0.00	0.00	0.00	0.00	1.18	0.00	0.00	0.00	0.73	1.52
32.00	9.30	7.20	3.24	0.00	0.00	0.00	0.00	0.00	1.64	0.00	1.66	0.00	0.99	1.04	0.00	0.00	0.00	0.41	0.55
33.00	9.29	7.21	0.02	0.00	0.00	1.47	0.00	0.00	2.31	0.00	1.25	0.00	0.00	0.91	0.00	0.00	0.93	0.71	0.84
