Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.249s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	9.28	7.17	7.20	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.72	0.00	0.00	0.00	0.00	0.18	0.00	0.00
3.00	9.30	7.20	7.20	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.01	0.00	0.00	0.00	0.00	1.34	0.00	0.33
4.00	9.30	7.21	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.75	0.00	0.00	0.00	0.00	2.18	0.00	1.25
5.00	9.29	7.20	7.20	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	3.37	0.00	0.00	0.00	0.00	1.61	0.00	1.79
6.00	9.30	7.21	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	1.44	0.00	0.00	0.00	2.00	0.00	1.70
7.00	9.30	7.20	7.20	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.30	0.00	0.00	0.00	0.00	1.31	0.00	1.79
8.00	9.30	7.20	7.20	0.00	0.00	1.22	0.00	0.00	0.00	0.00	0.00	3.60	0.00	0.00	0.00	0.00	1.95	0.00	1.50
9.00	9.29	7.21	7.21	0.00	0.00	2.27	0.00	0.00	0.00	0.00	0.00	1.39	3.24	0.00	0.00	0.00	2.81	0.00	2.40
10.00	9.30	7.20	7.20	0.00	0.00	3.16	0.00	0.00	0.00	0.00	0.00	1.21	3.10	0.59	0.00	0.00	2.13	0.00	1.67
11.00	9.30	7.21	7.21	2.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.97	0.00	0.00	0.00	2.20	0.00	1.42
12.00	9.30	7.20	7.20	1.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.91	0.00	0.00	0.00	1.45	0.00	2.68
13.00	9.29	7.20	7.20	0.75	0.00	1.48	0.00	0.00	0.00	0.00	0.00	1.94	1.54	0.00	0.00	0.00	1.59	0.00	1.87
14.00	9.30	7.21	7.21	0.49	0.29	2.11	0.00	0.00	0.00	0.00	0.00	3.10	2.04	0.32	0.00	0.00	3.98	0.00	1.64
15.00	9.30	7.20	7.20	0.00	0.00	2.51	0.00	0.00	0.00	0.00	0.00	2.11	2.41	0.00	0.00	0.00	0.39	0.00	1.92
16.00	9.30	7.21	7.21	0.28	0.00	0.59	0.00	0.00	0.00	0.00	0.00	2.84	0.00	0.00	0.00	0.00	2.30	0.00	2.01
17.00	9.29	7.20	7.20	1.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.58	0.49	0.00	0.00	0.00	1.34	0.00	2.57
18.00	9.30	7.21	7.21	1.80	0.16	3.49	0.00	0.00	0.00	0.00	0.00	2.50	0.29	0.28	0.00	0.00	2.58	0.00	2.40
19.00	9.30	7.20	7.20	0.75	0.00	1.93	0.00	0.00	0.00	0.00	0.00	3.14	2.89	0.00	0.00	0.00	2.91	0.00	1.87
20.00	9.30	7.20	7.20	0.80	0.04	0.99	0.00	0.00	0.00	0.00	0.00	0.99	2.94	0.27	0.00	0.00	3.77	0.00	2.41
21.00	9.29	7.21	7.21	2.40	0.00	1.48	0.00	0.00	0.00	0.00	0.00	2.54	3.05	0.00	0.00	0.00	2.73	0.00	1.83
22.00	9.30	7.20	7.20	0.49	0.00	0.31	0.00	0.00	0.00	0.00	0.00	3.87	4.52	0.00	0.00	0.00	3.60	0.00	2.39
