Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.337s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.09	7.16	6.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.10	7.20	6.90	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.73	0.35	0.00	0.00	0.00	0.81	0.00	0.00
4.00	8.10	7.21	6.90	0.00	0.00	0.00	1.30	0.00	0.00	0.00	1.22	2.44	0.21	0.00	0.00	0.00	0.37	0.00	0.00
5.00	8.10	7.20	6.90	0.07	0.00	0.00	0.55	0.00	0.00	0.00	3.23	0.00	0.00	0.00	0.00	0.00	0.77	1.57	0.00
6.00	8.10	7.21	6.90	0.39	0.00	0.00	0.34	0.00	0.00	0.00	0.19	1.70	0.05	0.00	0.00	0.00	1.45	1.17	0.16
7.00	8.10	7.20	6.90	0.16	0.00	0.00	5.62	0.00	0.00	0.00	2.60	3.19	0.00	0.00	0.00	0.00	1.41	1.55	0.99
8.00	8.09	7.20	6.90	0.12	0.08	0.00	0.22	0.00	0.00	0.00	0.82	1.40	0.00	0.00	0.00	0.00	1.67	2.45	0.00
9.00	8.10	7.21	6.90	0.28	0.69	0.00	3.98	0.00	0.00	0.00	1.59	3.92	0.00	0.00	0.00	0.00	2.01	1.38	0.64
10.00	8.10	7.20	6.90	0.26	0.13	0.00	0.72	0.00	0.00	0.00	1.92	3.23	0.00	0.00	0.00	0.00	1.39	1.77	0.00
11.00	8.10	7.21	6.90	0.68	0.00	0.00	0.00	0.00	0.00	0.00	4.26	5.13	0.02	0.00	0.00	0.00	3.25	1.70	0.00
12.00	8.10	7.20	6.90	0.21	2.08	0.00	3.16	0.00	0.00	0.00	0.98	3.93	0.00	0.00	0.00	0.00	2.21	3.20	0.00
13.00	8.10	7.20	6.90	0.24	0.73	0.00	1.86	0.00	0.00	0.00	2.19	3.47	0.29	0.00	0.00	0.00	1.63	1.66	0.00
14.00	8.09	7.21	6.90	0.05	0.00	0.00	0.00	0.00	0.00	0.00	3.24	3.76	0.25	0.00	0.00	0.00	0.80	0.45	0.00
15.00	8.10	7.20	6.90	0.28	0.00	0.00	0.91	0.00	0.00	0.00	1.53	2.50	0.00	0.00	0.00	0.00	1.73	3.00	2.57
