Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.375s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.80	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.74
3.00	7.80	7.20	1.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.41
4.00	7.81	7.21	3.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.19
5.00	7.80	7.20	3.58	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	1.38
6.00	7.80	7.21	1.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31
7.00	7.81	7.20	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	2.50
8.00	7.80	7.20	2.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.81
9.00	7.80	7.21	1.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.30
10.00	7.81	7.20	2.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.97	0.00	2.13
11.00	7.80	7.21	3.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.21
12.00	7.81	7.20	5.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.21	2.10
13.00	7.80	7.20	1.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.19
14.00	7.80	7.21	2.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	2.14	3.34
15.00	7.81	7.20	3.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.00	2.13
16.00	7.80	7.21	3.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	1.86
17.00	7.80	7.20	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.00	1.48
18.00	7.81	7.21	2.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.83
19.00	7.80	7.20	2.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.68
20.00	7.80	7.20	3.86	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.74	0.00	3.13
21.00	7.81	7.21	2.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.60	0.00	2.34
22.00	7.80	7.20	1.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.50
23.00	7.81	7.21	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.92
24.00	7.80	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.30
