Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.331s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.35	7.48	6.89	0.00	0.52	0.00	0.00	0.00	0.00	0.00	2.05	0.00	0.97
3.00	8.40	7.50	6.90	0.00	0.88	0.00	5.15	0.78	0.00	0.00	3.24	0.00	1.15
4.00	8.40	7.50	6.90	0.00	1.15	0.00	0.00	0.00	0.00	0.21	2.53	0.46	1.30
5.00	8.41	7.50	6.90	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.44	0.04	1.77
6.00	8.40	7.50	6.90	0.00	1.53	0.00	2.83	0.00	0.00	2.28	0.00	0.00	2.43
7.00	8.40	7.50	6.90	0.00	2.30	0.00	2.46	1.60	0.00	4.11	2.81	0.00	2.40
8.00	8.41	7.50	6.90	0.00	0.65	0.00	1.28	0.11	0.00	1.94	0.75	2.94	1.05
9.00	8.40	7.50	6.90	0.00	1.33	0.00	3.21	2.27	0.00	3.53	2.28	0.00	0.80
10.00	8.40	7.49	6.90	0.00	0.94	0.00	2.25	0.39	0.00	1.88	0.97	0.00	0.73
11.00	8.41	7.50	6.90	0.00	1.47	0.00	1.59	0.28	0.00	0.78	0.00	0.00	2.04
12.00	8.40	7.50	6.90	0.00	2.13	0.00	3.87	0.35	0.00	1.30	3.00	0.00	0.35
13.00	8.40	7.50	6.90	0.00	1.05	0.00	1.45	0.00	0.00	1.63	0.69	1.48	1.55
14.00	8.41	7.50	6.90	0.00	3.36	0.00	5.39	0.00	0.00	0.95	0.00	2.46	2.57
15.00	8.40	7.50	6.90	0.00	3.54	0.00	5.42	0.00	0.00	3.90	0.00	2.71	2.71
16.00	8.40	7.50	6.90	0.00	3.91	0.00	5.39	0.00	0.00	4.49	0.00	2.70	2.70
17.00	8.41	7.50	6.89	0.00	1.67	0.00	4.39	0.00	0.00	2.43	2.51	1.81	2.40
18.00	8.40	7.50	6.90	0.00	0.92	0.00	3.16	0.00	0.00	2.28	2.23	2.34	1.45
19.00	8.40	7.49	6.90	0.00	1.94	0.00	1.22	0.00	0.00	3.11	0.87	2.45	1.83
20.00	8.40	7.50	6.90	0.00	1.46	0.00	4.78	0.00	0.00	1.87	1.07	2.00	1.39
21.00	8.41	7.50	6.90	0.00	1.48	0.00	5.03	1.83	0.00	3.30	2.99	1.17	1.86
22.00	8.40	7.50	6.90	0.00	0.00	0.00	2.90	2.74	0.00	4.10	3.01	2.54	0.84
23.00	8.40	7.50	6.90	0.00	3.54	0.00	4.40	1.25	0.00	3.11	1.41	0.79	1.38
24.00	8.41	7.50	6.90	0.00	0.99	0.00	5.38	2.71	0.00	1.78	2.79	1.66	0.80
25.00	8.40	7.50	6.90	0.00	0.12	0.00	5.39	1.79	0.00	1.17	1.94	0.54	1.74
26.00	8.40	7.50	6.90	0.00	0.01	0.00	0.53	0.00	0.00	2.45	0.52	1.47	2.11
27.00	8.41	7.50	6.90	0.00	2.48	0.00	3.92	0.00	0.00	1.91	2.38	0.53	1.00
28.00	8.40	7.49	6.90	0.00	5.10	0.00	3.97	0.00	0.00	2.34	3.63	1.22	0.82
29.00	8.40	7.50	6.90	0.00	1.78	0.00	5.37	0.00	0.00	2.64	2.57	0.00	1.90
30.00	8.41	7.50	6.90	0.00	1.88	0.00	2.07	0.74	0.00	3.82	0.33	1.42	1.27
31.00	8.40	7.50	6.90	0.00	1.64	0.00	4.23	2.60	0.00	2.61	2.39	2.54	1.64
32.00	8.40	7.50	6.90	0.00	3.44	0.00	3.90	0.82	0.00	2.81	0.00	1.22	1.40
33.00	8.41	7.50	6.90	0.00	0.02	0.00	1.71	0.66	0.00	1.73	2.06	1.72	0.91
34.00	8.40	7.50	6.89	0.00	0.00	0.00	0.26	0.00	0.00	2.90	2.32	2.01	1.21
35.00	8.40	7.50	6.90	0.00	4.91	0.00	5.79	1.88	0.00	2.52	1.93	1.85	2.05
36.00	8.41	7.50	6.90	0.00	6.01	0.00	5.39	4.78	0.00	4.51	4.19	2.70	2.72
37.00	8.40	7.49	6.90	0.00	1.58	0.00	3.06	1.32	0.00	3.51	2.26	2.28	1.88
38.00	8.40	7.50	6.90	0.00	1.13	0.00	1.00	0.62	0.00	1.80	0.78	1.55	2.24
39.00	8.40	7.50	6.90	0.00	0.21	0.00	3.09	0.14	0.00	0.79	2.87	0.00	1.80
40.00	8.41	7.50	6.90	0.00	1.64	0.00	5.36	1.35	0.00	2.04	2.06	0.00	0.28
41.00	8.40	7.50	6.90	0.00	2.94	0.00	5.44	2.64	0.00	2.05	2.76	1.72	0.84
42.00	8.40	7.50	6.90	0.00	0.28	0.00	2.06	0.45	0.00	0.25	2.57	1.37	0.67
43.00	8.41	7.50	6.90	0.00	3.86	0.00	2.37	1.68	0.00	3.42	3.21	1.40	0.81
44.00	8.40	7.50	6.90	0.00	1.48	0.00	1.61	1.13	0.00	2.68	1.67	1.78	1.81
45.00	8.40	7.50	6.90	0.00	0.57	0.00	1.55	0.92	0.00	2.01	1.45	1.48	1.34
46.00	8.41	7.49	6.90	0.00	0.00	0.00	1.97	0.69	0.00	0.25	0.67	0.00	0.00
47.00	8.40	7.50	6.90	0.00	3.53	0.00	2.94	2.24	0.00	0.00	1.99	0.00	0.00
48.00	8.40	7.50	6.90	0.00	1.53	0.00	5.39	4.43	0.00	0.45	1.59	2.96	1.86
49.00	8.41	7.50	6.90	0.00	0.52	0.00	1.86	1.57	0.00	1.67	2.83	1.20	1.26
50.00	8.40	7.50	6.89	0.00	0.31	0.00	5.20	1.92	0.00	3.07	0.89	2.01	0.45
51.00	8.40	7.50	6.90	0.00	1.30	0.00	1.70	1.28	0.00	0.47	3.31	1.48	1.31
52.00	8.41	7.50	6.90	0.00	1.31	0.00	2.72	0.64	0.00	1.25	0.49	1.83	0.00
53.00	8.40	7.50	6.90	0.00	0.00	0.00	2.50	2.81	0.00	0.74	1.12	1.10	0.89
54.00	8.40	7.50	6.90	0.00	1.08	0.00	4.63	2.24	0.00	1.45	1.83	0.99	1.11
55.00	8.41	7.49	6.90	0.00	1.60	0.00	4.57	0.00	0.00	2.28	1.45	1.06	1.60
56.00	8.40	7.50	6.90	0.00	0.77	0.00	3.25	0.64	0.00	1.27	2.31	0.00	0.04
57.00	8.40	7.50	6.90	0.00	0.02	0.00	4.32	1.24	0.00	1.55	2.43	1.80	1.71
58.00	8.40	7.50	6.90	0.00	1.00	0.00	4.35	1.24	0.00	1.68	1.73	1.30	1.14
59.00	8.41	7.50	6.90	0.00	0.51	0.00	3.37	2.32	0.00	0.80	0.97	0.74	1.45
