Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.051s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
85.00	7.50	7.50	0.00	2.44	0.00	0.00	0.00	0.53	0.00	0.00	0.00	0.00	0.47	1.22	0.00	1.07	0.00	0.12	0.34
86.00	7.50	7.50	0.99	3.14	2.19	0.00	2.26	0.05	0.00	0.00	0.00	0.62	0.49	0.99	0.00	0.00	0.40	1.00	1.77
87.00	7.50	7.50	2.85	1.75	0.00	0.07	0.00	2.50	0.00	0.97	0.00	0.35	0.14	0.12	0.99	0.00	0.00	1.00	1.12
88.00	7.50	7.50	0.00	1.55	0.42	0.27	0.00	0.66	0.05	0.13	0.00	0.82	0.02	1.54	0.00	0.00	0.00	0.05	0.81
89.00	7.50	7.50	0.00	1.01	1.15	0.00	1.94	1.11	0.00	0.22	0.00	0.00	0.31	0.07	0.00	0.85	0.00	0.49	0.00
90.00	7.50	7.50	0.06	0.01	1.06	0.00	0.49	0.99	0.00	0.00	0.00	0.00	0.49	1.48	0.00	0.00	0.00	0.01	0.48
91.00	7.49	7.49	0.00	1.47	0.00	0.25	0.00	0.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.21	0.41
92.00	7.50	7.50	0.00	1.34	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.49	0.02	0.00	0.00	0.00	0.00	1.02
93.00	7.50	7.50	2.39	3.34	1.95	0.42	1.33	1.27	0.00	0.52	0.00	1.06	0.31	0.80	0.00	0.00	0.00	1.27	0.11
94.00	7.50	7.50	0.00	0.35	0.25	0.14	3.32	2.38	0.00	0.22	0.00	0.31	1.44	0.00	0.00	0.00	0.00	1.08	0.05
95.00	7.50	7.50	0.00	3.53	0.45	0.00	0.33	0.25	0.00	0.20	0.07	0.18	0.99	0.00	0.00	0.00	0.00	1.67	0.54
96.00	7.50	7.50	1.31	0.00	1.13	0.00	0.00	0.00	0.00	0.00	0.00	0.67	0.22	0.01	0.00	0.00	0.00	0.00	0.71
97.00	7.50	7.50	4.10	0.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.00	0.99	0.00	0.00	0.00	1.45	0.00
98.00	7.50	7.50	0.99	2.39	1.06	0.00	1.45	2.87	0.79	1.24	0.00	0.00	0.27	0.00	0.00	0.09	1.04	0.04	1.08
99.00	7.50	7.50	2.59	1.72	1.21	0.48	2.65	2.32	0.00	0.00	0.08	0.04	1.60	0.68	0.00	0.99	0.00	2.20	0.00
100.00	7.49	7.49	1.05	3.24	0.39	0.99	2.76	2.28	0.00	0.00	0.00	0.00	0.00	1.06	0.00	0.84	0.00	3.31	0.00
101.00	7.50	7.50	0.22	2.30	0.21	0.31	0.80	1.50	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00
102.00	7.50	7.50	0.99	0.00	0.49	0.66	0.00	0.00	0.00	2.07	0.00	0.37	0.00	1.70	1.65	0.00	0.00	0.57	0.00
103.00	7.50	7.50	0.00	1.21	1.33	0.16	1.30	0.02	0.00	0.72	0.71	0.37	0.00	0.00	0.00	0.00	0.00	0.24	0.07
104.00	7.50	7.50	0.00	0.24	0.00	0.00	0.00	1.45	0.00	0.00	0.00	0.49	0.77	0.00	0.00	0.00	0.00	0.24	0.19
105.00	7.50	7.50	0.00	1.66	0.46	0.00	2.06	0.13	0.00	1.17	0.00	0.48	0.00	0.39	0.00	0.00	0.00	1.06	0.24
106.00	7.50	7.50	0.00	1.54	0.22	0.00	0.49	1.17	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	1.44	0.02
107.00	7.50	7.50	1.46	1.68	1.53	0.00	1.26	2.10	0.67	0.49	0.00	0.99	0.59	0.00	0.00	0.42	0.00	1.06	0.99
108.00	7.50	7.50	0.00	1.35	0.06	1.33	0.49	0.00	0.00	0.32	0.00	0.49	0.00	0.49	0.00	0.00	0.00	0.78	0.00
109.00	7.49	7.49	1.63	0.07	0.00	0.47	0.00	0.95	0.00	1.21	0.00	0.00	0.00	0.00	0.00	0.79	0.00	2.39	1.11
110.00	7.50	7.50	0.00	5.59	2.52	0.31	1.47	0.00	0.13	0.99	0.06	0.11	0.00	0.64	1.30	0.00	0.00	0.00	0.53
111.00	7.50	7.50	0.00	0.40	0.00	0.40	0.00	3.69	0.00	0.00	0.00	0.00	0.00	0.00	1.12	0.00	0.00	0.71	0.00
112.00	7.50	7.50	1.60	1.38	1.12	0.05	0.81	0.28	0.18	0.00	0.00	0.16	0.97	0.52	0.00	0.00	0.00	0.00	0.00
113.00	7.50	7.50	1.52	2.80	2.16	0.00	3.52	0.49	0.20	1.34	0.00	1.27	0.31	0.00	0.00	0.00	0.00	0.57	0.07
114.00	7.50	7.50	0.00	0.49	0.49	0.00	0.00	0.00	0.00	0.59	0.19	0.00	0.45	0.00	0.00	0.00	0.00	0.45	0.51
115.00	7.50	7.50	3.90	0.00	0.64	0.51	0.49	0.49	0.00	0.85	0.00	0.64	0.00	0.00	0.00	0.00	0.00	0.42	0.58
116.00	7.50	7.50	0.49	1.81	1.13	0.40	1.87	1.19	1.71	0.99	0.00	0.00	0.00	0.49	0.49	0.09	0.00	1.18	0.53
117.00	7.50	7.50	1.37	2.79	0.32	0.19	0.00	0.02	0.00	0.00	0.00	1.02	0.00	0.00	0.00	0.06	0.00	0.00	1.25
118.00	7.49	7.49	1.63	2.33	1.53	0.00	4.23	1.15	0.00	0.00	0.00	0.58	0.00	0.00	0.00	0.00	0.00	0.13	0.45
119.00	7.50	7.50	3.01	0.45	0.01	0.00	0.11	0.25	0.00	0.59	0.00	1.67	1.46	0.38	0.00	0.00	0.00	0.40	0.11
10.2.1.2	7.64	8.18
10.2.1.3	7.64	21.27
10.1.1.3	1.17	490037.53
10.1.1.4	1.66	257134.55
10.1.1.5	0.46	302279.01
10.1.1.6	0.20	820310.69
10.1.1.7	1.14	471951.84
10.1.1.8	1.39	296424.03
10.1.1.9	0.06	802223.71
10.1.1.10	0.26	438873.16
10.1.1.11	0.04	550717.17
10.1.1.12	0.31	321950.48
10.1.1.13	0.24	603046.52
10.1.1.14	0.35	329379.36
10.1.1.15	0.31	878490.49
10.1.1.16	0.20	651660.44
10.1.1.17	0.05	689673.05
10.1.1.18	0.80	183919.59
10.1.1.19	0.43	264320.10
