Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.106s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.09	6.29	6.28	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	1.91	0.58	0.72	0.20	0.00	0.00
3.00	8.10	6.30	6.30	0.31	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.26	2.46	0.00	1.04	0.09	0.99	0.00	1.28
4.00	8.10	6.30	6.30	0.48	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.07	0.00	0.00	0.26	1.39	0.47	0.00	0.00
5.00	8.10	6.30	6.30	0.00	0.00	0.00	0.00	0.00	2.39	0.69	0.00	0.00	2.08	0.00	0.49	0.18	0.31	0.07	0.42
6.00	8.10	6.30	6.30	1.59	0.00	0.00	0.00	0.00	1.39	0.22	0.04	0.00	1.32	1.77	0.25	0.79	0.00	0.00	0.00
7.00	8.10	6.30	6.30	0.00	0.00	0.00	0.06	0.00	0.00	0.04	0.29	0.02	0.44	1.68	0.00	0.26	0.64	0.00	0.99
8.00	8.09	6.30	6.30	1.47	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.47	0.19	0.48	0.00	0.58	0.16	0.00	1.40
9.00	8.10	6.30	6.30	0.64	0.07	0.00	0.00	0.00	0.01	0.22	0.35	0.24	2.01	3.45	0.14	0.38	0.09	0.00	0.00
10.00	8.10	6.30	6.30	0.00	0.79	0.09	0.02	0.00	0.00	0.41	0.24	0.00	1.53	2.85	0.54	0.38	0.49	0.00	0.00
11.00	8.10	6.30	6.30	0.00	0.99	0.00	0.00	0.00	0.00	0.02	0.19	0.00	0.00	1.47	0.33	0.82	0.45	0.00	0.00
12.00	8.10	6.30	6.30	0.00	0.00	0.06	0.00	0.00	0.24	0.35	0.05	0.00	0.00	0.45	0.67	0.31	0.59	0.00	0.00
13.00	8.10	6.30	6.30	1.50	0.00	0.00	0.00	0.00	0.08	0.12	0.00	0.00	1.88	0.16	0.00	0.64	0.40	0.00	0.00
14.00	8.09	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.01	0.13	0.02	0.48	0.00	0.57	0.00	0.48	1.50
15.00	8.10	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.01	0.42	1.72	2.98	0.00	0.59	0.35	0.00	0.00
16.00	8.10	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.14	1.48	0.00	0.00	0.35	0.31	0.31	1.47
17.00	8.10	6.30	6.30	0.49	0.00	0.00	0.00	0.00	0.00	0.72	0.00	0.25	0.00	0.37	0.00	0.02	0.87	0.00	0.00
