Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.292s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.47	7.48	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.50	7.50	0.00	0.13	0.00	0.00	2.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.50	7.50	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	7.50	7.50	0.00	0.49	0.00	0.00	1.19	0.61	0.00	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	7.50	7.50	0.00	2.37	0.00	0.00	0.32	1.65	0.00	0.59	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.22
7.00	7.50	7.50	0.00	1.92	0.00	0.00	0.00	1.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.04
8.00	7.50	7.50	0.00	2.86	0.00	0.00	1.37	1.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00
9.00	7.50	7.50	0.00	0.00	0.00	0.00	2.20	3.20	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.15
10.00	7.49	7.49	0.00	3.43	0.00	0.00	0.00	3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08
11.00	7.50	7.50	0.00	1.02	0.00	0.00	0.14	1.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	7.50	7.50	0.00	2.13	0.00	0.00	3.00	1.80	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	7.50	7.50	0.00	1.93	0.00	0.00	1.57	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.11	0.01	0.00	0.38
14.00	7.50	7.50	0.00	0.93	0.00	0.00	2.80	0.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.73	0.00	0.00	0.21
15.00	7.50	7.50	0.00	0.00	0.00	0.00	2.41	1.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.00	0.00	0.00
16.00	7.50	7.50	0.00	4.02	0.00	0.00	6.16	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	7.50	7.50	0.00	6.91	0.00	0.00	3.99	3.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.22	0.47	0.00	0.61
18.00	7.50	7.50	0.00	6.82	0.00	0.00	3.96	0.61	0.00	1.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
