Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.289s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.76	7.17	6.57	1.15	0.00	0.12	0.77	0.00	0.00	0.41	0.00	0.00	0.00
3.00	7.80	7.20	6.59	0.48	0.00	0.04	1.19	0.00	0.00	0.20	0.00	0.00	0.69
4.00	7.81	7.21	6.61	0.45	0.00	0.00	0.31	0.00	0.00	0.81	0.00	0.00	1.60
5.00	7.80	7.20	6.59	0.61	0.00	0.00	3.62	0.00	0.00	0.00	0.00	0.00	1.50
6.00	7.80	7.21	6.61	0.48	0.00	0.00	0.00	0.00	0.00	0.52	0.01	0.00	1.51
7.00	7.81	7.20	6.59	1.46	0.00	0.00	0.02	0.00	0.00	0.65	0.32	0.00	1.78
8.00	7.80	7.20	6.61	2.00	0.00	0.00	4.44	0.00	0.00	0.37	0.09	0.00	3.13
9.00	7.80	7.21	6.59	1.59	0.00	0.00	3.34	0.00	0.00	0.31	0.00	0.00	1.06
10.00	7.81	7.20	6.61	0.54	0.00	0.00	2.98	0.00	0.00	0.72	0.47	0.00	0.77
11.00	7.80	7.21	6.59	2.93	0.00	0.00	2.96	0.00	0.00	0.18	0.80	0.00	2.32
12.00	7.81	7.20	6.61	3.16	0.00	0.00	1.53	0.00	0.00	1.68	1.60	0.00	2.46
13.00	7.80	7.20	6.59	0.95	0.00	0.00	0.61	0.00	0.00	0.00	0.91	0.00	0.52
14.00	7.80	7.21	6.61	4.92	0.00	0.00	0.67	0.00	0.00	0.07	2.12	0.00	3.32
