Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.325s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.67	7.80	7.77	0.00	0.00	0.00	0.00	0.00	0.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.70	7.80	7.80	0.00	0.00	0.00	0.00	0.00	1.65	0.00	0.00	0.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.70	7.81	7.81	0.47	0.00	0.00	0.00	0.00	2.01	0.25	0.00	0.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	8.70	7.80	7.80	2.34	0.00	0.00	0.00	0.00	2.99	0.00	0.00	1.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	8.69	7.80	7.80	1.48	0.00	0.00	0.00	0.00	0.92	0.00	0.00	1.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	8.70	7.81	7.81	3.60	0.00	0.00	0.00	0.00	5.50	0.09	0.00	3.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	8.70	7.80	7.80	0.49	0.00	0.00	0.00	0.00	4.02	0.00	0.00	2.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	8.70	7.80	7.80	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	8.70	7.81	7.81	0.00	0.00	0.00	0.00	0.00	2.10	0.00	0.00	1.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	8.69	7.80	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	8.70	7.81	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	8.70	7.80	7.81	0.00	0.00	0.00	0.00	0.00	1.95	0.00	0.00	1.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	8.70	7.80	7.80	2.93	0.00	0.00	0.00	0.00	2.11	1.18	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	8.70	7.81	7.81	3.46	0.00	0.00	0.00	0.00	2.81	1.17	0.00	1.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	8.69	7.80	7.80	3.46	0.00	0.00	0.00	0.00	1.48	0.44	0.00	3.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	8.70	7.80	7.80	4.69	0.00	0.00	0.00	0.00	1.06	0.37	0.00	2.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	8.70	7.81	7.81	2.90	0.00	0.00	0.00	0.00	0.05	0.65	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00
19.00	8.70	7.80	7.80	6.22	0.00	0.00	0.00	0.00	2.21	1.47	0.00	2.48	0.00	0.00	0.00	0.28	0.00	0.00	0.00
20.00	8.70	7.80	7.80	0.39	0.00	0.00	0.00	0.00	3.40	0.00	0.00	1.47	0.00	0.00	0.00	0.04	0.00	0.00	0.00
21.00	8.69	7.81	7.81	0.00	0.00	0.00	0.00	0.00	1.45	0.00	0.00	2.05	0.00	0.00	0.00	0.33	0.00	0.00	0.00
22.00	8.70	7.80	7.80	5.15	0.00	0.00	0.00	0.00	2.98	0.00	0.00	0.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	8.70	7.81	7.81	5.91	0.00	0.00	0.00	0.00	0.79	2.45	0.00	1.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	8.70	7.80	7.80	6.24	0.00	0.00	0.00	0.00	1.68	1.37	0.00	2.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	8.69	7.80	7.80	4.47	0.00	0.00	0.00	0.00	1.28	0.42	0.00	2.23	0.00	0.00	0.00	0.02	0.00	0.00	0.00
26.00	8.70	7.81	7.81	2.54	0.00	0.00	0.00	0.00	1.50	0.00	0.00	3.67	0.00	0.00	0.00	0.27	0.00	0.00	0.00
27.00	8.70	7.80	7.80	7.30	0.00	0.00	0.00	0.00	3.27	3.77	0.00	1.93	0.00	0.00	0.00	0.04	0.00	0.00	0.00
28.00	8.70	7.80	7.80	1.94	0.00	0.00	0.00	0.00	3.17	0.00	0.00	0.77	0.00	0.00	0.00	0.02	0.00	0.00	0.00
29.00	8.70	7.81	7.81	4.31	0.00	0.00	0.00	0.00	5.39	0.42	0.00	4.64	0.00	0.00	0.00	0.18	0.00	0.00	0.00
30.00	8.69	7.80	7.80	1.26	0.00	0.00	0.00	0.00	4.43	0.98	0.00	1.86	0.00	0.00	0.00	0.64	0.00	0.00	0.00
31.00	8.70	7.80	7.80	1.38	0.00	0.00	0.00	0.00	1.35	0.00	0.00	2.20	0.00	0.00	0.00	0.07	0.00	0.00	0.00
32.00	8.70	7.81	7.81	3.06	0.00	0.00	0.00	0.00	2.85	0.61	0.00	0.85	0.00	0.00	0.00	0.32	0.00	0.00	0.00
