Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.321s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.76	7.17	6.59	1.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.03
3.00	7.80	7.20	6.59	1.38	0.00	0.00	0.00	0.48	0.00	0.00	0.00	0.00	1.04
4.00	7.81	7.21	6.61	1.86	0.00	0.00	0.92	0.29	0.00	0.00	0.00	0.00	0.73
5.00	7.80	7.20	6.59	1.50	0.00	0.00	1.67	0.06	0.00	0.00	1.26	0.00	1.78
6.00	7.80	7.21	6.61	4.19	0.00	0.00	0.31	0.00	0.00	0.00	0.91	0.00	2.04
7.00	7.81	7.20	6.59	4.46	0.00	0.00	2.33	0.05	0.00	0.00	0.16	0.00	1.93
8.00	7.80	7.20	6.61	0.66	0.00	0.00	1.11	0.33	0.00	0.00	0.00	0.00	1.39
9.00	7.80	7.21	6.59	0.88	0.00	0.00	3.52	0.00	0.00	0.00	0.15	0.00	2.70
10.00	7.81	7.20	6.61	1.79	0.00	0.00	1.94	0.00	0.00	0.00	0.00	0.00	1.75
11.00	7.80	7.21	6.59	0.60	0.00	0.00	4.49	0.00	0.00	0.00	1.22	0.00	0.49
12.00	7.81	7.20	6.61	2.39	0.00	0.00	3.13	1.31	0.00	0.00	0.00	0.00	2.01
13.00	7.80	7.20	6.59	4.10	0.00	0.00	1.91	0.00	0.00	0.00	1.11	0.00	0.00
14.00	7.80	7.21	6.61	0.16	0.00	0.00	3.63	0.00	0.00	0.00	0.62	0.00	2.41
15.00	7.81	7.20	6.59	3.01	0.00	0.00	3.92	0.00	0.00	0.00	0.00	0.00	0.49
16.00	7.80	7.21	6.59	0.00	0.00	0.00	2.19	0.00	0.00	0.00	1.65	0.00	0.00
17.00	7.80	7.20	6.61	4.98	0.00	0.00	2.28	0.00	0.00	0.00	1.44	0.00	2.17
18.00	7.81	7.21	6.59	2.12	0.00	0.00	1.02	0.00	0.00	0.00	1.81	0.00	0.00
19.00	7.80	7.20	6.61	2.13	0.00	0.00	2.78	0.00	0.00	0.00	1.42	0.00	2.43
20.00	7.80	7.20	6.59	3.05	0.00	0.00	2.34	0.00	0.00	0.00	0.00	0.00	1.39
21.00	7.81	7.21	6.61	0.74	0.00	0.00	2.31	0.00	0.00	0.00	0.00	0.00	3.63
22.00	7.80	7.20	6.59	1.99	0.00	0.00	0.31	0.00	0.00	0.00	0.92	0.00	0.16
23.00	7.81	7.21	6.61	3.09	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	2.80
24.00	7.80	7.20	6.59	1.22	0.00	0.00	4.75	0.00	0.00	0.00	0.00	0.00	2.52
