Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.117s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.76	6.88	0.07	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.80	0.16	2.14	0.00	0.00	0.53	0.00	1.11
3.00	7.80	6.90	0.28	0.02	0.00	0.00	0.65	0.00	0.00	1.19	0.07	0.00	0.05	0.18	0.00	0.00	0.00	0.00	0.73
4.00	7.81	6.90	0.69	0.22	0.07	0.00	0.49	0.00	0.00	2.44	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.62
5.00	7.80	6.90	0.62	0.42	0.87	0.00	0.00	0.00	0.00	0.39	0.00	0.00	0.19	1.40	0.00	0.00	0.00	0.00	0.09
6.00	7.80	6.90	0.47	0.87	0.79	0.00	0.49	0.00	1.54	0.00	0.00	0.00	0.05	0.00	0.31	0.00	0.98	0.00	0.49
7.00	7.81	6.90	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.02	1.30	0.00	0.00	0.00	0.00	0.99
8.00	7.80	6.90	0.07	0.11	0.00	0.00	0.00	0.00	0.04	1.79	0.47	0.95	0.00	2.78	0.00	0.00	1.25	0.00	0.00
9.00	7.80	6.90	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.12
10.00	7.81	6.90	0.37	1.92	0.54	0.00	1.22	0.00	0.00	0.49	0.00	0.00	0.13	0.02	0.00	0.00	0.00	0.00	0.12
11.00	7.80	6.90	0.00	0.00	1.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.27	0.00	0.00	0.00	0.00	0.19
12.00	7.81	6.90	1.22	1.72	1.51	0.00	0.00	0.00	0.15	1.31	0.00	0.00	0.19	0.02	0.00	0.00	0.00	0.00	0.00
13.00	7.80	6.90	0.68	0.62	0.00	0.00	2.27	0.00	0.88	1.11	0.00	0.08	0.00	1.40	0.00	0.00	0.61	0.00	0.44
14.00	7.80	6.90	0.42	0.64	1.02	0.00	3.45	0.00	1.21	1.99	0.00	4.89	0.60	0.49	0.00	0.00	0.85	0.00	1.68
15.00	7.81	6.90	0.09	0.13	0.53	0.00	0.00	0.00	0.02	0.31	0.00	0.33	0.47	0.14	0.00	0.00	0.00	0.00	0.59
16.00	7.80	6.90	3.24	0.08	0.91	0.02	2.21	0.00	0.05	1.52	0.00	0.00	0.00	0.85	0.00	0.00	0.00	0.00	0.00
17.00	7.80	6.89	0.00	0.99	0.53	0.00	0.99	0.00	1.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	1.34	0.00	0.00
18.00	7.81	6.90	0.00	1.00	0.99	0.14	1.13	0.00	0.00	0.00	0.00	0.34	0.81	0.00	0.00	0.00	0.00	0.00	0.53
19.00	7.80	6.90	1.06	0.19	0.00	0.00	0.99	0.00	0.00	0.00	0.11	0.00	0.09	0.81	0.00	0.00	0.00	0.00	0.00
20.00	7.80	6.90	0.00	0.00	0.99	0.00	0.00	0.00	0.21	0.94	0.02	0.85	0.09	0.29	0.00	0.00	0.00	0.00	0.00
21.00	7.81	6.90	0.72	1.46	2.85	0.00	0.02	0.00	0.00	1.38	0.02	0.00	0.13	1.22	0.00	0.00	0.00	0.00	0.00
22.00	7.80	6.90	0.07	0.00	0.00	0.00	2.20	0.00	0.00	0.99	0.87	0.49	0.16	0.78	0.00	0.00	0.38	0.00	0.00
23.00	7.81	6.90	1.37	0.00	1.64	0.07	0.92	0.00	0.02	0.01	0.01	0.77	1.14	0.00	0.00	0.00	0.00	0.00	0.11
24.00	7.80	6.90	0.21	0.16	0.28	0.00	1.81	0.00	1.27	1.17	0.00	0.31	0.87	0.73	0.00	0.00	1.21	0.00	0.69
25.00	7.80	6.90	0.05	0.15	3.64	0.00	1.22	0.00	0.02	1.68	0.00	0.97	1.47	1.64	0.00	0.00	0.00	0.00	0.00
26.00	7.81	6.90	3.98	1.45	0.00	0.00	2.25	0.00	0.28	1.67	0.40	0.00	1.46	0.59	0.00	0.00	0.00	0.00	1.19
27.00	7.80	6.90	1.39	1.46	0.49	0.49	0.49	0.00	1.01	0.00	0.00	0.73	0.00	0.00	0.00	0.00	0.00	0.00	0.78
28.00	7.80	6.90	0.28	0.49	2.23	0.00	0.49	0.00	0.00	0.52	0.00	0.44	0.61	0.00	0.05	0.00	1.70	0.00	0.00
29.00	7.81	6.90	0.79	0.00	0.00	0.00	0.00	0.00	0.13	0.12	0.00	0.00	0.35	0.00	0.00	0.00	2.06	0.00	0.00
30.00	7.80	6.90	1.26	0.04	0.73	0.00	0.00	0.00	1.50	1.55	0.00	0.00	0.61	0.49	0.00	0.00	0.00	0.00	0.08
31.00	7.80	6.90	3.30	0.49	0.00	0.00	0.00	0.00	0.38	0.00	0.02	0.00	0.87	1.57	0.00	0.00	1.25	0.00	0.27
32.00	7.81	6.90	0.00	0.49	0.19	0.00	0.19	0.00	0.00	0.59	0.00	0.00	0.02	1.24	0.00	0.00	0.02	0.00	0.07
33.00	7.80	6.90	0.32	0.00	1.19	0.04	2.60	0.00	0.00	0.48	0.00	0.00	0.14	1.47	0.00	0.00	0.31	0.00	0.00
34.00	7.81	6.89	0.00	0.02	2.47	0.00	0.19	0.00	0.54	1.48	0.00	0.00	0.35	1.41	0.00	0.00	0.00	0.00	0.00
35.00	7.80	6.90	1.31	0.00	0.19	0.00	0.00	0.00	0.04	1.73	0.00	0.42	0.02	1.57	0.00	0.00	0.00	0.00	0.00
36.00	7.80	6.90	1.45	1.60	2.50	0.00	3.52	0.00	0.00	0.19	0.00	0.24	0.74	0.49	0.00	0.00	0.26	0.00	1.41
37.00	7.81	6.90	0.01	0.02	1.63	0.00	2.03	0.00	1.21	0.49	0.00	0.00	0.79	3.76	0.00	0.00	0.00	0.00	0.00
38.00	7.80	6.90	0.71	0.99	0.37	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.68	0.07	0.00	0.00	0.00	0.00	0.07
