Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.331s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.69	7.80	7.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.07	0.00	0.00	0.00
3.00	8.70	7.80	7.50	0.61	0.62	0.38	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.70	7.81	7.50	0.00	0.00	1.78	0.00	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.21
5.00	8.70	7.80	7.50	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	8.69	7.80	7.50	1.84	0.92	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	8.70	7.81	7.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	8.70	7.80	7.50	0.00	0.49	0.00	0.00	0.00	1.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	8.70	7.80	7.50	0.00	0.31	1.07	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.06
10.00	8.70	7.81	7.49	1.95	1.45	1.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.53	0.00	0.00	0.19
11.00	8.69	7.80	7.50	0.00	0.00	0.57	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.59	0.06	0.00	0.16
12.00	8.70	7.81	7.50	1.57	0.31	0.61	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	2.25	0.00	0.00	0.00
13.00	8.70	7.80	7.50	1.88	1.11	2.13	1.78	0.00	0.38	0.00	0.00	0.04	0.00	0.00	0.00	1.86	0.00	0.00	0.00
14.00	8.70	7.80	7.50	2.67	0.00	0.40	0.22	0.00	3.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	8.70	7.81	7.50	1.91	0.00	3.23	0.84	0.00	1.86	0.00	0.00	0.00	0.00	0.00	0.00	1.33	0.00	0.00	0.02
16.00	8.69	7.80	7.50	0.11	1.11	3.30	0.57	0.00	5.02	0.00	0.00	0.00	0.00	0.00	0.00	1.65	0.00	0.00	0.00
17.00	8.70	7.80	7.50	1.22	2.41	2.93	0.00	0.00	2.18	0.00	0.00	0.00	0.00	0.00	0.00	1.10	0.00	0.00	0.00
18.00	8.70	7.81	7.50	3.20	0.01	1.28	0.00	0.00	1.18	0.00	0.00	0.00	0.00	0.00	0.00	1.52	0.00	0.00	0.92
19.00	8.70	7.80	7.49	0.49	1.20	2.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	8.70	7.80	7.50	1.41	0.49	1.31	0.05	0.00	1.67	0.00	0.00	0.00	0.00	0.00	0.00	2.01	0.00	0.00	0.28
21.00	8.69	7.81	7.50	2.87	2.63	0.89	0.52	0.00	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.07
22.00	8.70	7.80	7.50	0.47	1.37	3.01	0.02	0.00	1.98	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.02	0.00	0.00
23.00	8.70	7.81	7.50	0.00	2.54	0.69	0.00	0.00	0.77	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.06
24.00	8.70	7.80	7.50	3.19	2.21	0.31	0.00	0.00	1.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	8.69	7.80	7.50	0.87	0.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.01	0.00	0.00
26.00	8.70	7.81	7.50	0.02	4.55	3.87	0.58	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.00
27.00	8.70	7.80	7.50	0.82	0.58	2.27	0.00	0.00	1.39	0.00	0.00	0.00	0.00	0.00	0.00	2.52	0.00	0.00	0.00
28.00	8.70	7.80	7.49	1.55	0.01	1.12	0.00	0.00	1.53	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00
29.00	8.70	7.81	7.50	0.00	0.00	3.46	1.07	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	2.03	0.45	0.00	0.00
30.00	8.69	7.80	7.50	1.60	0.00	1.99	0.01	0.00	1.91	0.00	0.00	0.00	0.00	0.00	0.00	1.30	0.00	0.00	0.49
31.00	8.70	7.80	7.50	1.40	0.00	2.77	0.01	0.00	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.00	0.00
32.00	8.70	7.81	7.50	0.00	0.75	0.00	0.00	0.00	1.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	8.70	7.80	7.50	1.24	0.80	0.99	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	2.17	0.00	0.00	0.66
34.00	8.70	7.81	7.50	0.80	3.60	2.74	0.00	0.00	4.57	0.00	0.00	0.00	0.00	0.00	0.00	2.57	0.00	0.00	1.00
35.00	8.69	7.80	7.50	2.52	2.41	1.54	0.00	0.00	3.34	0.00	0.00	0.00	0.00	0.00	0.00	0.98	0.00	0.00	0.00
36.00	8.70	7.80	7.50	1.54	3.17	1.71	0.54	0.00	2.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	8.70	7.81	7.49	1.51	0.20	1.55	0.16	0.00	2.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	8.70	7.80	7.50	0.32	1.20	0.19	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00
39.00	8.70	7.80	7.50	1.22	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.91	0.00	0.00	0.00
40.00	8.69	7.81	7.50	0.31	0.00	2.77	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.70	0.00	0.00	0.33
