Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.188s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.05	7.18	0.00	0.00	0.00	0.00	0.24	0.00	0.92	0.00	0.00	2.17	0.00	0.00	0.00	0.00	0.21	0.00	0.34
3.00	8.10	7.20	0.00	0.74	0.00	0.72	0.45	0.00	0.00	0.00	0.00	0.49	0.80	0.00	0.54	0.05	0.05	0.01	0.58
4.00	8.10	7.21	0.00	0.12	0.21	1.46	0.21	0.00	0.75	0.00	0.00	0.00	0.55	0.00	0.42	0.35	0.16	0.00	0.49
5.00	8.10	7.20	0.00	0.81	0.26	0.00	0.21	1.65	0.00	0.00	0.00	0.02	0.93	0.18	0.52	0.00	0.28	0.00	0.48
6.00	8.10	7.21	0.02	0.15	0.49	1.61	0.00	0.00	1.22	0.00	0.01	0.71	0.31	0.00	0.38	0.16	0.38	0.49	0.00
7.00	8.10	7.20	0.00	0.51	0.06	0.00	0.00	0.06	0.84	0.00	0.07	0.49	1.51	0.00	0.59	0.06	0.00	0.78	1.50
8.00	8.09	7.20	0.00	0.00	0.00	0.00	0.00	0.00	1.14	0.00	0.26	0.69	4.31	0.00	0.68	0.00	0.51	0.05	0.00
9.00	8.10	7.21	0.00	0.07	0.09	0.19	0.00	0.00	0.99	0.00	0.02	0.02	0.40	0.00	0.91	0.54	0.41	0.00	0.49
10.00	8.10	7.20	0.00	0.95	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.64	0.00	0.00
11.00	8.10	7.21	0.00	0.00	0.00	0.00	0.00	0.00	1.77	0.00	0.35	0.74	0.75	0.08	0.24	0.02	0.00	0.00	0.00
12.00	8.10	7.20	0.09	0.00	0.26	0.01	0.00	0.00	1.13	0.00	0.42	3.14	1.95	0.00	0.31	0.00	0.00	0.58	0.09
13.00	8.10	7.20	0.00	1.17	0.19	0.00	0.00	0.00	1.77	0.00	0.33	0.77	0.73	0.00	0.57	2.18	0.29	0.00	0.00
14.00	8.09	7.21	0.00	2.06	0.27	0.00	0.00	0.42	0.00	0.00	0.40	1.17	1.26	0.00	0.71	1.11	0.00	0.00	0.00
15.00	8.10	7.20	0.00	0.49	0.16	0.02	0.11	1.39	0.00	0.00	0.09	0.00	0.00	0.00	0.12	1.04	0.00	0.00	0.13
16.00	8.10	7.21	0.00	0.20	0.16	1.86	0.00	1.30	0.00	0.00	0.21	0.41	0.00	0.39	0.52	0.00	0.00	0.00	0.04
17.00	8.10	7.20	0.00	0.00	0.00	0.12	0.00	0.49	0.46	0.00	0.09	0.20	1.61	0.00	0.02	1.14	0.00	0.49	0.46
18.00	8.10	7.21	0.00	2.54	0.00	1.38	0.33	0.00	1.74	0.00	1.10	0.33	0.00	0.00	0.61	1.59	0.00	0.00	0.00
19.00	8.10	7.20	0.04	0.00	0.00	0.00	0.00	0.00	1.32	0.00	0.15	0.80	2.24	0.00	0.64	0.92	0.00	0.00	0.26
20.00	8.09	7.20	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.69	0.00	0.35	0.00	0.00	0.00	0.15
21.00	8.10	7.21	0.00	0.47	0.00	0.00	0.24	0.00	0.60	0.00	0.00	0.00	1.18	0.00	0.42	0.00	0.00	0.00	0.52
22.00	8.10	7.20	0.00	1.33	0.00	1.21	0.67	0.13	0.99	0.00	0.00	0.49	2.04	0.00	0.00	0.00	0.29	0.00	0.52
23.00	8.10	7.21	0.00	0.00	0.05	0.39	0.33	0.40	0.00	0.00	0.14	1.85	0.41	0.51	0.85	1.26	0.00	0.00	0.14
24.00	8.10	7.20	0.00	1.84	0.09	0.09	0.07	0.32	0.00	0.00	0.11	0.00	0.00	0.00	0.14	0.20	0.00	0.00	0.74
25.00	8.10	7.20	0.00	0.49	0.00	0.00	0.00	0.95	1.45	0.00	0.07	0.00	0.00	0.00	0.72	0.00	0.00	0.06	0.88
26.00	8.09	7.21	0.00	0.00	0.00	0.00	0.00	0.21	1.19	0.00	0.00	0.00	0.68	0.00	0.59	0.00	0.00	0.00	0.04
27.00	8.10	7.20	0.00	0.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	1.48	0.00	0.00	0.00
28.00	8.10	7.21	0.00	0.00	0.37	0.09	0.00	0.49	0.00	0.00	0.34	0.00	2.78	0.00	0.44	0.00	0.28	1.70	0.49
29.00	8.10	7.20	0.00	0.00	0.00	2.00	0.20	0.74	0.00	0.00	0.00	0.00	1.28	0.02	0.22	2.93	0.82	0.49	0.00
30.00	8.10	7.20	0.00	0.00	0.24	0.07	0.41	0.84	0.14	0.00	0.19	0.00	0.00	0.00	0.40	0.00	0.09	0.00	0.00
31.00	8.10	7.21	0.00	5.10	0.00	0.77	0.00	2.78	0.00	0.00	0.18	0.00	0.84	0.66	0.07	0.00	0.35	0.00	0.72
32.00	8.10	7.20	0.00	0.00	0.07	2.13	0.00	1.90	1.18	0.00	0.00	2.36	0.35	0.00	1.32	1.64	0.75	0.00	0.41
33.00	8.09	7.21	0.00	0.99	0.26	0.49	0.09	0.02	0.00	0.00	0.00	1.44	0.24	0.00	0.34	0.51	0.80	0.00	0.49
