Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.015s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.36	8.40	0.00	0.82	1.73	0.48	0.88	0.00	0.41	0.89	0.04	0.00	0.00
3.00	8.40	8.40	0.00	0.00	1.11	0.00	0.45	0.00	1.24	0.00	0.61	0.00	0.49
4.00	8.40	8.40	1.45	0.00	3.79	0.00	4.31	0.57	1.98	0.42	0.40	0.00	0.19
5.00	8.41	8.41	0.69	0.00	1.20	0.00	0.00	0.44	1.66	0.49	1.42	0.00	0.00
6.00	8.40	8.40	3.46	0.00	0.39	0.00	0.00	0.07	0.00	0.64	1.53	0.00	0.07
7.00	8.40	8.40	1.47	0.12	0.01	0.46	0.79	2.25	0.98	0.18	0.16	0.00	0.42
8.00	8.41	8.41	1.08	0.02	4.45	0.15	0.00	0.49	0.99	0.00	0.27	0.00	1.81
9.00	8.40	8.40	0.09	0.00	0.01	0.42	0.22	2.54	0.00	0.00	1.27	0.00	0.18
10.00	8.40	8.40	0.93	0.00	0.37	0.22	0.66	0.05	1.08	0.00	0.59	0.00	0.02
11.00	8.41	8.41	0.98	0.00	0.99	0.00	0.37	1.18	0.97	0.00	0.52	0.00	0.00
12.00	8.40	8.40	1.87	0.79	1.66	0.00	1.17	0.00	1.30	0.87	0.45	0.00	0.00
13.00	8.40	8.40	0.00	0.31	1.25	0.00	1.55	0.01	0.00	1.15	0.39	0.00	0.00
14.00	8.41	8.41	5.11	0.01	0.49	0.00	0.00	2.39	1.45	0.69	0.49	0.00	0.05
15.00	8.40	8.40	1.73	0.07	0.00	0.00	0.25	0.95	0.00	0.29	0.31	0.00	1.33
16.00	8.40	8.40	1.45	0.34	0.00	0.32	0.80	0.57	0.00	0.59	0.42	0.00	0.00
17.00	8.41	8.41	1.37	0.00	0.44	0.00	4.39	0.49	0.95	1.37	0.16	0.00	0.04
18.00	8.40	8.40	1.93	0.16	0.01	0.00	1.65	1.02	0.05	0.45	0.62	0.00	0.00
19.00	8.40	8.40	0.01	0.28	5.49	0.00	2.37	0.00	2.38	0.02	1.14	0.00	0.00
20.00	8.40	8.40	0.49	0.55	0.71	2.03	0.08	0.00	3.25	1.15	1.06	0.00	0.00
21.00	8.41	8.41	0.00	0.00	1.50	0.00	2.91	0.00	0.49	0.26	0.00	0.00	0.00
22.00	8.40	8.40	0.22	0.24	0.47	1.05	0.99	0.33	0.71	2.84	0.26	0.00	0.06
23.00	8.40	8.40	3.13	0.57	0.89	0.00	1.24	0.62	0.73	0.84	0.28	0.00	1.57
24.00	8.41	8.41	0.00	0.97	3.19	0.49	1.41	1.00	1.26	0.00	2.14	0.00	0.15
25.00	8.40	8.40	0.49	0.00	1.59	0.00	0.87	0.00	1.38	1.50	2.18	0.00	0.00
26.00	8.40	8.40	0.00	0.00	0.00	0.01	3.05	0.33	1.26	0.52	0.05	0.00	0.00
27.00	8.41	8.41	1.20	0.64	0.00	0.00	0.26	0.52	2.01	1.57	1.26	0.00	1.20
