Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.296s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.38	7.47	6.89	0.68	0.00	0.00	0.00	0.02	0.00	0.14	0.00	0.00	0.47
3.00	8.40	7.50	6.90	3.07	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.65
4.00	8.40	7.50	6.90	0.00	0.58	0.00	4.80	0.00	0.00	0.89	1.95	0.16	0.00
5.00	8.41	7.50	6.90	0.16	0.04	0.00	1.97	0.00	0.00	1.15	1.05	1.48	1.95
6.00	8.40	7.50	6.90	1.80	0.75	0.00	0.57	0.00	0.00	1.38	0.61	1.02	0.51
7.00	8.40	7.50	6.90	0.39	2.53	0.00	2.04	0.00	0.00	1.74	0.21	0.47	0.60
8.00	8.41	7.50	6.90	0.15	1.51	0.00	5.56	0.00	0.00	1.48	1.70	0.05	0.00
9.00	8.40	7.50	6.90	0.31	1.18	0.00	0.99	0.00	0.00	0.12	2.44	0.44	0.66
10.00	8.40	7.49	6.90	0.44	0.27	0.00	1.34	0.12	0.00	1.52	0.81	0.00	0.18
11.00	8.41	7.50	6.90	0.02	0.69	0.00	1.67	0.42	0.00	0.94	0.11	0.00	0.00
12.00	8.40	7.50	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.78	0.74	0.00	2.48
13.00	8.40	7.50	6.90	0.00	0.49	0.00	6.02	0.00	0.00	2.85	2.48	0.52	0.53
14.00	8.41	7.50	6.90	0.00	0.34	0.00	3.96	0.00	0.00	1.79	0.66	1.46	0.62
