Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.113s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.53	6.89	0.00	0.00	0.00	0.00	1.55	0.00	0.93	0.09	0.00	0.06	0.65
3.00	9.60	6.90	0.00	0.00	0.00	0.00	1.27	0.00	0.94	0.38	0.00	0.07	0.00
4.00	9.60	6.90	0.00	0.12	0.05	0.67	0.00	1.93	1.08	0.35	0.00	0.54	0.52
5.00	9.60	6.90	0.00	0.00	0.00	0.02	1.66	0.00	0.00	0.47	0.00	0.12	0.75
6.00	9.61	6.90	0.00	0.00	0.00	1.99	1.13	0.65	1.26	0.61	0.00	0.45	1.44
7.00	9.60	6.90	0.00	1.18	0.00	1.46	0.88	2.16	0.99	0.00	0.00	0.99	1.45
8.00	9.60	6.90	0.00	0.07	0.00	1.64	0.27	1.12	1.20	0.49	0.00	0.02	0.40
9.00	9.60	6.90	0.00	0.00	0.25	0.00	0.14	1.24	0.49	0.20	0.00	0.34	0.42
10.00	9.60	6.90	0.00	0.06	0.00	0.49	0.44	0.00	0.52	0.55	0.00	0.64	1.26
11.00	9.61	6.90	0.00	0.21	0.00	0.00	1.46	0.35	0.02	0.05	0.00	0.22	0.00
12.00	9.60	6.90	0.00	0.20	0.02	0.75	1.11	0.47	1.57	0.16	0.00	0.41	0.00
13.00	9.60	6.90	0.00	0.00	0.46	0.00	0.52	1.17	4.09	0.00	0.00	0.29	0.02
