Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.311s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.40	7.18	2.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.66	0.75	0.00	0.00	0.00	0.00	0.00
3.00	8.40	7.20	2.52	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	2.31	0.00	0.00	0.00	0.67	0.00	0.00
4.00	8.40	7.21	0.00	0.00	0.00	0.00	0.07	0.00	1.45	1.06	0.64	0.00	2.33	0.00	0.00	0.00	0.35	0.00	0.00
5.00	8.41	7.20	1.45	0.00	0.00	0.00	0.82	0.00	0.00	0.02	0.78	0.00	1.68	1.52	0.00	0.00	0.05	0.00	0.08
6.00	8.40	7.21	0.93	0.00	0.00	0.00	0.05	0.00	0.00	0.49	0.00	0.00	0.00	0.44	0.00	0.00	1.26	0.00	0.04
7.00	8.40	7.20	2.81	0.00	0.00	0.00	0.02	0.00	0.00	0.00	2.79	0.00	1.26	0.27	0.00	0.00	0.00	0.00	1.52
8.00	8.41	7.20	1.42	0.00	0.00	0.00	0.57	0.00	0.00	0.00	4.47	0.00	1.98	0.00	0.00	0.00	0.61	0.00	0.49
9.00	8.40	7.21	2.61	0.00	0.00	0.00	0.66	0.00	0.00	1.24	1.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.86
10.00	8.40	7.20	3.07	0.00	0.00	0.00	0.27	0.00	0.00	1.41	0.88	0.00	0.99	0.00	0.00	0.00	1.70	0.00	0.00
11.00	8.41	7.21	4.26	0.00	0.00	0.00	0.04	0.00	0.00	0.00	1.77	0.00	1.98	0.00	0.00	0.00	0.00	0.00	1.02
12.00	8.40	7.20	1.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.63	0.00	0.59	1.46	0.00	0.00	0.00	0.00	0.00
13.00	8.40	7.20	4.55	0.00	0.00	0.00	0.00	0.00	1.27	2.27	0.00	0.00	2.39	0.21	0.00	0.00	0.00	0.00	0.49
14.00	8.41	7.21	5.43	0.00	0.00	0.00	0.00	0.00	0.00	4.04	0.00	0.00	1.86	0.92	0.00	0.00	0.00	0.00	2.28
15.00	8.40	7.20	2.91	0.00	0.00	0.00	0.67	0.00	0.00	0.57	0.69	0.00	0.49	0.35	0.00	0.00	0.00	0.00	0.00
16.00	8.40	7.21	4.73	0.00	0.00	0.00	0.00	0.00	0.00	2.66	1.18	0.15	0.49	0.00	0.00	0.00	0.00	0.00	1.28
17.00	8.41	7.20	3.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.87	0.38	0.00	0.00	0.00	0.00	0.49
18.00	8.40	7.21	5.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.20	0.00	1.73	0.00	0.00	0.00	0.80	0.00	2.18
19.00	8.40	7.20	4.00	0.00	0.00	0.00	0.00	0.00	1.64	0.00	0.00	0.00	0.44	0.02	0.00	0.00	0.00	0.00	3.29
20.00	8.40	7.20	5.72	0.00	0.00	0.00	0.06	0.00	0.00	1.39	2.11	0.74	0.00	0.00	0.00	0.00	0.00	0.00	2.11
21.00	8.41	7.21	3.25	0.00	0.00	0.00	0.12	0.00	0.65	0.75	0.00	0.45	1.66	2.04	0.00	0.00	0.32	0.00	2.04
22.00	8.40	7.20	2.30	0.00	0.00	0.00	0.12	0.00	0.38	0.34	0.00	0.00	1.52	0.00	0.00	0.26	0.00	0.00	1.05
23.00	8.40	7.21	5.42	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	2.18	0.00	0.00	0.00	0.00	0.00	0.97
24.00	8.41	7.20	2.04	0.00	0.00	0.00	0.12	0.00	0.04	1.52	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49
25.00	8.40	7.20	3.62	0.00	0.00	0.00	0.00	0.00	0.66	1.68	2.17	0.00	0.00	3.73	0.00	0.00	2.33	0.00	0.67
26.00	8.40	7.21	2.58	0.00	0.00	0.00	0.00	0.00	0.97	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.00
27.00	8.41	7.20	2.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.31	1.39	0.00	0.00	0.00	0.00	1.65
28.00	8.40	7.21	2.14	0.00	0.00	0.00	0.00	0.00	0.33	0.00	2.92	0.00	0.99	0.00	0.00	0.00	0.00	0.00	1.30
29.00	8.40	7.20	1.52	0.00	0.00	0.00	0.07	0.00	0.00	1.31	2.74	0.00	0.99	0.00	0.00	0.00	1.57	0.00	1.24
30.00	8.41	7.20	3.59	0.00	0.00	0.00	1.04	0.00	2.21	0.44	0.49	0.06	0.85	0.31	0.00	0.00	0.00	0.00	1.61
31.00	8.40	7.21	0.07	0.00	0.00	0.00	0.00	0.00	2.19	0.00	0.00	0.00	1.35	2.38	0.00	0.00	0.00	0.00	2.10
32.00	8.40	7.20	4.62	0.00	0.00	0.00	0.00	0.00	0.95	0.00	0.00	0.00	2.11	0.00	0.00	0.00	0.00	0.00	3.24
33.00	8.41	7.21	2.98	0.00	0.00	0.00	1.74	0.00	0.33	1.93	2.93	0.00	0.00	2.77	0.00	0.00	0.31	0.00	2.68
34.00	8.40	7.20	2.07	0.00	0.00	0.00	0.00	0.00	1.27	0.99	1.05	0.00	2.92	1.55	0.00	0.00	0.00	0.00	0.11
35.00	8.40	7.21	1.05	0.00	0.00	0.00	1.21	0.00	0.00	0.49	1.44	0.00	0.28	0.05	0.00	0.00	0.49	0.00	0.00
36.00	8.41	7.20	2.74	0.00	0.00	0.00	3.10	0.00	0.00	0.09	1.05	0.01	0.00	0.00	0.00	0.00	1.85	0.00	3.09
37.00	8.40	7.20	3.82	0.00	0.00	0.00	1.59	0.00	0.00	0.00	1.35	0.00	1.41	0.00	0.00	0.00	0.49	0.00	1.55
38.00	8.40	7.21	3.19	0.00	0.00	0.00	3.18	0.00	0.00	0.00	0.00	0.00	1.86	0.02	0.00	0.00	0.00	0.00	0.00
39.00	8.40	7.20	2.97	0.00	0.00	0.00	0.01	0.00	0.00	1.38	2.43	0.00	0.32	0.00	0.00	0.00	0.00	0.00	1.73
40.00	8.41	7.21	4.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.00	0.49	0.78	0.00	0.00	1.11	0.00	0.00
41.00	8.40	7.20	5.09	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	3.10	3.04	0.00	0.00	0.00	0.00	0.00
42.00	8.40	7.20	1.68	0.00	0.00	0.00	1.50	0.00	0.00	0.00	0.00	0.00	2.14	1.44	0.00	0.00	0.00	0.00	1.90
43.00	8.41	7.21	1.46	0.00	0.00	0.00	2.19	0.00	0.00	0.00	2.67	0.00	3.73	0.51	0.00	0.00	0.00	0.00	1.71
44.00	8.40	7.20	3.86	0.00	0.00	0.00	0.00	0.00	0.02	0.54	0.42	0.26	1.65	2.24	0.00	0.28	0.49	0.00	1.86
45.00	8.40	7.21	1.39	0.00	0.00	0.00	0.49	0.00	0.00	0.49	0.99	0.00	1.38	0.00	0.00	0.00	0.00	0.00	1.11
46.00	8.41	7.20	0.91	0.00	0.00	0.00	0.00	0.00	1.91	0.31	0.00	0.95	1.71	0.00	0.00	0.00	0.00	0.00	0.69
47.00	8.40	7.21	1.12	0.00	0.00	0.00	0.00	0.00	0.00	1.50	0.00	0.53	0.00	0.35	0.00	0.00	0.00	0.00	1.68
48.00	8.40	7.20	4.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.64	0.00	2.63	3.45	0.00	0.00	1.35	0.00	1.32
49.00	8.41	7.20	3.03	0.00	0.00	0.00	0.80	0.00	0.00	0.49	1.32	0.00	2.81	1.13	0.00	0.00	0.00	0.00	2.66
50.00	8.40	7.21	3.51	0.00	0.00	0.00	0.00	0.00	0.00	3.00	3.07	0.31	0.00	0.89	0.00	0.00	0.12	0.00	1.80
51.00	8.40	7.20	2.06	0.00	0.00	0.00	0.00	0.00	0.54	1.11	3.19	0.00	3.90	0.00	0.00	0.00	0.49	0.00	2.77
52.00	8.41	7.21	3.78	0.00	0.00	0.00	0.00	0.00	1.57	0.99	0.00	0.00	1.26	0.00	0.00	0.00	0.00	0.00	0.79
53.00	8.40	7.20	3.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.98	0.00	1.52	1.48	0.00	0.00	0.00	0.00	1.65
54.00	8.40	7.20	3.17	0.00	0.00	0.00	0.00	0.00	0.33	2.06	1.79	0.14	0.49	0.00	0.00	0.00	0.00	0.00	1.33
