Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.344s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	9.29	0.00	2.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	9.30	0.00	0.00	0.00	0.00	0.00	2.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.51	0.00	0.52
4.00	9.30	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	1.05	0.00	0.00	0.00	1.07	0.94	1.98
5.00	9.29	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.35	0.00	0.00	0.49	0.00	0.00	0.00	2.56	1.72	2.21
6.00	9.30	0.00	2.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.99	0.00	0.00	0.00	0.09	1.41	1.75
7.00	9.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	1.64	0.66	0.80
8.00	9.30	0.00	2.40	0.00	0.00	0.00	0.00	0.00	0.00	1.01	0.00	0.00	2.08	0.00	0.00	0.00	3.33	1.90	2.38
9.00	9.29	0.00	0.92	0.00	0.00	0.07	0.00	0.00	0.00	0.35	0.00	0.00	4.68	0.00	0.00	0.00	2.34	1.39	1.65
10.00	9.30	0.00	0.95	0.00	0.00	0.16	0.00	0.00	0.00	0.61	0.00	0.07	1.77	0.00	0.00	0.00	2.76	1.14	1.93
11.00	9.30	0.00	0.85	0.00	0.00	0.11	0.00	0.00	0.00	0.31	0.00	0.00	1.31	0.00	0.00	0.00	0.28	0.21	0.59
