Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.324s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.77	6.89	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.80	6.90	6.59	0.00	0.00	0.00	1.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.81	6.90	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	7.80	6.90	6.59	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.25	0.00	0.00	0.02	0.00	0.09	0.00	0.00	0.62
6.00	7.80	6.90	6.61	0.00	0.98	0.00	0.00	0.00	0.00	0.07	2.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08
7.00	7.81	6.90	6.59	2.79	0.35	0.00	1.70	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.72
8.00	7.80	6.90	6.61	2.80	0.00	0.00	2.14	0.00	0.00	0.00	2.10	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.87
9.00	7.80	6.90	6.59	6.03	0.00	0.00	2.06	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.69
10.00	7.81	6.90	6.61	1.93	0.00	0.00	0.66	0.00	0.00	0.00	0.31	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.31
11.00	7.80	6.90	6.59	4.10	2.06	0.00	0.06	0.00	0.00	0.82	0.61	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.00
12.00	7.81	6.90	6.61	3.17	0.00	0.00	2.84	0.00	0.00	0.00	1.22	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00
13.00	7.80	6.90	6.59	5.68	1.74	0.00	0.99	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47
14.00	7.80	6.90	6.61	4.62	1.59	0.04	2.30	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	1.46
15.00	7.81	6.90	6.59	3.78	1.07	0.00	0.06	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	7.80	6.90	6.59	3.72	1.66	0.00	2.14	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.75
17.00	7.80	6.89	6.61	3.67	1.31	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.78
18.00	7.81	6.90	6.59	0.00	0.06	0.00	0.00	0.00	0.00	0.00	1.04	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.33
19.00	7.80	6.90	6.61	3.89	0.64	0.00	0.00	0.00	0.00	0.00	0.92	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.92
20.00	7.80	6.90	6.59	4.31	2.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28
