Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.404s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.80	7.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.83
3.00	7.80	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.85
4.00	7.81	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	1.46
5.00	7.80	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.17
6.00	7.80	7.21	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.12	0.00	0.00	0.58
7.00	7.81	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	7.80	7.20	0.00	0.00	0.00	0.00	0.00	0.34	0.00	0.29	0.00	0.00	1.60
9.00	7.80	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.01
10.00	7.81	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.03
11.00	7.80	7.21	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.64	0.00	0.00	1.35
12.00	7.81	7.20	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	2.19
13.00	7.80	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.04
14.00	7.80	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.75
15.00	7.81	7.20	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.00	1.05
16.00	7.80	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.40
17.00	7.80	7.20	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.14	0.00	0.00	2.73
18.00	7.81	7.21	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00	3.37
19.00	7.80	7.20	0.00	0.00	0.00	0.00	0.00	0.46	0.00	0.00	0.00	0.00	3.13
20.00	7.80	7.20	0.00	0.00	0.00	0.00	0.00	0.48	0.00	0.19	0.00	0.00	2.80
21.00	7.81	7.21	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.35	0.00	0.00	3.36
22.00	7.80	7.20	0.00	0.00	0.00	0.00	0.00	1.07	0.00	0.00	0.00	0.00	1.33
