Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.128s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.08	6.89	0.09	0.00	0.07	0.00	0.00	0.73	0.38	0.00	0.00	0.92	0.00
3.00	8.10	6.90	0.00	0.00	0.26	0.00	0.12	0.44	0.94	0.00	0.00	0.68	0.00
4.00	8.10	6.90	0.12	0.00	0.87	0.00	0.37	0.02	1.41	0.00	0.00	0.87	0.05
5.00	8.10	6.90	0.31	0.00	0.71	0.00	0.35	0.33	2.00	0.00	0.00	0.39	0.40
6.00	8.10	6.90	0.05	0.00	0.00	0.00	0.68	0.19	2.27	0.00	0.00	0.62	0.52
7.00	8.10	6.90	0.40	0.00	0.00	0.00	0.07	1.25	0.24	0.00	0.00	0.89	0.85
8.00	8.09	6.90	0.38	0.00	1.42	0.00	0.12	0.73	2.65	0.00	0.00	0.37	0.35
9.00	8.10	6.90	0.00	0.00	1.58	0.00	0.41	0.61	2.93	0.00	0.00	0.88	0.19
10.00	8.10	6.90	0.20	0.00	2.65	0.00	0.34	0.85	1.77	0.00	0.00	0.65	0.41
11.00	8.10	6.90	0.26	0.00	5.03	0.00	0.00	0.07	0.00	0.00	0.00	0.92	0.87
12.00	8.10	6.90	0.40	0.00	1.17	0.00	0.18	1.18	0.00	0.00	0.00	0.52	0.21
13.00	8.10	6.90	0.14	0.00	2.38	0.00	0.22	1.02	0.00	0.00	0.00	0.57	0.40
14.00	8.09	6.90	0.00	0.00	1.18	0.00	0.18	0.35	3.91	0.00	0.00	0.82	0.78
15.00	8.10	6.90	0.52	0.00	1.98	0.00	0.54	1.25	0.89	0.00	0.00	1.19	0.19
16.00	8.10	6.90	0.33	0.00	0.32	0.00	1.34	0.57	0.48	0.00	0.00	0.99	0.00
17.00	8.10	6.89	0.14	0.00	1.26	0.00	0.08	0.32	2.47	0.00	0.00	0.49	0.74
18.00	8.10	6.90	0.00	0.00	1.30	0.00	0.33	0.28	2.08	0.00	0.00	0.00	0.16
19.00	8.10	6.90	0.32	0.00	1.87	0.00	0.31	0.86	3.07	0.00	0.00	0.19	0.14
20.00	8.09	6.90	0.80	0.00	0.74	0.00	1.10	0.02	0.01	0.00	0.00	1.08	0.00
21.00	8.10	6.90	0.31	0.00	0.00	0.00	0.49	0.34	1.31	0.00	0.00	0.00	0.00
