Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.323s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.07	6.88	6.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.10	6.90	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.10	6.90	6.30	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00
5.00	8.10	6.90	6.30	4.43	2.70	0.00	0.00	0.66	0.94	0.00	0.00	0.00	0.00
6.00	8.10	6.90	6.30	1.48	0.00	1.50	0.00	0.13	0.61	0.00	0.00	0.00	0.00
7.00	8.10	6.90	6.30	5.44	0.00	0.08	0.00	0.01	0.37	0.00	0.00	0.00	0.00
8.00	8.09	6.90	6.30	1.51	0.25	0.68	0.00	0.00	1.02	0.00	0.00	0.00	0.00
9.00	8.10	6.90	6.30	1.31	0.16	2.27	0.00	0.00	0.62	0.00	0.00	0.00	0.00
10.00	8.10	6.90	6.30	0.00	1.84	2.85	0.00	0.00	0.35	0.00	0.00	0.00	0.00
11.00	8.10	6.90	6.30	0.00	0.00	1.02	0.00	0.00	0.02	0.00	0.00	0.00	0.00
12.00	8.10	6.90	6.30	0.00	0.87	1.34	0.00	0.00	0.91	0.00	0.00	0.00	0.00
13.00	8.10	6.90	6.30	0.00	0.46	0.52	0.00	0.00	0.69	0.00	0.00	0.00	0.00
14.00	8.09	6.90	6.30	3.31	1.10	1.53	0.00	0.00	0.91	0.00	0.00	0.00	0.00
15.00	8.10	6.90	6.30	1.83	0.07	3.56	0.00	0.00	0.27	0.00	0.00	0.00	0.00
16.00	8.10	6.90	6.30	4.89	3.44	3.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00
17.00	8.10	6.89	6.30	4.55	3.40	6.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	8.10	6.90	6.30	4.35	1.94	1.50	0.00	0.00	1.18	0.00	0.00	0.00	0.00
19.00	8.10	6.90	6.30	4.20	0.07	3.39	0.00	0.00	0.91	0.00	0.00	0.00	0.00
20.00	8.09	6.90	6.30	1.78	2.17	0.00	0.00	0.81	0.89	0.00	0.00	0.00	0.00
21.00	8.10	6.90	6.30	3.94	1.81	2.81	0.00	0.11	0.14	0.00	0.00	0.00	0.00
22.00	8.10	6.90	6.30	3.14	0.41	1.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	8.10	6.90	6.30	3.86	0.37	6.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	8.10	6.90	6.30	2.37	3.46	6.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	8.10	6.90	6.30	5.46	0.62	5.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	8.09	6.90	6.30	3.90	0.07	3.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	8.10	6.90	6.30	5.30	0.80	3.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	8.10	6.90	6.30	1.51	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	8.10	6.90	6.30	3.73	3.77	4.45	0.00	0.00	0.02	0.00	0.00	0.00	0.00
30.00	8.10	6.90	6.30	1.72	1.81	0.84	0.00	0.00	0.04	0.00	0.00	0.00	0.00
31.00	8.10	6.90	6.30	1.38	0.01	1.81	0.00	0.00	0.02	0.00	0.00	0.00	0.00
32.00	8.10	6.90	6.30	4.55	0.00	3.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	8.09	6.90	6.30	6.01	2.11	4.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	8.10	6.89	6.30	3.49	0.33	0.99	0.00	0.00	1.34	0.00	0.00	0.00	0.00
35.00	8.10	6.90	6.30	1.24	0.44	3.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	8.10	6.90	6.30	0.82	0.02	5.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	8.10	6.90	6.30	3.62	0.99	0.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	8.10	6.90	6.30	4.68	0.64	2.80	0.00	0.00	0.22	0.00	0.00	0.00	0.00
39.00	8.09	6.90	6.30	4.04	0.49	3.76	0.00	0.00	0.51	0.00	0.00	0.00	0.00
