Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.059s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.44	7.17	6.85	0.00	0.00	0.74	0.16	0.99	0.00	0.00	0.00	0.35	0.00	0.00	1.19	0.00	0.82	0.00	0.00
3.00	7.50	7.20	6.90	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	1.45	0.00	0.00	0.47	0.12	0.33	0.00	0.06
4.00	7.50	7.21	6.90	0.00	0.00	0.00	1.15	0.00	0.00	0.00	0.00	0.82	0.00	0.00	1.20	0.00	0.00	0.00	0.02
5.00	7.50	7.20	6.90	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.49	0.80	0.00	0.00	0.74	1.33	0.58	0.00	0.40
6.00	7.50	7.21	6.90	0.00	0.00	0.00	0.71	0.99	2.14	0.00	0.00	0.80	0.00	0.00	0.61	0.19	0.61	0.00	0.09
7.00	7.50	7.20	6.90	0.00	0.00	0.16	0.18	0.00	0.00	0.00	0.07	1.41	0.92	0.00	1.42	0.00	0.42	0.00	0.00
8.00	7.50	7.20	6.90	0.00	0.00	0.00	0.89	0.54	0.27	0.00	0.00	0.14	0.99	0.00	0.33	0.49	0.46	0.00	0.42
9.00	7.50	7.21	6.90	0.00	0.00	0.12	0.72	0.86	0.99	0.00	0.00	0.00	0.00	0.29	0.72	0.52	0.74	0.00	0.57
10.00	7.49	7.20	6.90	0.00	0.00	1.93	0.87	0.04	0.58	0.00	0.00	0.00	0.00	0.92	1.32	0.00	2.01	0.00	0.47
11.00	7.50	7.21	6.90	0.00	0.00	0.11	0.54	0.49	0.58	0.00	0.04	0.77	0.99	0.86	0.61	0.00	1.81	0.00	0.09
12.00	7.50	7.20	6.90	0.00	0.00	1.26	0.26	0.00	1.60	0.00	0.15	0.44	0.00	0.01	0.16	0.00	0.00	0.00	0.05
13.00	7.50	7.20	6.90	0.00	0.00	0.00	0.00	1.72	0.26	0.00	0.07	0.45	0.00	1.28	0.15	0.00	0.05	0.00	0.24
14.00	7.50	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.85	0.00	0.00	0.00	1.18	1.61	1.04	0.00	0.45
15.00	7.50	7.20	6.90	0.00	0.00	0.00	0.25	1.42	0.00	0.00	0.61	0.48	0.27	0.24	1.06	1.05	1.19	0.00	0.12
16.00	7.50	7.21	6.90	0.00	0.00	0.00	0.93	1.51	0.00	0.00	0.57	1.06	0.00	0.99	0.28	0.00	0.81	0.00	0.38
17.00	7.50	7.20	6.89	0.00	0.00	0.00	0.94	0.00	0.00	0.00	0.00	0.71	0.00	0.00	0.87	0.00	0.52	0.00	0.92
18.00	7.50	7.21	6.90	0.00	0.00	0.00	0.27	0.40	0.00	0.00	0.00	0.35	0.08	0.00	1.22	0.00	0.01	0.00	0.28
19.00	7.49	7.20	6.90	0.00	0.00	0.00	0.06	0.75	0.00	0.00	1.31	0.19	0.01	0.00	0.78	0.00	1.75	0.00	0.00
20.00	7.50	7.20	6.90	0.00	0.00	0.00	0.02	0.67	0.00	0.00	0.00	1.01	0.00	0.00	1.22	0.00	1.95	0.00	0.00
21.00	7.50	7.21	6.90	0.00	0.00	0.00	0.45	2.68	0.32	0.00	0.00	1.08	0.00	0.19	1.18	0.49	0.55	0.00	0.02
22.00	7.50	7.20	6.90	0.00	0.00	0.00	1.08	0.49	0.49	0.00	0.08	0.73	0.00	0.00	0.82	0.00	2.52	0.00	0.54
23.00	7.50	7.21	6.90	0.00	0.00	0.00	0.99	0.01	1.90	0.00	0.00	3.25	0.00	0.00	1.06	0.00	0.52	0.00	0.26
24.00	7.50	7.20	6.90	0.00	0.00	0.00	0.49	0.31	0.40	0.00	0.00	3.11	0.95	0.01	0.37	0.00	0.01	0.00	0.64
25.00	7.50	7.20	6.90	0.00	0.00	0.00	0.71	2.92	1.10	0.00	0.00	0.77	0.01	0.00	0.44	0.00	2.28	0.00	0.52
26.00	7.50	7.21	6.90	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	3.52	0.00	0.35	0.57	0.00	1.97	0.00	0.71
27.00	7.50	7.20	6.90	0.00	0.00	0.00	1.34	0.49	0.49	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.44	0.00	0.87
28.00	7.49	7.21	6.90	0.00	0.00	0.00	1.57	0.65	0.00	0.00	0.00	0.00	0.00	0.00	0.73	0.00	1.05	0.00	0.68
29.00	7.50	7.20	6.90	0.00	0.00	0.00	2.17	0.00	0.21	0.00	0.00	3.69	0.00	1.21	0.26	0.00	2.70	0.00	0.87
30.00	7.50	7.20	6.90	0.00	0.00	0.00	0.09	0.01	0.00	0.00	0.66	2.50	0.00	0.00	0.00	0.00	2.17	0.00	0.45
31.00	7.50	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.21	0.00	0.00	0.00	0.00	0.53	0.00	0.42
32.00	7.50	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.00	0.31
33.00	7.50	7.21	6.90	0.00	0.00	0.16	0.01	0.51	0.04	0.00	0.89	0.00	0.00	0.02	0.06	0.00	1.32	0.00	0.00
34.00	7.50	7.20	6.89	0.00	0.00	0.00	0.00	0.25	0.01	0.00	1.26	0.00	0.02	0.15	1.48	0.00	2.28	0.00	0.00
35.00	7.50	7.21	6.90	0.00	0.00	0.40	0.00	0.41	2.17	0.00	0.00	0.99	0.00	1.24	2.04	0.00	1.85	0.00	0.49
36.00	7.50	7.20	6.90	0.00	0.00	1.15	0.74	0.69	0.42	0.00	0.94	0.00	0.35	0.51	2.23	0.00	3.00	0.13	0.68
37.00	7.49	7.20	6.90	0.00	0.00	0.00	1.55	0.00	0.11	0.00	0.00	2.26	0.00	0.02	1.45	0.00	1.11	0.00	0.64
38.00	7.50	7.21	6.90	0.00	0.00	0.00	1.87	1.27	1.47	0.00	0.00	0.44	0.00	0.18	1.42	0.49	1.70	0.01	0.40
39.00	7.50	7.20	6.90	0.00	0.00	1.18	2.10	2.04	1.00	0.00	0.02	0.00	1.35	1.74	0.00	0.00	0.00	0.00	0.82
40.00	7.50	7.21	6.90	0.00	0.00	0.00	0.95	2.08	2.37	0.00	1.40	0.49	0.00	0.52	1.78	0.00	0.00	0.04	0.72
41.00	7.50	7.20	6.90	0.00	0.00	0.00	0.45	0.93	0.61	0.00	0.48	0.00	0.49	1.67	0.00	0.00	0.31	0.00	0.49
42.00	7.50	7.20	6.90	0.00	0.00	0.05	0.28	2.18	1.47	0.00	0.53	0.49	0.49	0.46	3.00	0.00	0.00	0.00	1.67
43.00	7.50	7.21	6.90	0.00	0.00	0.81	0.33	1.61	1.25	0.00	1.55	0.00	0.00	0.29	0.73	0.00	2.89	0.00	0.49
44.00	7.50	7.20	6.90	0.00	0.00	0.21	2.16	0.99	1.12	0.00	0.82	0.99	0.00	0.58	0.49	0.00	2.38	0.00	1.66
45.00	7.50	7.21	6.90	0.00	0.00	0.55	2.89	1.25	0.20	0.00	1.72	1.52	0.00	0.00	1.59	1.33	2.34	0.94	0.28
46.00	7.49	7.20	6.90	0.00	0.00	0.87	2.48	1.73	2.85	0.00	0.00	1.21	0.00	0.28	0.00	0.00	0.99	0.00	1.92
47.00	7.50	7.21	6.90	0.00	0.00	1.19	1.83	3.96	0.02	0.00	0.00	1.25	0.19	1.94	0.49	0.00	4.10	0.00	0.16
48.00	7.50	7.20	6.90	0.00	0.00	0.78	1.39	1.77	0.45	0.00	1.35	0.00	0.00	1.20	1.81	0.34	1.91	0.00	0.24
49.00	7.50	7.20	6.90	0.00	0.00	0.79	1.58	0.00	1.10	0.00	0.00	1.19	0.00	0.91	2.19	1.52	0.00	0.00	1.20
50.00	7.50	7.21	6.89	0.00	0.00	0.67	0.00	0.85	0.49	0.00	0.00	2.00	0.00	0.89	0.09	0.09	1.19	0.00	0.00
51.00	7.50	7.20	6.90	0.00	0.00	0.01	0.00	1.50	1.52	0.00	0.27	0.00	0.37	0.18	0.04	0.00	1.01	0.00	0.00
52.00	7.50	7.21	6.90	0.00	0.00	0.79	0.52	0.73	0.68	0.00	0.39	1.45	0.11	0.73	1.10	0.00	1.39	0.00	0.00
53.00	7.50	7.20	6.90	0.00	0.00	0.00	1.71	0.75	0.59	0.00	0.05	0.00	0.00	0.99	0.24	0.49	0.00	0.00	0.06
54.00	7.50	7.20	6.90	0.00	0.00	0.00	0.00	2.67	0.00	0.00	1.50	2.77	0.00	0.64	0.00	0.00	2.50	0.00	0.19
55.00	7.49	7.21	6.90	0.00	0.00	0.00	0.45	0.32	1.11	0.00	0.40	0.52	0.00	0.28	0.45	0.00	3.42	0.00	0.61
56.00	7.50	7.20	6.90	0.00	0.00	0.00	0.04	1.19	0.00	0.00	0.20	0.75	0.99	0.62	1.54	0.94	0.91	0.07	0.08
57.00	7.50	7.21	6.90	0.00	0.00	0.45	0.55	0.00	0.02	0.00	0.54	2.68	0.05	1.68	0.00	0.00	2.08	0.00	0.85
58.00	7.50	7.20	6.90	0.00	0.00	0.75	1.75	0.60	0.07	0.00	0.28	1.30	0.46	0.38	0.00	0.00	0.00	0.00	0.13
59.00	7.50	7.20	6.90	0.00	0.00	0.00	0.75	2.20	0.16	0.00	0.05	0.00	0.41	2.10	0.99	0.00	1.45	0.00	0.05
