Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.401s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.29	5.97	5.99	0.00	0.00	0.00	0.00	0.15	0.00	1.46	0.00	0.00	0.00
3.00	6.30	6.01	6.01	0.00	0.00	1.85	0.00	1.64	0.00	0.47	0.00	0.00	0.00
4.00	6.30	5.99	5.99	0.45	0.00	1.64	0.00	1.67	0.00	1.85	0.00	0.00	0.00
5.00	6.30	6.01	6.01	0.01	0.00	2.78	0.00	3.52	0.00	1.25	0.00	0.00	0.00
6.00	6.30	5.99	5.99	0.00	0.49	1.14	0.00	1.91	0.00	2.44	0.00	0.00	0.05
7.00	6.30	6.01	6.01	1.06	0.00	0.94	0.00	3.31	0.00	0.00	0.00	0.00	0.27
8.00	6.30	5.99	5.99	0.00	0.89	0.74	0.00	3.17	0.00	1.52	0.00	0.00	0.29
9.00	6.30	6.01	6.01	0.04	0.00	1.13	0.00	3.84	0.00	1.30	0.00	0.00	0.60
10.00	6.30	5.99	5.99	0.00	0.00	0.44	0.00	3.63	0.00	1.27	0.00	0.00	0.57
11.00	6.30	6.01	6.01	0.00	0.00	0.35	0.00	3.04	0.00	0.77	0.00	0.00	0.81
12.00	6.30	5.99	5.99	1.18	0.20	0.85	0.00	0.37	0.00	3.59	0.00	0.00	0.20
13.00	6.30	6.01	6.01	0.14	0.00	0.48	0.00	0.00	0.00	5.00	0.00	0.00	0.82
14.00	6.30	5.99	5.99	0.02	0.00	0.00	0.00	0.00	0.00	3.74	0.00	0.00	0.42
15.00	6.30	6.01	6.01	0.07	0.00	0.00	0.00	1.88	0.00	2.64	0.00	0.00	0.87
16.00	6.30	5.99	5.99	0.09	0.00	0.00	0.00	4.27	0.00	3.52	0.00	0.00	0.60
17.00	6.30	6.01	6.01	0.18	0.00	0.00	0.00	5.42	0.00	4.59	0.00	0.00	0.48
18.00	6.30	5.99	5.99	0.37	0.20	2.45	0.00	1.21	0.00	0.74	0.00	0.00	1.17
19.00	6.30	6.01	6.01	0.00	1.10	0.55	0.00	4.88	0.00	1.48	0.00	0.00	0.82
20.00	6.30	5.99	5.99	1.05	0.00	4.15	0.00	2.48	0.00	0.00	0.00	0.00	0.94
21.00	6.30	6.01	6.01	0.02	0.00	1.02	0.00	2.25	0.00	0.00	0.00	0.00	1.05
