Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.331s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.54	6.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	9.60	6.90	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.91	0.00
4.00	9.60	6.90	0.00	0.00	0.00	2.24	2.51	0.00	0.00	0.00	0.13	4.73	0.00
5.00	9.60	6.90	0.00	0.00	0.00	1.95	0.33	0.00	0.00	2.70	0.00	0.84	0.00
6.00	9.61	6.90	0.00	0.00	0.00	0.00	0.21	1.95	0.00	0.92	0.00	1.42	0.00
7.00	9.60	6.90	0.00	0.00	0.00	2.00	0.00	1.28	0.00	1.39	0.00	1.00	0.00
8.00	9.60	6.90	0.00	0.00	0.00	0.34	0.11	4.19	0.00	1.93	0.00	0.06	0.00
9.00	9.60	6.90	0.00	0.00	0.00	0.24	2.03	0.52	0.00	0.20	0.00	2.07	0.00
10.00	9.60	6.90	0.00	0.00	0.00	2.30	0.00	2.70	0.00	2.12	0.02	0.08	0.00
11.00	9.61	6.90	0.00	0.00	0.00	0.84	0.00	3.43	0.00	0.82	0.01	0.16	0.00
12.00	9.60	6.90	0.00	0.00	0.00	1.32	0.73	3.71	0.00	0.42	0.00	0.85	0.00
13.00	9.60	6.90	0.00	0.00	0.00	1.19	0.00	0.49	0.00	1.02	0.00	4.04	0.00
14.00	9.60	6.90	0.00	0.00	0.00	3.14	1.22	1.44	0.00	2.24	0.00	2.64	0.00
15.00	9.61	6.90	0.00	0.00	0.00	4.49	0.86	0.45	0.00	3.05	0.00	3.43	0.00
16.00	9.60	6.90	0.00	0.00	0.00	2.89	0.00	2.04	0.00	0.82	0.00	3.97	0.00
17.00	9.60	6.89	0.00	0.00	0.00	0.29	0.00	1.15	0.00	1.47	0.00	2.05	0.00
18.00	9.60	6.90	0.00	0.00	0.00	2.50	0.68	3.83	0.00	1.01	0.24	4.03	0.00
19.00	9.60	6.90	0.00	0.00	0.00	0.92	0.39	3.06	0.00	2.40	0.13	1.67	0.00
20.00	9.61	6.90	0.00	0.00	0.00	0.77	0.00	0.85	0.00	1.65	0.01	2.99	0.00
21.00	9.60	6.90	0.00	0.00	0.00	1.64	2.14	1.63	0.00	2.26	0.00	2.33	0.00
22.00	9.60	6.90	0.00	0.00	0.00	1.72	0.00	1.53	0.00	1.83	0.00	0.54	0.00
23.00	9.60	6.90	0.00	0.00	0.00	0.00	2.73	1.97	0.00	2.30	0.00	4.05	0.00
24.00	9.61	6.90	0.00	0.00	0.00	0.00	0.57	2.03	0.00	0.60	0.00	1.70	0.00
25.00	9.60	6.90	0.00	0.00	0.00	0.16	0.31	1.66	0.00	1.51	0.00	3.38	0.00
26.00	9.60	6.90	0.00	0.00	0.00	2.43	1.41	1.46	0.00	0.71	0.00	1.46	0.00
27.00	9.60	6.90	0.00	0.00	0.00	1.08	0.61	2.43	0.00	0.32	0.00	1.12	0.00
28.00	9.60	6.90	0.00	0.00	0.00	3.44	0.49	2.11	0.00	2.00	0.00	4.06	0.00
29.00	9.61	6.90	0.00	0.00	0.00	1.84	0.31	4.02	0.00	4.39	0.00	3.96	0.00
30.00	9.60	6.90	0.00	0.00	0.00	2.18	0.89	3.84	0.00	1.74	0.07	2.26	0.00
31.00	9.60	6.90	0.01	0.00	0.00	0.31	0.92	4.22	0.00	1.52	0.24	2.43	0.00
32.00	9.60	6.90	0.00	0.00	0.00	0.00	1.67	2.03	0.00	2.07	0.31	1.97	0.00
