Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.442s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.35	7.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.65	0.00	1.33	0.00
3.00	8.40	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.39	0.00	0.82	0.00
4.00	8.40	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.88	0.00	0.01	0.11
5.00	8.41	7.50	0.00	0.00	0.00	0.00	0.21	0.00	0.00	2.27	1.58	1.60	2.54
6.00	8.40	7.50	0.00	0.00	0.00	0.00	0.49	0.00	0.00	2.83	2.79	0.84	1.59
7.00	8.40	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.35	0.61	1.53	1.97
8.00	8.41	7.50	0.00	0.00	0.00	0.00	0.01	0.00	0.00	3.16	3.20	0.62	2.16
9.00	8.40	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.94	2.07	0.75	1.31
10.00	8.40	7.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.84	2.57	1.73	0.28
11.00	8.41	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.98	2.18	2.38	2.65
12.00	8.40	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.71	3.58	1.72	1.59
13.00	8.40	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.54	3.63	1.41	2.38
14.00	8.41	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.54	3.17	1.42	0.53
