Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.333s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.49	0.00	0.00	2.38	0.35	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00
3.00	7.50	0.61	0.52	0.92	0.39	0.00	0.00	0.26	0.00	0.05	0.00	0.00	0.00
4.00	7.50	1.31	1.73	3.52	0.00	0.00	0.00	0.01	0.00	0.74	0.00	0.00	0.00
5.00	7.50	0.05	0.65	2.04	0.26	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.00
6.00	7.50	2.85	0.00	2.05	0.04	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00
7.00	7.50	0.00	1.77	2.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	7.50	0.61	2.12	2.99	0.05	0.00	0.00	0.01	0.00	1.88	0.00	0.00	0.00
9.00	7.50	1.95	2.28	2.80	0.00	0.00	0.00	0.00	0.00	2.17	0.00	0.00	0.00
10.00	7.49	3.01	1.85	1.80	0.39	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00
11.00	7.50	0.92	3.80	1.32	0.00	0.00	0.00	0.00	0.00	4.29	0.00	0.00	0.00
12.00	7.50	2.60	0.00	1.63	0.00	0.00	0.33	0.00	0.00	0.00	0.31	0.00	0.00
13.00	7.50	2.81	3.54	4.91	0.07	0.00	0.48	0.00	0.00	0.00	0.22	0.00	0.00
14.00	7.50	0.32	1.38	3.77	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00
15.00	7.50	1.78	1.21	2.28	0.24	0.00	0.46	0.00	0.00	2.33	0.08	0.00	0.00
16.00	7.50	1.67	3.29	5.72	0.21	0.00	0.00	0.00	0.00	1.26	0.00	0.00	0.00
17.00	7.50	0.68	0.46	1.81	0.27	0.00	0.00	1.57	0.00	4.03	0.00	0.00	0.00
18.00	7.50	5.05	3.49	3.23	0.00	0.00	0.00	0.04	0.00	0.92	0.00	0.00	0.00
