Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.335s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	7.20	7.16	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.80	7.20	7.20	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.81	7.21	7.21	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00	2.51	0.00	0.00	0.00	0.00	0.00	0.00	1.13
5.00	7.80	7.20	7.20	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.02	3.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	7.80	7.21	7.21	0.00	0.00	0.00	0.00	0.26	0.00	0.94	0.22	1.42	0.00	0.00	1.19	0.61	0.00	0.05	2.05
7.00	7.81	7.20	7.20	0.00	0.00	0.00	0.00	0.00	0.00	1.33	0.31	2.23	0.00	0.00	0.01	0.00	0.00	0.00	0.01
8.00	7.80	7.20	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.47
9.00	7.80	7.21	7.21	0.00	0.00	0.00	0.00	0.55	0.00	0.35	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.38
10.00	7.81	7.20	7.20	0.00	0.00	0.00	0.00	0.49	0.00	1.67	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.01
11.00	7.80	7.21	7.21	0.00	0.00	0.00	0.00	1.18	0.00	1.13	0.37	0.00	0.00	0.00	0.11	0.78	0.00	0.00	0.59
12.00	7.81	7.20	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.95	1.58	0.13	0.00	0.00	0.35	0.00	0.00	0.00	0.62
13.00	7.80	7.20	7.20	0.00	0.00	0.00	0.00	0.04	0.00	1.54	0.00	0.00	0.00	0.00	0.25	0.65	0.00	0.00	0.89
14.00	7.80	7.21	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.54	1.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	7.81	7.20	7.20	0.00	0.00	0.00	0.00	0.00	0.00	1.72	0.94	0.00	0.00	0.00	0.00	0.53	0.00	0.00	0.58
16.00	7.80	7.21	7.21	0.00	0.00	0.09	0.00	0.00	0.00	3.11	0.00	0.00	0.00	0.00	0.21	0.35	0.00	0.18	1.14
17.00	7.80	7.20	7.20	0.00	0.00	0.19	0.00	0.00	0.00	1.50	0.00	0.05	0.00	0.00	0.12	0.02	0.00	0.00	0.67
18.00	7.81	7.21	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.48	0.00	0.00	1.06	0.01	0.00	0.00	0.52
19.00	7.80	7.20	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.32	0.02	0.00	0.00	0.00	0.65	0.00	0.01	0.68
20.00	7.80	7.20	7.20	0.00	0.00	0.00	0.00	0.00	0.00	3.33	1.90	0.00	0.00	0.00	0.00	0.32	0.00	0.00	0.84
21.00	7.81	7.21	7.21	0.00	0.00	0.00	0.00	1.58	0.00	3.19	0.04	0.00	0.00	0.00	0.53	0.37	0.00	0.01	0.85
22.00	7.80	7.20	7.20	0.00	0.00	0.00	0.00	2.24	0.00	0.31	0.59	0.00	0.00	1.00	0.87	0.12	0.00	0.68	0.16
23.00	7.81	7.21	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.31	0.51	0.00	0.00	0.00	0.00	0.00	0.00	0.31
24.00	7.80	7.20	7.20	0.00	0.00	0.00	0.00	0.00	0.00	1.25	0.00	0.01	0.00	0.00	0.00	0.21	0.00	0.00	0.34
25.00	7.80	7.20	7.20	0.00	0.00	0.00	0.00	0.20	0.00	1.06	0.00	0.00	0.00	0.00	0.02	0.60	0.00	0.00	0.94
26.00	7.81	7.21	7.21	0.00	0.00	0.00	0.00	1.86	0.00	0.42	0.13	12.42	0.00	0.00	0.00	0.84	0.66	0.00	2.36
27.00	7.80	7.20	7.20	0.00	0.00	0.00	0.00	1.52	0.00	0.65	0.04	3.24	0.00	0.00	0.00	0.00	0.00	0.00	0.44
28.00	7.80	7.21	7.21	0.00	0.00	0.00	0.00	0.89	0.00	0.62	0.00	3.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	7.81	7.20	7.20	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	1.34	0.00	0.00	0.00	0.15	0.00	0.00	0.18
30.00	7.80	7.20	7.20	0.00	0.00	0.00	0.00	1.93	0.00	1.33	2.25	4.46	0.00	0.07	0.00	0.16	0.00	0.00	0.45
