Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.331s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.35	8.36	7.17	0.00	0.00	0.00	1.77	0.13	0.00	0.00	3.16	0.00	0.00
3.00	8.40	8.40	7.20	0.00	0.00	0.00	1.64	0.00	0.00	0.00	1.65	0.00	0.14
4.00	8.40	8.40	7.21	0.00	0.00	0.00	2.30	0.00	0.00	0.00	0.31	0.00	0.00
5.00	8.41	8.41	7.20	0.00	0.00	0.00	1.53	0.06	0.00	0.00	0.00	0.00	0.00
6.00	8.40	8.40	7.21	0.00	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00
7.00	8.40	8.40	7.20	0.00	0.00	0.00	3.16	0.38	0.00	0.00	3.11	0.00	0.20
8.00	8.41	8.41	7.20	0.00	0.00	0.00	2.73	0.00	0.00	0.00	2.11	0.00	0.00
9.00	8.40	8.40	7.21	0.00	0.00	0.00	1.01	0.00	0.00	0.00	1.66	0.00	0.00
10.00	8.40	8.40	7.20	0.00	0.00	0.00	1.52	0.35	0.00	0.00	2.80	0.00	0.67
11.00	8.41	8.41	7.21	0.00	0.00	0.00	0.92	0.02	0.00	0.00	0.65	0.00	0.22
12.00	8.40	8.40	7.20	0.00	0.00	0.00	2.57	0.31	0.00	0.00	2.71	0.00	0.20
13.00	8.40	8.40	7.20	0.00	0.00	0.00	1.61	0.00	0.00	0.00	2.14	0.00	0.33
14.00	8.41	8.41	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.12	0.00	0.00
15.00	8.40	8.40	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.99	0.00	1.28
16.00	8.40	8.40	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.64	0.00	0.15
17.00	8.41	8.41	7.20	0.00	0.00	0.00	1.65	0.00	0.00	0.00	1.61	0.00	0.32
18.00	8.40	8.40	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.40
19.00	8.40	8.40	7.20	0.00	0.00	0.00	1.84	0.00	0.00	0.00	2.04	0.00	0.49
20.00	8.40	8.40	7.20	0.00	0.00	0.00	1.59	0.00	0.00	0.00	0.28	0.00	0.00
21.00	8.41	8.41	7.21	0.00	0.00	0.00	1.32	0.04	0.00	0.00	1.00	0.00	0.00
22.00	8.40	8.40	7.20	0.00	0.00	0.00	1.07	0.00	0.00	0.00	1.33	0.00	0.00
23.00	8.40	8.40	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.06	0.00	0.78
24.00	8.41	8.41	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.06	0.00	0.62
25.00	8.40	8.40	7.20	0.00	0.00	0.00	0.94	0.00	0.00	0.00	1.38	0.00	0.49
26.00	8.40	8.40	7.21	0.00	0.00	0.00	4.16	0.00	0.00	0.00	0.31	0.00	0.00
27.00	8.41	8.41	7.20	0.00	0.00	0.00	2.52	0.00	0.00	0.00	2.40	0.00	0.00
28.00	8.40	8.40	7.21	0.00	0.00	0.00	1.26	0.00	0.00	0.00	1.92	0.00	0.00
29.00	8.40	8.40	7.20	0.00	0.00	0.00	1.00	0.00	0.00	0.00	1.53	0.00	0.00
