Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.062s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.03	6.88	6.29	0.34	0.14	0.00	0.24	0.14	0.67	0.00	1.12	0.00	0.00
3.00	8.10	6.90	6.30	0.12	0.42	0.00	0.99	0.80	0.05	0.00	1.41	0.00	0.00
4.00	8.10	6.90	6.30	0.16	0.14	0.00	0.00	0.00	0.00	0.00	1.58	0.00	0.00
5.00	8.10	6.90	6.30	0.45	0.00	0.00	0.25	0.08	0.27	0.14	3.59	0.99	0.00
6.00	8.10	6.90	6.30	0.00	0.42	0.00	0.00	0.27	0.00	0.73	3.31	0.24	0.00
7.00	8.10	6.90	6.30	0.00	0.01	0.00	0.00	0.00	0.38	0.97	2.61	0.49	0.00
8.00	8.09	6.90	6.30	0.20	0.07	0.00	0.05	1.84	0.13	0.45	1.57	0.66	0.00
9.00	8.10	6.90	6.30	0.02	0.33	0.00	0.00	0.00	0.34	0.58	1.30	0.00	0.00
10.00	8.10	6.90	6.30	0.00	0.00	0.00	0.00	0.00	0.05	0.68	0.00	0.49	0.00
11.00	8.10	6.90	6.30	0.12	0.00	0.02	0.00	0.42	0.07	0.26	0.00	0.00	0.00
12.00	8.10	6.90	6.30	0.14	0.00	0.00	0.00	1.24	0.28	0.00	0.00	0.99	0.00
13.00	8.10	6.90	6.30	0.20	0.02	0.00	0.41	0.00	0.26	0.00	0.00	1.61	0.00
14.00	8.09	6.90	6.30	0.49	0.35	0.00	0.12	1.00	0.35	0.00	0.01	1.20	0.00
15.00	8.10	6.90	6.30	0.49	0.53	0.00	1.27	0.97	0.40	0.48	0.22	0.73	0.00
16.00	8.10	6.90	6.30	0.21	0.54	0.00	0.52	0.37	0.01	0.94	2.24	0.00	0.00
17.00	8.10	6.89	6.30	0.51	0.35	0.00	0.12	0.00	0.62	1.14	0.82	0.99	0.00
18.00	8.10	6.90	6.30	0.32	0.59	0.00	0.99	0.66	0.21	0.74	3.03	0.24	0.00
19.00	8.10	6.90	6.30	0.00	0.65	0.00	0.24	0.68	0.00	1.41	0.00	0.00	0.00
20.00	8.09	6.90	6.30	0.01	0.38	0.00	1.61	0.05	0.00	1.04	2.47	0.49	0.00
21.00	8.10	6.90	6.30	0.00	0.12	0.00	0.92	0.29	0.00	0.68	0.20	1.67	0.00
22.00	8.10	6.90	6.30	0.02	0.02	0.00	0.53	0.21	0.49	0.28	0.00	0.00	0.00
23.00	8.10	6.90	6.30	0.11	0.00	0.00	0.04	0.28	0.32	0.80	1.25	0.00	0.00
24.00	8.10	6.90	6.30	0.00	0.16	0.00	0.38	0.31	0.07	0.71	3.12	3.14	0.00
25.00	8.10	6.90	6.30	0.62	0.00	0.00	2.24	0.08	0.34	0.57	1.50	0.00	0.00
26.00	8.09	6.90	6.30	0.00	0.09	0.00	0.74	0.94	0.31	1.88	0.05	1.40	0.00
27.00	8.10	6.90	6.30	0.00	0.28	0.00	0.73	0.51	0.64	2.66	2.40	1.93	0.00
28.00	8.10	6.90	6.30	0.39	0.11	0.00	0.15	0.40	1.00	1.11	1.14	0.44	0.00
29.00	8.10	6.90	6.30	0.16	1.20	0.00	0.18	0.75	0.59	1.93	1.22	1.07	0.00
