Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.282s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.55	6.88	6.59	0.24	0.14	1.24	0.00	0.00	3.54	0.00	0.00	1.32	0.59
3.00	9.60	6.90	6.59	1.68	0.11	0.00	0.00	0.00	0.00	0.24	0.00	0.04	0.49
4.00	9.60	6.90	6.61	0.13	0.00	0.00	0.00	0.01	0.49	0.00	0.00	2.37	0.16
5.00	9.60	6.90	6.59	1.68	1.47	0.53	0.00	0.27	0.97	0.22	0.00	0.31	0.95
6.00	9.61	6.90	6.61	0.54	0.00	1.06	0.00	0.12	0.47	0.19	0.00	0.49	0.31
7.00	9.60	6.90	6.59	0.00	1.27	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.99
8.00	9.60	6.90	6.61	1.94	0.42	0.45	0.00	0.00	0.49	0.07	0.00	1.44	0.49
9.00	9.60	6.90	6.59	0.91	1.54	1.38	0.00	5.42	2.18	0.00	0.04	0.49	0.00
10.00	9.60	6.90	6.61	0.49	1.51	0.20	0.00	0.00	0.91	0.00	0.00	1.41	0.00
11.00	9.61	6.90	6.59	6.25	0.49	0.24	0.00	0.00	2.71	0.05	0.02	1.21	0.51
12.00	9.60	6.90	6.61	0.28	0.00	0.22	0.00	0.00	2.21	0.00	0.08	1.11	0.00
13.00	9.60	6.90	6.59	0.45	0.49	0.35	0.00	0.00	1.59	0.00	0.00	0.35	0.21
14.00	9.60	6.90	6.61	1.65	1.11	0.06	0.00	0.00	0.18	0.00	0.00	1.42	0.42
15.00	9.61	6.90	6.59	0.00	0.29	0.35	0.00	0.28	1.77	0.00	0.00	0.51	0.06
16.00	9.60	6.90	6.59	0.00	0.00	0.27	0.00	0.61	1.88	0.00	0.05	0.01	0.00
17.00	9.60	6.89	6.61	0.00	5.26	1.50	0.00	0.31	0.98	0.00	0.13	0.00	1.48
18.00	9.60	6.90	6.59	0.26	1.90	0.08	0.00	0.44	1.87	0.00	0.00	0.99	0.84
19.00	9.60	6.90	6.61	1.95	0.49	0.60	0.00	0.16	1.20	0.00	0.00	0.24	1.35
20.00	9.61	6.90	6.59	0.00	1.31	0.19	0.00	0.99	0.49	0.00	0.00	0.00	0.55
21.00	9.60	6.90	6.61	0.00	1.41	0.00	0.00	0.00	0.00	0.00	0.00	1.87	0.00
22.00	9.60	6.90	6.59	0.88	0.00	0.00	0.00	0.00	1.27	0.12	0.00	1.87	0.00
23.00	9.60	6.90	6.61	0.01	1.04	2.54	0.00	0.49	0.00	0.00	0.25	0.00	0.53
24.00	9.61	6.90	6.59	1.14	1.37	0.00	0.00	0.49	0.28	0.12	0.00	0.25	0.00
25.00	9.60	6.90	6.61	0.54	0.29	1.75	0.00	0.00	3.18	0.00	0.00	1.30	0.49
26.00	9.60	6.90	6.59	0.00	0.27	0.28	0.00	0.00	0.99	0.00	0.13	0.98	0.78
27.00	9.60	6.90	6.61	0.00	0.39	0.99	0.00	0.00	0.00	0.00	0.00	2.27	0.19
28.00	9.60	6.90	6.59	0.92	1.04	0.00	0.00	0.00	1.24	0.07	0.00	0.00	0.49
29.00	9.61	6.90	6.59	1.68	1.01	0.49	0.00	0.34	2.07	0.12	0.00	1.06	0.00
30.00	9.60	6.90	6.61	0.00	1.06	0.00	0.00	0.01	0.00	0.00	0.00	0.48	1.28
31.00	9.60	6.90	6.59	0.54	2.19	0.00	0.00	2.98	1.64	0.00	0.00	1.80	0.49
32.00	9.60	6.90	6.61	2.36	0.73	0.00	0.00	1.40	0.49	0.13	0.00	0.14	1.01
33.00	9.60	6.90	6.59	0.15	1.04	0.91	0.00	0.00	1.28	0.00	0.08	0.91	0.78
34.00	9.61	6.89	6.61	0.28	0.00	0.49	0.00	0.00	2.92	0.19	0.00	0.82	0.49
35.00	9.60	6.90	6.59	1.72	0.72	0.02	0.00	0.02	1.33	0.09	0.00	0.71	0.00
36.00	9.60	6.90	6.61	3.72	0.01	0.00	0.00	1.00	0.32	0.35	0.00	2.43	1.66
37.00	9.60	6.90	6.59	3.91	1.32	0.01	0.00	0.35	2.94	0.60	0.00	1.60	2.16
38.00	9.61	6.90	6.61	0.19	0.64	2.10	0.00	0.14	1.60	0.00	0.21	0.38	0.00
39.00	9.60	6.90	6.59	1.13	0.75	0.00	0.00	0.48	0.01	0.14	0.00	0.12	0.14
40.00	9.60	6.90	6.61	0.00	1.21	0.00	0.00	0.09	1.35	0.04	0.00	2.13	2.45
41.00	9.60	6.90	6.59	0.00	0.00	0.00	0.00	0.00	1.59	0.00	0.00	0.00	0.61
42.00	9.60	6.90	6.59	0.00	1.39	0.00	0.00	0.00	0.24	0.00	0.00	0.99	0.47
43.00	9.61	6.90	6.61	0.45	1.21	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.02
44.00	9.60	6.90	6.59	0.26	0.00	0.00	0.00	0.00	0.02	0.00	0.00	1.38	0.00
45.00	9.60	6.90	6.61	2.99	0.47	0.00	0.00	0.00	5.50	0.84	0.00	0.13	1.90
46.00	9.60	6.90	6.59	0.14	0.01	0.00	0.00	0.00	0.09	0.00	0.00	1.24	0.40
47.00	9.61	6.90	6.61	2.19	1.18	0.00	0.00	0.00	2.17	0.49	0.00	1.06	1.74
48.00	9.60	6.90	6.59	1.79	1.34	0.49	0.00	0.00	1.99	0.14	0.00	3.06	1.24
49.00	9.60	6.90	6.61	0.00	2.45	1.83	0.00	0.00	1.64	0.00	0.00	1.91	0.07
50.00	9.60	6.89	6.59	0.80	0.45	0.00	0.00	0.00	2.48	0.19	0.00	2.85	1.55
