Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.090s)
CreateVariables () DONE !!!
Creating 23 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22
2.00	9.84	7.49	0.00	0.00	0.05	0.77	0.00	0.00	0.02	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.31	0.00	0.00	0.06
3.00	9.90	7.50	0.00	0.00	0.09	0.00	0.00	0.00	0.26	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	1.11	0.00	0.16	0.00	0.00	0.09
4.00	9.90	7.50	0.00	0.00	0.05	0.00	0.00	0.86	0.19	0.00	0.00	0.00	0.00	0.07	0.05	0.00	0.00	0.05	0.00	0.27	0.00	0.00	0.00
5.00	9.89	7.50	0.00	0.00	0.24	0.00	0.00	0.89	0.00	0.11	0.00	0.00	0.00	0.21	0.16	0.01	0.22	0.19	0.00	0.05	0.00	0.00	0.00
6.00	9.90	7.50	0.00	0.00	0.19	0.00	0.00	1.67	0.00	0.00	0.00	0.00	1.30	0.28	0.14	0.19	0.14	1.71	1.33	0.00	0.00	0.04	0.00
7.00	9.90	7.50	0.00	0.00	0.13	0.99	0.12	0.42	0.00	0.00	0.00	0.00	1.95	0.22	0.07	0.31	0.19	0.53	0.94	0.18	0.00	0.44	0.12
8.00	9.89	7.50	0.00	0.00	0.14	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.00	2.59	0.00	0.00	0.00	0.33
9.00	9.90	7.50	0.00	0.00	0.02	0.00	0.01	0.07	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.28	0.27	0.00	0.00	0.00	0.13	0.20
10.00	9.90	7.49	0.00	0.00	0.01	0.00	0.26	0.99	0.16	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.24	0.00	0.04	0.29	0.00	0.00	0.00
11.00	9.89	7.50	0.00	0.00	0.01	0.00	0.00	0.09	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.22	1.02	0.00	0.28	0.00	1.41	0.12
