Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.171s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.05	7.20	6.89	0.00	0.29	0.51	0.00	0.00	0.00	0.00	0.00	1.45	0.00	0.00	0.00	0.16	0.00	0.00	0.37
3.00	8.10	7.20	6.90	0.00	0.22	0.09	0.00	0.00	0.06	0.00	0.00	1.17	0.00	0.00	0.00	0.00	0.00	0.00	0.93
4.00	8.10	7.21	6.90	0.00	0.00	0.00	0.00	0.52	0.49	0.00	0.00	0.80	0.00	0.31	0.00	0.00	0.00	0.00	0.00
5.00	8.10	7.20	6.90	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	8.10	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.60	0.00	0.07	0.00	0.00	0.00	0.00	0.24
7.00	8.10	7.20	6.90	0.00	0.88	0.00	0.02	0.00	1.27	0.28	0.00	0.00	0.00	0.08	0.14	0.00	0.00	0.00	0.59
8.00	8.09	7.20	6.90	0.00	0.12	0.00	0.00	0.00	0.73	0.21	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.33
9.00	8.10	7.21	6.90	0.00	0.40	0.00	0.06	0.00	0.00	0.07	0.00	0.00	0.00	0.58	0.00	0.00	1.12	0.06	0.58
10.00	8.10	7.20	6.90	0.00	0.49	0.00	0.00	0.00	2.37	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.00	0.09
11.00	8.10	7.21	6.90	0.00	1.34	0.00	0.27	0.00	0.69	0.13	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.41
12.00	8.10	7.20	6.90	0.00	0.00	0.00	0.00	3.97	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.34
13.00	8.10	7.20	6.90	0.00	1.48	0.58	0.00	0.49	1.81	0.00	0.00	0.00	0.00	0.00	0.16	0.24	0.00	0.00	0.09
14.00	8.09	7.21	6.90	0.00	0.00	0.14	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.55	0.00	0.00
15.00	8.10	7.20	6.90	0.00	0.00	0.46	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.24	0.00	0.00
16.00	8.10	7.21	6.90	0.00	1.05	0.00	0.07	0.00	1.83	0.00	0.00	2.04	0.00	0.09	0.31	0.64	0.81	0.46	0.00
17.00	8.10	7.20	6.89	1.81	0.00	0.22	0.00	0.00	0.00	0.00	0.00	2.45	0.00	0.28	0.26	3.25	0.09	0.00	0.41
18.00	8.10	7.21	6.90	0.00	0.00	0.09	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.06	0.54	0.05	1.58	0.40	0.00
19.00	8.10	7.20	6.90	0.00	0.49	0.39	0.00	0.00	0.01	0.00	0.00	0.72	0.00	0.28	0.16	2.33	1.45	0.00	0.00
20.00	8.09	7.20	6.90	0.00	0.61	0.28	0.00	0.00	0.13	0.00	0.00	0.88	0.00	0.02	0.38	0.01	0.21	0.02	0.00
21.00	8.10	7.21	6.90	0.00	0.00	0.33	0.00	0.00	0.49	0.00	0.00	2.94	0.00	0.32	0.09	0.38	0.34	0.15	0.00
22.00	8.10	7.20	6.90	0.00	1.80	0.00	0.01	0.49	0.00	0.16	0.00	0.39	0.00	0.24	1.30	0.00	1.55	0.75	0.51
23.00	8.10	7.21	6.90	0.00	0.00	0.05	0.00	3.19	0.00	0.00	0.00	0.12	0.00	0.09	0.00	0.78	0.21	0.00	0.49
24.00	8.10	7.20	6.90	0.00	0.00	0.42	0.00	2.73	0.00	0.00	0.00	1.97	0.00	0.09	0.00	2.27	0.78	0.27	0.00
25.00	8.10	7.20	6.90	0.00	0.34	0.92	0.11	1.32	0.00	0.00	0.00	0.01	0.00	0.00	0.39	0.00	0.00	0.66	0.00
26.00	8.09	7.21	6.90	0.00	1.52	0.74	0.08	1.12	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.00
27.00	8.10	7.20	6.90	0.04	0.00	0.00	0.00	0.94	2.31	0.33	0.00	3.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	8.10	7.21	6.90	0.04	0.49	0.19	0.00	0.00	3.49	0.00	0.00	0.29	0.04	0.47	0.42	0.00	0.49	0.41	0.67
29.00	8.10	7.20	6.90	0.04	0.00	1.07	0.00	2.01	1.61	0.00	0.00	1.25	0.00	0.57	0.00	0.07	0.00	0.12	0.19
