Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.348s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.77	7.16	6.55	0.00	0.00	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.80	7.20	6.59	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.22
4.00	7.81	7.21	6.61	0.00	0.00	0.00	2.60	0.00	0.00	0.00	0.00	0.00	1.01
5.00	7.80	7.20	6.59	1.54	0.00	0.00	2.20	0.00	0.00	0.31	0.00	0.00	0.99
6.00	7.80	7.21	6.61	0.00	0.00	0.00	2.31	0.00	0.00	0.00	0.57	0.00	1.48
7.00	7.81	7.20	6.59	1.24	0.00	0.00	1.05	0.00	0.00	0.01	0.00	0.00	0.31
8.00	7.80	7.20	6.61	0.00	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.98
9.00	7.80	7.21	6.59	1.70	0.00	0.00	0.18	0.00	0.00	0.31	1.05	0.00	0.92
10.00	7.81	7.20	6.61	2.90	0.00	0.00	1.50	0.00	0.00	0.29	3.47	0.00	2.30
11.00	7.80	7.21	6.59	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	1.21
12.00	7.81	7.20	6.61	0.00	0.00	0.00	0.82	0.00	0.00	0.00	1.25	0.00	1.44
13.00	7.80	7.20	6.59	0.00	0.00	0.00	1.30	0.00	0.00	0.00	1.70	0.00	3.09
