Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.103s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.59	6.88	6.56	2.54	3.11	1.15	0.07	0.00	0.00	0.00	2.94	0.64	0.00
3.00	9.60	6.90	6.59	0.19	0.00	0.00	0.00	0.00	0.99	0.31	0.00	0.00	0.55
4.00	9.60	6.90	6.61	1.04	1.38	0.00	0.00	0.48	2.03	0.46	0.00	0.49	0.54
5.00	9.60	6.90	6.59	0.24	1.80	1.44	0.12	0.00	2.12	0.49	0.26	0.00	0.74
6.00	9.61	6.90	6.61	0.00	0.00	1.28	2.96	0.01	1.93	0.11	0.00	2.39	0.32
7.00	9.60	6.90	6.59	0.00	0.00	0.00	2.45	0.00	2.34	0.80	0.00	4.68	0.59
8.00	9.60	6.90	6.61	0.47	0.00	0.38	0.00	0.00	1.47	0.26	0.73	1.91	0.28
9.00	9.60	6.90	6.59	0.97	0.00	0.00	0.00	0.00	0.61	0.05	1.24	0.00	0.64
10.00	9.60	6.90	6.61	0.14	1.70	0.99	1.68	0.99	2.73	0.58	0.49	0.47	0.04
11.00	9.61	6.90	6.59	2.48	1.32	0.99	0.99	1.67	1.58	0.82	0.00	1.17	0.47
12.00	9.60	6.90	6.61	0.00	0.00	0.00	2.05	0.00	0.49	0.64	0.00	3.01	0.22
13.00	9.60	6.90	6.59	0.02	0.55	0.41	3.17	0.99	2.05	1.30	0.67	0.00	0.00
14.00	9.60	6.90	6.61	1.54	2.98	2.21	1.45	1.37	1.51	0.64	1.52	0.00	0.00
15.00	9.61	6.90	6.59	2.17	0.54	0.00	3.47	0.99	0.00	0.82	0.00	0.99	0.00
16.00	9.60	6.90	6.59	0.97	0.00	2.73	0.66	1.13	2.83	1.01	2.57	0.02	0.00
17.00	9.60	6.89	6.61	1.25	0.01	0.13	1.98	0.99	0.28	0.05	2.86	0.66	0.32
18.00	9.60	6.90	6.59	0.81	0.00	0.00	1.55	0.00	4.65	0.80	0.00	3.03	1.18
19.00	9.60	6.90	6.61	0.31	2.84	0.00	1.66	0.33	3.93	1.44	0.49	0.48	1.32
20.00	9.61	6.90	6.59	1.77	1.37	3.79	3.01	0.00	3.26	0.47	0.99	0.49	0.87
21.00	9.60	6.90	6.61	2.10	0.00	0.29	1.81	0.72	4.78	0.57	0.00	0.00	0.12
22.00	9.60	6.90	6.59	0.27	0.13	2.68	0.00	0.60	2.57	0.66	0.00	0.00	0.89
23.00	9.60	6.90	6.61	1.25	0.24	0.91	0.00	0.00	2.81	0.07	0.00	0.49	1.13
24.00	9.61	6.90	6.59	1.84	0.54	0.00	3.29	0.65	3.64	0.49	0.00	0.33	0.49
25.00	9.60	6.90	6.61	2.32	0.99	2.32	1.35	0.00	0.87	0.11	0.00	0.14	1.33
26.00	9.60	6.90	6.59	0.00	0.00	1.22	0.00	0.00	4.13	0.00	0.04	1.54	0.32
27.00	9.60	6.90	6.61	0.00	0.00	0.33	1.90	0.00	0.99	0.01	0.00	3.24	0.14
28.00	9.60	6.90	6.59	0.00	0.00	2.74	5.99	4.66	4.36	0.00	0.05	4.50	0.00
29.00	9.61	6.90	6.59	0.00	0.00	6.01	6.01	5.70	5.70	0.00	0.00	4.50	0.00
30.00	9.60	6.90	6.61	0.00	0.00	5.99	5.99	5.70	5.70	0.00	0.00	4.50	0.00
31.00	9.60	6.90	6.59	0.00	0.00	5.95	5.95	5.64	5.68	0.00	0.00	4.46	0.00
