Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.364s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.53	6.84	6.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	9.60	6.90	6.59	0.00	0.00	0.00	0.85	0.00	0.00	0.00	0.00	0.00	1.12
4.00	9.60	6.90	6.61	0.00	0.00	0.00	0.35	0.00	0.00	2.58	0.00	0.00	0.00
5.00	9.60	6.90	6.59	1.81	0.00	0.00	0.31	0.00	0.00	2.58	0.00	0.00	0.00
6.00	9.61	6.90	6.61	2.33	0.00	0.00	0.00	0.00	1.63	2.37	0.00	0.00	0.26
7.00	9.60	6.90	6.59	1.08	0.00	0.00	0.00	0.00	0.49	2.79	0.00	0.00	0.07
8.00	9.60	6.90	6.61	3.42	0.00	0.00	0.81	0.00	0.49	1.42	0.00	0.00	0.02
9.00	9.60	6.90	6.59	1.86	0.00	0.00	2.11	0.00	1.60	3.42	0.00	0.00	0.09
10.00	9.60	6.90	6.61	0.02	0.00	0.00	1.46	0.00	0.95	0.87	0.00	0.00	0.59
11.00	9.61	6.90	6.59	0.34	0.00	0.00	0.00	0.00	3.11	2.86	0.00	0.00	0.39
12.00	9.60	6.90	6.61	0.00	0.00	0.00	2.53	0.00	5.49	3.91	0.00	0.00	0.00
13.00	9.60	6.90	6.59	1.97	0.00	0.00	0.02	0.00	1.91	0.88	0.24	0.00	0.00
14.00	9.60	6.90	6.61	0.00	0.00	0.00	0.00	0.00	4.91	3.32	0.18	0.00	1.55
15.00	9.61	6.90	6.59	0.14	0.00	0.00	0.79	0.00	0.59	1.99	0.12	0.00	0.55
16.00	9.60	6.90	6.59	1.75	0.00	0.00	0.31	0.00	3.05	1.72	0.00	0.00	0.00
17.00	9.60	6.89	6.61	3.72	0.00	0.00	1.19	0.00	0.00	4.44	0.00	0.00	0.28
18.00	9.60	6.90	6.59	0.14	0.00	0.00	5.13	0.00	1.57	5.25	0.00	0.00	1.22
19.00	9.60	6.90	6.61	1.93	0.00	0.00	0.84	0.00	0.15	0.29	1.77	0.00	0.19
20.00	9.61	6.90	6.59	1.83	0.00	0.00	1.17	0.00	0.00	1.75	0.66	0.00	0.00
21.00	9.60	6.90	6.61	0.67	0.00	0.00	0.11	0.00	1.58	2.57	0.01	0.00	0.14
22.00	9.60	6.90	6.59	0.12	0.00	0.00	0.24	0.00	2.00	2.32	0.00	0.00	0.12
23.00	9.60	6.90	6.61	1.73	0.00	0.00	0.28	0.00	2.70	2.24	0.13	0.00	0.35
24.00	9.61	6.90	6.59	2.84	0.00	0.00	1.46	0.00	1.78	4.20	0.94	0.00	0.00
25.00	9.60	6.90	6.61	3.91	0.00	0.00	0.45	0.00	3.74	2.24	0.59	0.00	0.00
26.00	9.60	6.90	6.59	0.32	0.00	0.00	1.41	0.00	3.11	2.76	0.27	0.00	0.00
27.00	9.60	6.90	6.61	2.25	0.00	0.00	3.25	0.00	1.42	3.25	0.29	0.00	0.02
28.00	9.60	6.90	6.59	0.21	0.00	0.00	2.39	0.00	0.00	3.85	0.02	0.00	0.00
29.00	9.61	6.90	6.59	2.59	0.00	0.00	0.88	0.00	2.92	0.98	0.00	0.00	0.00
30.00	9.60	6.90	6.61	1.91	0.00	0.00	0.31	0.00	2.48	2.61	0.00	0.00	0.00
31.00	9.60	6.90	6.59	2.06	0.00	0.00	0.00	0.00	0.00	2.80	0.78	0.00	1.07
32.00	9.60	6.90	6.61	2.44	0.00	0.00	2.85	0.00	2.30	3.86	0.01	0.00	0.79
33.00	9.60	6.90	6.59	4.76	0.00	0.00	0.89	0.00	1.90	2.63	0.66	0.00	1.10
34.00	9.61	6.89	6.61	0.11	0.00	0.00	1.97	0.00	3.25	3.37	0.00	0.00	0.00
