Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.005s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.00
3.00	7.50	0.00	4.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.00
4.00	7.50	0.00	4.95	0.00	0.00	0.00	0.00	0.00	0.00	2.68	0.00	0.00	0.00
5.00	7.50	0.00	2.87	0.00	0.00	0.00	0.00	0.00	2.63	2.96	0.00	0.00	0.00
6.00	7.50	0.00	5.39	1.50	0.00	0.00	0.00	0.00	1.51	1.34	0.00	0.00	0.00
7.00	7.50	0.00	2.25	6.54	0.00	0.00	0.00	0.00	0.61	0.64	0.00	0.00	0.00
8.00	7.50	0.00	3.53	6.05	0.00	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.00
9.00	7.50	0.00	0.59	5.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	7.49	0.00	2.24	5.46	0.00	0.12	0.00	0.00	0.00	0.29	0.00	0.04	0.00
11.00	7.50	0.00	3.47	6.59	0.00	0.05	0.00	0.00	0.00	0.07	0.00	0.01	0.00
12.00	7.50	0.00	2.46	5.43	0.00	0.00	0.00	0.00	1.30	0.53	0.00	0.00	0.00
13.00	7.50	0.00	0.61	6.10	0.00	0.00	0.00	0.00	0.37	0.02	0.00	0.00	0.00
