Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.390s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.05	7.20	6.89	0.00	0.00	0.79	0.00	0.00	0.00	0.00	2.66	0.00	0.00	0.00	0.00	0.05	0.48	0.33	0.00
3.00	8.10	7.20	6.90	0.00	0.00	0.00	2.58	0.00	0.00	0.00	0.88	0.47	0.00	0.00	0.00	1.14	0.00	0.00	0.00
4.00	8.10	7.21	6.90	0.00	0.00	1.97	0.97	0.00	0.00	0.00	0.61	2.10	0.45	0.00	0.00	0.31	0.00	0.01	0.00
5.00	8.10	7.20	6.90	0.00	0.00	0.86	3.19	0.00	0.00	0.00	0.93	2.37	0.00	0.00	0.00	0.00	0.00	0.14	0.13
6.00	8.10	7.21	6.90	0.00	0.00	0.00	2.46	0.00	0.00	0.00	0.91	3.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	8.10	7.20	6.90	0.00	0.00	0.00	2.40	0.00	0.00	0.00	0.99	1.99	0.00	0.00	0.00	1.60	0.00	0.00	0.00
8.00	8.09	7.20	6.90	0.00	0.00	0.00	4.50	0.00	0.00	0.00	1.41	2.26	1.54	0.00	0.00	1.91	0.00	0.00	0.00
9.00	8.10	7.21	6.90	0.00	0.00	0.00	3.42	0.00	0.00	0.00	2.20	1.92	1.17	0.00	0.00	0.00	0.00	0.00	0.00
10.00	8.10	7.20	6.90	0.00	0.00	0.00	0.87	0.00	0.00	0.00	2.00	2.70	1.65	0.00	0.00	0.33	0.00	0.00	0.00
11.00	8.10	7.21	6.90	0.00	0.00	0.51	0.00	0.00	0.00	0.00	4.12	2.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	8.10	7.20	6.90	0.00	0.00	1.17	1.92	0.00	0.00	0.00	1.54	0.69	0.49	0.00	0.00	1.80	0.00	0.00	0.78
13.00	8.10	7.20	6.90	0.00	0.00	2.56	1.41	0.00	0.00	0.00	2.84	5.02	2.31	0.00	0.00	0.02	0.00	0.00	0.00
14.00	8.09	7.21	6.90	0.00	0.00	0.00	1.81	0.00	0.00	0.00	2.86	3.29	3.53	0.00	0.00	2.83	0.00	0.00	0.00
15.00	8.10	7.20	6.90	0.00	0.00	1.08	2.30	0.00	0.00	0.00	3.62	2.51	0.00	0.00	0.00	0.35	0.00	0.00	0.25
16.00	8.10	7.21	6.90	0.00	0.00	2.59	2.33	0.00	0.00	0.00	3.06	0.78	1.53	0.00	0.00	1.87	0.00	0.00	0.71
17.00	8.10	7.20	6.89	0.00	0.00	0.80	1.77	0.00	0.00	0.00	4.65	3.40	0.00	0.00	0.00	0.93	0.15	0.13	0.40
18.00	8.10	7.21	6.90	0.00	0.00	1.61	3.42	0.00	0.00	0.00	2.27	1.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	8.10	7.20	6.90	0.00	0.00	1.07	1.68	0.00	0.00	0.00	0.31	4.47	0.00	0.00	0.00	0.64	0.00	0.00	0.00
20.00	8.09	7.20	6.90	0.00	0.00	0.00	3.37	0.00	0.00	0.00	3.74	2.33	0.00	0.00	0.00	1.22	0.00	0.00	0.00
21.00	8.10	7.21	6.90	0.00	0.00	0.00	2.23	0.00	0.00	0.00	2.48	4.52	2.07	0.00	0.00	3.29	0.00	0.00	0.00
22.00	8.10	7.20	6.90	0.00	0.00	0.00	2.96	0.00	0.00	0.00	3.53	3.12	0.99	0.00	0.00	1.92	0.28	0.31	0.00
23.00	8.10	7.21	6.90	0.00	0.00	0.00	2.66	0.00	0.00	0.00	0.31	3.69	0.00	0.00	0.00	1.68	0.00	0.00	0.00
24.00	8.10	7.20	6.90	0.00	0.00	3.12	2.45	0.00	0.00	0.00	2.28	3.21	0.99	0.00	0.00	0.31	0.00	0.00	0.09
25.00	8.10	7.20	6.90	0.00	0.00	3.65	2.80	0.00	0.00	0.00	3.31	0.16	2.18	0.00	0.00	1.41	0.00	0.00	0.37
26.00	8.09	7.21	6.90	0.00	0.00	3.27	0.00	0.00	0.00	0.00	3.43	2.74	2.76	0.00	0.00	1.30	0.00	0.00	0.00
27.00	8.10	7.20	6.90	0.00	0.00	1.24	1.94	0.00	0.00	0.00	4.70	1.75	0.00	0.00	0.00	0.00	0.00	0.00	0.06
28.00	8.10	7.21	6.90	0.00	0.00	1.77	1.47	0.00	0.00	0.00	3.98	1.54	1.31	0.00	0.00	0.00	0.00	0.00	0.21
29.00	8.10	7.20	6.90	0.00	0.00	0.00	2.14	0.00	0.00	0.00	1.81	3.11	3.21	0.00	0.00	0.00	0.00	0.00	0.00
30.00	8.10	7.20	6.90	0.00	0.00	0.49	3.98	0.00	0.00	0.00	1.31	3.03	0.00	0.00	0.00	0.66	0.00	0.00	0.00
31.00	8.10	7.21	6.90	0.00	0.00	2.30	4.11	0.00	0.00	0.00	2.03	4.78	1.74	0.00	0.00	0.00	0.00	0.00	0.95
32.00	8.10	7.20	6.90	0.00	0.00	1.42	3.53	0.00	0.00	0.00	4.02	0.51	0.00	0.00	0.00	1.98	0.00	0.00	0.00
33.00	8.09	7.21	6.90	0.00	0.00	1.15	1.39	0.00	0.00	0.00	2.57	3.64	3.69	0.00	0.00	1.13	0.00	0.00	0.40
34.00	8.10	7.20	6.89	0.00	0.00	1.93	0.00	0.00	0.00	0.00	3.12	1.21	0.00	0.00	0.00	0.66	0.00	0.00	0.41
35.00	8.10	7.21	6.90	0.00	0.00	1.73	4.62	0.00	0.00	0.00	1.27	1.48	1.34	0.00	0.00	0.85	0.00	0.00	0.57
36.00	8.10	7.20	6.90	0.00	0.00	2.94	3.50	0.00	0.00	0.00	2.23	4.07	0.49	0.00	0.00	1.98	0.00	0.00	0.52
37.00	8.10	7.20	6.90	0.00	0.00	1.12	2.77	0.00	0.00	0.00	2.67	2.68	0.00	0.00	0.00	1.34	0.00	0.00	0.18
38.00	8.10	7.21	6.90	0.00	0.00	0.00	3.77	0.00	0.00	0.00	0.71	4.29	0.00	0.00	0.00	0.94	0.00	0.00	0.00
39.00	8.09	7.20	6.90	0.00	0.00	0.39	0.99	0.00	0.00	0.00	3.94	0.00	0.00	0.00	0.00	1.31	0.00	0.00	0.07
40.00	8.10	7.21	6.90	0.00	0.00	0.00	0.49	0.00	0.00	0.00	3.34	2.41	0.49	0.00	0.00	0.00	0.00	0.00	0.00
41.00	8.10	7.20	6.90	0.00	0.00	0.00	1.71	0.00	0.00	0.00	3.51	2.92	1.41	0.00	0.00	1.30	0.00	0.00	0.00
42.00	8.10	7.20	6.90	0.00	0.00	0.00	4.37	0.00	0.00	0.00	1.47	1.33	0.00	0.00	0.00	3.31	0.00	0.00	0.00
43.00	8.10	7.21	6.90	0.00	0.00	3.52	0.99	0.00	0.00	0.00	4.79	0.00	0.99	0.00	0.00	2.11	0.00	0.00	0.85
44.00	8.10	7.20	6.90	0.00	0.00	2.27	2.93	0.00	0.00	0.00	4.45	0.00	0.00	0.00	0.00	1.72	0.00	0.00	0.51
45.00	8.09	7.21	6.90	0.00	0.00	1.11	2.41	0.00	0.00	0.00	4.33	0.00	2.20	0.00	0.00	0.00	0.00	0.00	0.00
46.00	8.10	7.20	6.90	0.00	0.00	0.00	2.61	0.00	0.00	0.00	1.11	0.00	0.00	0.00	0.00	1.97	0.00	0.00	0.00
47.00	8.10	7.21	6.90	0.00	0.00	0.00	3.01	0.00	0.00	0.00	4.11	1.21	0.99	0.00	0.00	0.97	0.00	0.00	0.00
48.00	8.10	7.20	6.90	0.00	0.00	0.00	3.77	0.00	0.00	0.00	1.19	0.00	0.00	0.00	0.00	0.94	0.00	0.00	0.00
49.00	8.10	7.20	6.90	0.00	0.00	1.60	1.59	0.00	0.00	0.00	1.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11
50.00	8.10	7.21	6.89	0.00	0.00	0.99	1.84	0.00	0.00	0.00	1.22	0.99	0.00	0.00	0.00	2.11	0.27	0.34	0.00
51.00	8.09	7.20	6.90	0.00	0.00	1.60	3.26	0.00	0.00	0.00	3.06	4.02	0.00	0.00	0.00	2.30	0.00	0.00	0.00
52.00	8.10	7.21	6.90	0.00	0.00	0.49	0.35	0.00	0.00	0.00	5.04	2.27	0.00	0.00	0.00	0.65	0.00	0.00	0.00
53.00	8.10	7.20	6.90	0.00	0.00	1.35	3.49	0.00	0.00	0.00	2.76	0.00	0.00	0.00	0.00	1.38	0.00	0.00	0.00
54.00	8.10	7.20	6.90	0.00	0.00	0.00	1.60	0.00	0.00	0.00	1.25	3.44	0.00	0.00	0.00	2.84	0.00	0.00	0.00
55.00	8.10	7.21	6.90	0.00	0.00	2.68	0.00	0.00	0.00	0.00	1.63	4.79	0.00	0.00	0.00	1.63	0.00	0.00	0.05
56.00	8.10	7.20	6.90	0.00	0.00	0.00	1.06	0.00	0.00	0.00	2.86	2.30	0.00	0.00	0.00	0.44	0.00	0.00	0.00
57.00	8.10	7.21	6.90	0.00	0.00	0.49	2.38	0.00	0.00	0.00	2.78	4.85	0.00	0.00	0.00	2.07	0.00	0.00	0.00
58.00	8.09	7.20	6.90	0.00	0.00	1.81	1.84	0.00	0.00	0.00	2.03	0.47	0.99	0.00	0.00	0.00	0.00	0.00	0.32
59.00	8.10	7.20	6.90	0.00	0.00	0.85	3.87	0.00	0.00	0.00	2.28	2.23	0.49	0.00	0.00	2.99	0.00	0.00	0.14
60.00	8.10	7.21	6.90	0.00	0.00	0.00	0.49	0.00	0.00	0.00	2.89	0.00	1.61	0.00	0.00	0.57	0.01	0.02	0.00
61.00	8.10	7.20	6.90	0.00	0.00	2.30	1.81	0.00	0.00	0.00	2.24	0.00	0.00	0.00	0.00	1.30	0.00	0.00	0.32
62.00	8.10	7.21	6.90	0.00	0.00	0.86	1.33	0.00	0.00	0.00	2.40	0.00	0.00	0.00	0.00	1.88	0.00	0.00	0.81
63.00	8.10	7.20	6.90	0.00	0.00	0.99	3.10	0.00	0.00	0.00	1.52	2.51	0.00	0.00	0.00	0.66	0.00	0.00	0.00
64.00	8.09	7.21	6.90	0.00	0.00	1.99	3.36	0.00	0.00	0.00	3.64	0.00	4.03	0.00	0.00	0.00	0.00	0.00	0.00
65.00	8.10	7.20	6.90	0.00	0.00	2.25	3.03	0.00	0.00	0.00	3.14	1.40	3.92	0.00	0.00	0.66	0.00	0.00	1.07
66.00	8.10	7.20	6.89	0.00	0.00	1.41	2.87	0.00	0.00	0.00	4.52	0.00	1.37	0.00	0.00	0.00	0.00	0.00	0.58
67.00	8.10	7.21	6.90	0.00	0.00	2.03	4.88	0.00	0.00	0.00	4.70	0.00	0.99	0.00	0.00	3.54	0.00	0.00	1.46
68.00	8.10	7.20	6.90	0.00	0.00	1.33	4.92	0.00	0.00	0.00	4.30	0.00	0.00	0.00	0.00	3.63	0.00	0.00	0.00
69.00	8.10	7.21	6.90	0.00	0.00	0.99	2.58	0.00	0.00	0.00	2.60	2.68	2.56	0.00	0.00	2.25	0.00	0.00	0.00
70.00	8.09	7.20	6.90	0.00	0.00	0.87	0.88	0.00	0.00	0.00	3.17	4.04	0.00	0.00	0.00	1.58	0.00	0.00	0.00
71.00	8.10	7.20	6.90	0.00	0.00	0.00	1.21	0.00	0.00	0.00	2.80	1.77	0.00	0.00	0.00	1.31	0.00	0.04	0.00
72.00	8.10	7.21	6.90	0.00	0.00	0.34	2.51	0.00	0.00	0.00	3.47	0.62	0.00	0.00	0.00	0.02	0.00	0.00	0.14
73.00	8.10	7.20	6.90	0.00	0.00	0.49	1.01	0.00	0.00	0.00	3.31	1.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00
74.00	8.10	7.21	6.90	0.00	0.00	0.49	2.03	0.00	0.00	0.00	3.27	3.42	1.53	0.00	0.00	0.00	0.00	0.00	0.00
75.00	8.10	7.20	6.90	0.00	0.00	0.33	4.43	0.00	0.00	0.00	0.00	0.97	0.77	0.00	0.00	0.00	0.00	0.00	0.00
76.00	8.09	7.20	6.90	0.00	0.00	2.79	3.54	0.00	0.00	0.00	1.66	4.46	2.07	0.00	0.00	1.51	0.00	0.00	0.00
