Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.095s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
106.00	9.60	1.44	0.40	4.59	0.82	0.74	0.27	1.54	0.97	0.09	0.78	1.78	0.26
107.00	9.61	2.33	0.71	1.50	0.08	0.00	0.75	1.73	0.00	0.00	0.25	0.89	1.04
108.00	9.60	0.72	0.57	1.57	0.68	0.00	2.64	0.02	0.00	0.25	0.02	0.54	0.80
109.00	9.60	1.98	0.44	0.35	0.31	0.47	0.00	0.77	0.00	1.54	0.26	1.31	0.00
110.00	9.60	0.00	0.67	0.25	1.52	0.00	2.06	0.67	0.00	2.57	0.38	2.12	0.18
111.00	9.60	0.16	0.49	0.40	1.87	0.00	0.00	0.00	0.00	3.26	0.00	0.64	0.00
112.00	9.61	0.00	1.48	2.54	0.47	0.00	1.14	1.97	1.55	0.00	0.54	1.80	1.25
113.00	9.60	0.54	1.01	1.26	0.42	0.00	1.65	0.02	0.00	0.20	0.49	2.58	0.00
114.00	9.60	0.00	0.00	0.40	0.00	0.00	1.58	0.99	0.00	0.07	1.44	0.00	0.00
115.00	9.60	0.00	0.00	0.42	0.00	0.00	1.46	0.00	0.00	0.00	0.00	1.15	0.00
116.00	9.61	0.00	1.66	1.63	0.26	0.00	0.28	1.33	0.85	2.94	0.00	0.99	0.99
117.00	9.60	0.05	0.00	0.00	0.00	0.00	2.97	0.46	0.00	0.64	0.00	0.00	0.01
118.00	9.60	1.39	2.78	0.85	0.00	0.25	0.54	0.00	0.00	0.18	1.21	2.20	1.55
119.00	9.60	0.00	0.59	0.79	0.02	0.05	0.31	0.28	0.00	0.05	0.13	0.02	0.19
10.2.1.2	9.78	8.31
10.1.1.2	0.47	286698.08
10.1.1.3	0.60	185937.24
10.1.1.4	1.18	74255.07
10.1.1.5	0.74	241076.17
10.1.1.6	0.15	309478.39
10.1.1.7	0.79	153038.86
10.1.1.8	0.72	254303.69
10.1.1.9	0.19	466694.88
10.1.1.10	0.73	189488.17
10.1.1.11	0.51	227339.57
10.1.1.12	1.02	119151.36
10.1.1.13	0.44	97981.14
