Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.011s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.56	6.89	0.40	0.15	0.00	0.00	0.02	0.00	1.40	0.58	0.22	2.54	0.00
3.00	9.60	6.90	0.02	0.00	0.00	0.00	0.00	0.00	5.78	0.26	0.00	0.00	1.12
4.00	9.60	6.90	0.00	0.33	0.00	0.00	0.00	0.00	0.57	0.14	0.00	1.13	1.20
5.00	9.60	6.90	0.37	0.24	0.54	0.05	0.00	0.25	1.21	0.00	0.00	0.00	0.40
6.00	9.61	6.90	0.07	0.19	0.42	0.49	0.00	0.14	0.49	0.53	0.00	0.52	0.14
7.00	9.60	6.90	0.00	3.18	0.41	0.82	0.00	0.00	0.00	0.38	0.00	0.00	2.08
8.00	9.60	6.90	0.00	0.92	0.00	0.07	0.20	0.00	0.00	0.59	0.00	0.00	0.45
9.00	9.60	6.90	0.00	0.01	0.06	0.01	0.49	0.01	1.78	0.40	0.00	0.00	0.02
10.00	9.60	6.90	0.29	0.49	1.44	0.99	0.75	0.07	0.80	0.15	0.02	0.89	1.27
11.00	9.61	6.90	0.64	0.00	1.78	1.73	1.30	0.00	1.17	0.00	0.00	0.00	0.00
12.00	9.60	6.90	0.05	0.02	0.00	0.00	0.00	0.00	1.01	0.14	0.00	0.00	1.27
13.00	9.60	6.90	0.00	0.00	0.21	0.00	0.99	0.00	1.87	0.00	0.00	1.64	0.25
14.00	9.60	6.90	0.07	0.00	0.00	0.99	0.00	0.00	1.17	0.00	0.00	0.21	0.89
15.00	9.61	6.90	0.85	1.24	0.00	0.49	0.11	0.00	2.65	0.15	0.00	0.84	1.05
16.00	9.60	6.90	0.45	0.48	0.00	0.00	0.00	0.00	0.49	0.66	0.00	0.00	1.45
17.00	9.60	6.89	0.20	0.49	0.15	0.00	0.99	0.00	0.08	0.55	0.00	0.00	2.07
18.00	9.60	6.90	0.12	0.00	0.80	0.01	0.99	0.22	0.04	0.35	0.00	0.00	0.39
19.00	9.60	6.90	0.21	0.31	0.00	0.00	1.53	0.00	2.80	0.68	0.00	0.00	0.00
20.00	9.61	6.90	0.31	1.27	0.00	1.72	0.00	0.00	0.00	0.22	0.00	0.00	1.54
21.00	9.60	6.90	0.27	0.00	4.39	0.00	0.85	1.17	0.00	0.14	0.00	0.29	1.25
22.00	9.60	6.90	0.00	0.04	1.48	0.00	0.22	0.07	0.42	0.57	0.00	1.57	0.00
23.00	9.60	6.90	0.00	1.37	2.96	1.12	0.00	0.77	0.02	0.00	0.00	0.00	0.00
24.00	9.61	6.90	0.00	0.72	0.00	0.00	0.49	0.00	0.00	0.27	0.00	0.13	0.00
25.00	9.60	6.90	0.00	0.92	0.08	2.18	0.00	0.02	0.00	0.86	0.00	0.00	0.49
26.00	9.60	6.90	0.00	0.49	0.61	0.44	0.08	0.05	1.25	0.72	0.00	0.99	1.65
27.00	9.60	6.90	0.00	0.12	0.01	2.89	0.00	0.00	0.00	1.33	0.00	0.00	0.00
28.00	9.60	6.90	0.00	0.60	0.05	0.05	1.48	0.00	0.00	4.10	0.14	1.39	0.00
29.00	9.61	6.90	0.00	0.49	1.17	0.93	2.41	0.00	0.98	2.06	0.09	0.95	0.92
30.00	9.60	6.90	0.00	0.38	1.71	0.20	2.52	0.00	2.90	1.67	0.51	0.66	1.73
31.00	9.60	6.90	0.00	1.87	0.22	0.00	1.90	0.05	0.51	3.01	0.00	0.00	0.77
32.00	9.60	6.90	0.00	0.00	1.01	0.00	0.02	0.00	0.00	0.22	0.00	0.00	0.07
33.00	9.60	6.90	0.00	0.82	0.00	1.00	0.00	0.00	2.40	1.05	0.00	0.00	0.34
34.00	9.61	6.89	0.00	0.00	0.27	0.00	1.98	0.00	0.00	1.65	0.05	1.97	2.80
35.00	9.60	6.90	0.00	3.06	0.67	0.00	1.70	0.00	0.00	1.48	0.00	0.66	1.12
36.00	9.60	6.90	0.00	0.79	0.05	0.00	0.60	0.07	0.00	0.99	0.07	0.42	1.57
37.00	9.60	6.90	0.00	0.86	0.04	0.99	0.46	0.00	3.23	0.26	0.14	0.25	1.64
38.00	9.61	6.90	0.29	0.45	1.72	2.56	1.47	0.00	1.64	1.86	0.00	0.00	0.45
