Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.968s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.47	7.16	7.15	2.71	0.00	0.00	0.00	0.15	0.00	2.93	0.00	0.00	0.00
3.00	7.50	7.20	7.20	5.57	0.72	0.00	0.00	0.81	0.00	3.60	0.24	0.00	0.16
4.00	7.50	7.21	7.21	6.70	1.73	0.00	0.00	0.00	0.86	0.05	0.39	0.00	0.12
5.00	7.50	7.20	7.20	6.58	0.64	0.00	0.00	0.00	0.00	3.24	0.00	0.00	0.00
6.00	7.50	7.21	7.21	4.65	0.64	0.00	0.00	0.00	1.30	3.96	0.62	0.00	0.16
7.00	7.50	7.20	7.20	6.50	2.33	0.00	0.00	0.04	0.32	0.00	0.00	0.00	0.00
8.00	7.50	7.20	7.20	5.11	2.50	0.00	0.00	0.14	1.35	0.00	0.19	0.00	0.29
9.00	7.50	7.21	7.21	6.58	2.78	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.26
10.00	7.49	7.20	7.20	6.58	3.33	0.00	0.00	0.00	1.34	1.37	0.00	0.00	1.27
11.00	7.50	7.21	7.21	6.54	1.84	0.00	0.00	0.00	2.43	1.02	0.00	0.00	0.11
12.00	7.50	7.20	7.20	5.88	1.46	0.00	0.00	0.00	1.28	0.68	0.00	0.00	0.00
13.00	7.50	7.20	7.20	4.60	2.85	0.00	0.00	0.00	0.00	2.94	0.00	0.00	0.71
14.00	7.50	7.21	7.21	1.39	3.72	0.00	0.05	0.00	2.97	3.94	1.10	0.00	0.00
15.00	7.50	7.20	7.20	3.71	1.71	0.00	0.00	0.00	1.60	2.40	0.12	0.00	0.58
16.00	7.50	7.21	7.21	6.62	1.47	0.00	0.00	0.00	0.87	2.03	0.00	0.00	0.44
17.00	7.50	7.20	7.20	6.31	1.92	0.00	0.00	0.00	1.70	2.52	0.00	0.00	0.00
18.00	7.50	7.21	7.21	6.59	1.27	0.00	0.00	0.00	3.54	1.67	0.00	0.00	0.00
19.00	7.49	7.20	7.20	6.57	4.00	0.00	0.00	0.00	0.44	1.25	0.00	0.00	0.59
20.00	7.50	7.20	7.20	3.44	0.26	0.00	0.00	0.00	2.28	2.43	0.00	0.00	0.08
21.00	7.50	7.21	7.21	2.12	1.73	0.00	0.00	0.00	4.25	4.45	1.02	0.00	0.00
22.00	7.50	7.20	7.20	6.76	3.58	0.00	0.00	0.00	1.51	2.70	0.00	0.00	0.19
