Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.126s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.48	7.48	0.49	1.12	0.00	0.45	0.00	0.00	0.00	0.05	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.09	0.29
3.00	7.50	7.50	0.08	0.49	0.00	0.40	0.35	0.00	0.00	1.46	0.55	0.00	0.49	0.00	0.00	0.00	0.00	1.34	0.65
4.00	7.50	7.50	0.00	0.49	0.00	0.00	0.99	0.00	0.00	0.12	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00
5.00	7.50	7.50	0.49	0.00	0.00	1.45	0.49	0.45	0.00	0.00	0.15	0.00	0.26	0.00	0.00	0.00	0.00	1.17	0.77
6.00	7.50	7.50	0.00	0.00	0.00	0.00	1.59	0.00	0.00	0.00	0.42	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.21
7.00	7.50	7.50	1.70	0.49	0.02	0.00	1.13	0.02	0.00	0.00	0.26	0.00	0.14	0.00	0.00	0.00	0.14	0.49	0.71
8.00	7.50	7.50	0.00	1.86	0.00	0.00	0.66	0.16	0.00	0.00	0.53	0.00	0.31	0.00	0.00	0.00	0.00	1.22	0.81
9.00	7.50	7.50	0.00	2.63	0.00	0.06	2.14	0.00	0.00	0.02	0.02	0.05	1.11	0.00	0.00	0.00	0.00	0.79	0.14
10.00	7.49	7.49	0.00	0.99	0.00	0.49	1.84	2.53	0.00	0.00	0.18	0.00	0.49	0.06	0.00	1.72	0.00	0.49	0.49
11.00	7.50	7.50	0.00	2.31	0.00	0.00	0.84	0.38	0.00	0.00	0.05	0.21	0.00	0.00	0.00	1.54	0.00	3.43	0.00
12.00	7.50	7.50	0.13	0.00	0.00	0.00	0.22	0.00	0.00	0.49	0.09	0.00	0.00	0.00	0.00	0.99	0.08	0.40	0.00
13.00	7.50	7.50	0.00	5.19	0.00	0.00	0.29	1.46	0.00	0.00	1.22	0.00	0.00	0.00	0.00	0.00	0.00	2.78	0.00
14.00	7.50	7.50	0.00	1.58	0.00	0.00	1.06	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.00	1.80	0.00
15.00	7.50	7.50	0.59	1.95	0.00	0.02	1.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00
16.00	7.50	7.50	1.12	3.65	0.00	1.51	0.67	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.81
