Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.180s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.69	7.78	2.19	0.73	0.00	0.00	0.19	0.00	0.48	0.00	0.00	0.00	1.65	0.00	0.00	0.05	0.12	0.00	0.00
3.00	8.70	7.80	0.00	1.19	0.00	0.00	0.26	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.86	0.32
4.00	8.70	7.81	0.00	2.01	0.00	0.00	0.05	0.00	1.52	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.05	0.60	0.49
5.00	8.70	7.80	0.00	0.00	0.27	0.00	0.02	0.00	0.00	0.09	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.16	0.00
6.00	8.69	7.80	0.42	1.70	0.16	0.19	0.00	0.00	0.07	0.24	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00
7.00	8.70	7.81	0.28	0.00	0.40	0.26	0.64	0.00	4.02	2.50	0.99	0.00	0.00	0.00	0.29	0.00	0.00	0.85	0.00
8.00	8.70	7.80	4.18	0.00	0.49	0.13	0.58	0.00	0.00	1.90	1.31	0.46	0.00	0.01	0.00	0.00	0.54	0.00	1.46
9.00	8.70	7.80	0.00	0.00	0.14	0.42	0.65	0.00	0.00	0.00	1.67	0.00	0.21	0.00	0.00	0.06	0.12	0.00	1.59
10.00	8.70	7.81	0.35	0.66	1.40	0.12	0.14	0.00	0.00	0.99	3.36	0.00	0.01	0.00	0.00	1.33	0.33	0.45	0.05
11.00	8.69	7.80	1.25	1.50	0.49	0.07	0.80	0.00	0.00	0.09	2.37	0.00	0.00	0.00	0.00	0.12	0.19	0.00	0.85
12.00	8.70	7.81	0.00	0.00	0.71	0.11	0.49	0.00	0.00	0.84	0.49	0.00	0.00	0.00	0.00	0.49	0.47	0.53	0.52
13.00	8.70	7.80	1.98	2.32	0.39	0.49	0.00	0.00	0.00	0.29	2.20	0.00	0.00	0.00	0.22	0.00	0.49	2.32	0.00
14.00	8.70	7.80	0.26	2.12	0.64	0.49	0.74	0.00	0.00	0.00	2.91	0.00	0.00	0.00	0.00	0.00	0.45	0.95	0.00
15.00	8.70	7.81	1.44	0.75	0.00	0.00	0.07	0.00	0.26	0.00	1.86	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00
16.00	8.69	7.80	1.25	0.00	0.49	0.00	0.46	0.19	1.04	0.00	0.00	0.00	1.08	0.00	0.00	0.82	0.54	1.63	0.00
17.00	8.70	7.80	1.40	0.00	0.00	0.00	0.99	0.00	0.79	0.00	2.20	0.00	0.16	0.00	0.00	0.01	0.52	0.00	0.00
18.00	8.70	7.81	1.25	0.49	0.00	0.00	0.27	0.00	1.61	1.98	1.58	0.00	0.00	0.31	0.33	0.00	0.26	0.00	0.00
19.00	8.70	7.80	2.64	3.37	0.86	0.00	0.14	0.00	0.68	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00
20.00	8.70	7.80	0.21	1.42	0.00	0.00	0.26	0.00	1.30	2.59	0.00	0.00	0.00	0.00	0.00	0.00	0.45	1.15	0.00
21.00	8.69	7.81	0.12	1.34	1.48	0.00	0.00	0.00	0.39	1.39	3.29	0.00	0.02	0.00	0.49	1.51	0.00	2.26	1.14
22.00	8.70	7.80	0.53	3.49	1.94	0.00	0.13	0.00	0.08	4.50	0.00	0.00	0.37	0.00	1.24	2.28	0.02	0.00	1.72
23.00	8.70	7.81	1.25	0.00	2.73	0.00	0.22	0.00	1.57	2.83	1.39	0.00	0.44	0.00	0.06	0.00	0.00	0.94	0.11
24.00	8.70	7.80	0.00	2.39	1.48	0.00	0.78	0.24	0.00	0.00	0.02	0.00	1.80	0.00	0.00	0.00	0.00	0.00	0.00
25.00	8.69	7.80	2.96	2.03	0.00	0.00	0.92	0.00	0.49	0.49	1.44	0.00	0.28	0.00	0.00	0.00	0.09	0.00	0.00
26.00	8.70	7.81	0.15	0.00	0.00	0.00	1.13	0.00	0.00	0.46	0.65	0.00	0.25	0.00	0.00	0.01	0.00	1.77	0.00
27.00	8.70	7.80	0.00	2.36	0.00	0.00	0.45	0.00	0.85	0.00	0.24	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.49
28.00	8.70	7.80	0.00	0.00	1.57	0.00	0.60	0.00	0.00	1.20	1.25	0.00	0.00	0.00	0.00	0.49	0.00	0.49	0.00
29.00	8.70	7.81	2.04	1.51	1.61	0.00	0.54	0.00	0.42	1.67	0.78	0.00	0.49	0.00	0.00	0.00	0.00	0.49	0.94
