Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.019s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.40	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.40	1.24	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.40	2.20	4.06	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	8.41	1.83	1.24	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.21	0.00
6.00	8.40	4.20	3.67	1.66	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00
7.00	8.40	2.74	4.05	0.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	8.41	5.24	1.48	3.29	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00
9.00	8.40	3.64	3.26	1.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	8.40	3.36	2.13	3.94	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.00
11.00	8.41	4.20	4.26	4.39	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.01
12.00	8.40	4.22	2.99	4.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	8.40	3.31	7.34	0.41	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00
14.00	8.41	3.71	6.17	5.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	8.40	0.31	3.76	4.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	8.40	3.73	6.83	5.79	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00
17.00	8.41	0.11	0.99	0.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	8.40	6.05	3.65	3.09	0.00	0.00	0.00	0.00	0.00	0.39	0.00	0.00	0.01
19.00	8.40	5.52	4.49	1.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	8.40	5.71	3.69	1.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	8.41	0.21	4.62	2.30	0.00	0.00	0.00	0.00	0.00	1.31	0.00	0.00	0.00
22.00	8.40	3.09	6.81	4.07	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00
23.00	8.40	1.15	5.55	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	8.41	5.68	6.75	2.37	0.00	0.00	0.00	0.00	0.00	2.61	0.00	0.00	0.00
25.00	8.40	4.59	2.89	4.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	8.40	4.86	3.18	1.18	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.00
27.00	8.41	6.99	0.00	0.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
