Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.283s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
107.00	6.30	6.01	4.42	0.00	0.00	0.08	0.00	1.78	0.95	0.00	0.00	0.00	0.31
108.00	6.30	5.99	0.45	0.00	0.00	0.35	0.00	2.21	1.77	0.00	0.00	0.00	0.05
109.00	6.30	6.01	0.00	0.00	0.00	0.19	0.00	4.86	2.74	0.00	0.00	0.02	0.00
110.00	6.30	5.99	3.30	0.00	0.00	0.53	0.00	3.19	0.01	0.00	0.00	0.00	0.05
111.00	6.30	6.01	0.27	0.00	0.00	0.00	0.00	0.00	0.41	0.00	0.00	0.00	0.00
112.00	6.30	5.99	2.93	0.00	0.01	0.00	0.00	2.58	0.59	0.00	0.00	0.00	0.00
113.00	6.30	6.01	0.99	0.00	0.00	0.02	0.00	3.14	0.69	0.00	0.00	0.00	0.00
114.00	6.30	5.99	1.57	0.00	0.01	0.04	0.00	2.04	0.39	0.00	0.00	0.00	0.00
115.00	6.30	6.01	0.00	0.00	0.92	0.06	0.00	0.00	0.13	0.00	0.00	0.04	0.00
116.00	6.30	5.99	3.05	0.00	0.38	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.16
117.00	6.30	6.01	0.97	0.00	1.28	0.00	0.00	0.00	1.11	0.00	0.00	0.00	0.00
118.00	6.30	5.99	0.00	0.00	0.00	0.13	0.00	0.00	0.72	0.00	0.00	0.01	0.00
119.00	6.30	6.01	0.42	0.00	0.00	0.33	0.00	2.25	4.85	0.00	0.00	0.00	0.07
10.2.1.2	6.42	8.22
10.2.1.3	6.11	7.88
10.1.1.3	1.36	328038.04
10.1.1.4	1.03	162496.97
10.1.1.5	0.26	189871.41
10.1.1.6	0.15	863743.90
10.1.1.7	0	0
10.1.1.8	1.66	299928.63
10.1.1.9	1.39	274326.87
10.1.1.10	0.05	1275909.48
10.1.1.11	0	0
10.1.1.12	0.00	2029648.00
10.1.1.13	0.03	931863.46
