Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.465s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.25	5.97	5.97	0.00	0.00	0.00	0.00	0.00	0.00	3.91	0.00	0.00	0.00
3.00	6.30	6.01	6.01	0.00	0.00	1.64	0.00	3.93	0.00	3.44	0.00	0.00	0.00
4.00	6.30	5.99	5.99	0.00	0.00	2.27	0.00	3.10	0.00	4.03	0.00	0.00	0.00
5.00	6.30	6.01	6.01	0.00	0.00	2.04	0.00	5.49	0.00	4.80	0.00	3.62	0.14
6.00	6.30	5.99	5.99	0.00	0.00	0.00	0.00	5.39	0.00	4.79	0.00	4.50	0.00
7.00	6.30	6.01	6.01	4.62	0.00	0.00	0.00	5.36	0.00	4.79	0.00	4.22	0.00
8.00	6.30	5.99	5.99	3.97	0.00	2.08	0.00	5.31	0.00	4.82	0.00	4.52	1.30
9.00	6.30	6.01	6.01	2.44	0.00	0.92	0.00	4.76	0.00	4.62	0.00	3.74	0.33
10.00	6.30	5.99	5.99	4.29	0.00	0.40	0.00	5.16	0.00	4.80	0.00	4.27	0.00
11.00	6.30	6.01	6.01	5.98	0.00	1.21	0.00	5.12	0.00	4.79	0.00	4.37	0.01
12.00	6.30	5.99	5.99	5.84	0.00	0.20	0.00	5.41	0.00	4.80	0.00	4.50	0.11
13.00	6.30	6.01	6.01	5.99	0.00	0.00	0.00	5.36	0.00	4.79	0.00	4.50	0.00
14.00	6.30	5.99	5.99	4.09	0.00	1.07	0.00	3.39	0.00	4.56	0.00	2.31	0.24
15.00	6.30	6.01	6.01	1.99	0.00	0.35	0.00	0.49	0.00	3.03	0.00	1.79	0.01
16.00	6.30	5.99	5.99	5.81	0.00	0.40	0.00	1.57	0.00	4.69	0.00	4.02	0.02
17.00	6.30	6.01	6.01	5.98	0.00	0.00	0.00	0.01	0.00	4.79	0.00	4.36	0.00
18.00	6.30	5.99	5.99	5.97	0.00	1.80	0.00	1.60	0.00	4.80	0.00	4.51	1.10
19.00	6.30	6.01	6.01	5.99	0.00	2.41	0.00	5.38	0.00	4.79	0.00	4.49	0.22
20.00	6.30	5.99	5.99	5.08	0.00	4.30	0.00	4.92	0.00	4.70	0.00	3.90	0.31
21.00	6.30	6.01	6.01	6.08	0.00	3.11	0.00	3.52	0.00	4.91	0.00	4.42	1.22
22.00	6.30	5.99	5.99	5.99	0.00	0.00	0.00	5.41	0.00	4.79	0.00	4.50	0.00
23.00	6.30	6.01	6.01	5.98	0.00	0.73	0.00	5.20	0.00	4.80	0.00	4.50	0.26
24.00	6.30	5.99	5.99	3.27	0.00	0.34	0.00	0.12	0.00	1.86	0.00	3.72	0.00
25.00	6.30	6.01	6.01	7.02	0.00	0.20	0.00	2.99	0.00	4.80	0.00	4.25	0.01
26.00	6.30	5.99	5.99	3.73	0.00	0.51	0.00	3.60	0.00	4.70	0.00	2.74	0.00
27.00	6.30	6.01	6.01	2.81	0.00	3.17	0.00	5.46	0.00	4.84	0.00	3.51	0.88
