Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.013s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.28	5.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	6.30	6.01	0.00	2.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	6.30	5.99	0.00	1.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	6.30	6.01	0.46	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	6.30	5.99	2.36	0.65	0.00	0.00	0.00	0.00	0.00	0.00	0.59	0.00	0.00
7.00	6.30	6.01	0.80	0.61	0.00	0.00	0.00	0.00	0.00	0.00	4.12	0.00	1.99
8.00	6.30	5.99	2.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.49	0.00	1.38
9.00	6.30	6.01	2.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.50	0.00	3.12
10.00	6.30	5.99	0.00	0.97	0.00	0.00	0.00	0.00	0.00	0.00	4.49	0.00	3.10
11.00	6.30	6.01	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.51	0.00	2.38
12.00	6.30	5.99	0.31	3.24	0.00	0.00	0.00	0.00	0.00	0.00	3.40	0.00	1.88
13.00	6.30	6.01	1.44	0.69	0.00	0.00	0.00	0.00	0.00	0.00	2.25	0.00	3.40
14.00	6.30	5.99	0.99	1.99	0.00	0.00	0.00	0.00	0.00	0.00	3.71	0.00	2.41
15.00	6.30	6.01	0.21	2.76	0.00	0.00	0.00	0.00	0.00	0.00	3.21	0.00	1.47
16.00	6.30	5.99	0.49	2.25	0.00	0.00	0.00	0.00	0.00	0.00	4.50	0.00	0.53
17.00	6.30	6.01	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	4.30	0.00	0.35
18.00	6.30	5.99	2.11	0.24	0.00	0.00	0.00	0.00	0.00	0.00	1.08	0.00	3.20
19.00	6.30	6.01	0.33	0.69	0.00	0.00	0.00	0.00	0.00	0.00	4.60	0.00	3.07
20.00	6.30	5.99	0.33	0.42	0.00	0.00	0.00	0.00	0.00	0.00	4.50	0.00	1.00
21.00	6.30	6.01	0.29	0.95	0.00	0.00	0.00	0.00	0.00	0.00	4.50	0.00	0.31
22.00	6.30	5.99	1.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.32	0.00	3.27
23.00	6.30	6.01	0.00	2.47	0.00	0.00	0.00	0.00	0.00	0.00	3.99	0.00	0.02
24.00	6.30	5.99	1.21	3.74	0.00	0.00	0.00	0.00	0.00	0.00	4.49	0.00	2.50
25.00	6.30	6.01	2.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.52	0.00	1.01
26.00	6.30	5.99	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.46	0.00	3.45
27.00	6.30	6.01	1.57	0.61	0.00	0.00	0.00	0.00	0.00	0.00	3.97	0.00	1.70
28.00	6.30	5.99	0.68	1.59	0.00	0.00	0.00	0.00	0.00	0.00	4.46	0.00	3.36
29.00	6.30	6.01	0.95	0.02	0.00	0.00	0.00	0.00	0.00	0.00	4.52	0.00	3.51
30.00	6.30	5.99	0.71	1.27	0.00	0.00	0.00	0.00	0.00	0.00	1.08	0.00	0.78
31.00	6.30	6.01	3.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.63	0.00	2.77
32.00	6.30	5.99	1.97	0.28	0.00	0.00	0.00	0.00	0.00	0.00	4.52	0.00	0.89
33.00	6.30	6.01	1.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.44	0.00	2.19
34.00	6.30	5.99	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.00	4.13	0.00	0.92
