Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.023s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.40	8.34	0.00	0.00	0.45	0.34	1.61	0.59	0.00	0.00	0.00	0.00	0.00
3.00	8.40	8.40	0.66	0.47	0.00	0.02	0.72	0.09	0.49	0.00	0.64	0.38	0.16
4.00	8.40	8.40	1.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.41	0.37	0.14
5.00	8.41	8.41	1.13	0.00	0.00	0.27	0.00	0.00	0.26	0.00	1.13	0.27	0.16
6.00	8.40	8.40	0.80	0.00	0.00	0.26	0.00	0.11	0.00	0.00	1.01	0.45	0.00
7.00	8.40	8.40	0.52	0.00	0.35	0.49	1.52	0.31	0.49	0.00	0.73	0.00	0.00
8.00	8.41	8.41	0.75	0.00	0.00	0.21	0.92	0.16	0.00	0.00	1.04	0.00	0.21
9.00	8.40	8.40	0.68	0.00	0.28	0.05	1.59	0.14	0.00	0.00	0.61	0.00	0.21
10.00	8.40	8.40	1.58	0.02	0.49	0.00	0.85	0.13	0.00	0.00	0.69	0.04	0.34
11.00	8.41	8.41	0.73	0.00	0.00	0.40	0.52	0.16	0.16	0.00	0.61	0.47	0.00
12.00	8.40	8.40	0.99	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.21	0.95	0.00
13.00	8.40	8.40	1.00	0.00	0.00	0.00	1.30	0.00	0.75	0.00	1.41	0.85	0.00
14.00	8.41	8.41	0.84	0.00	0.22	0.00	1.54	0.00	0.59	0.00	0.71	1.02	0.00
15.00	8.40	8.40	0.91	0.00	0.11	0.00	0.51	0.39	0.01	0.00	1.04	0.15	0.13
16.00	8.40	8.40	4.62	0.00	0.11	0.12	0.38	0.07	0.00	0.00	1.18	0.45	0.12
17.00	8.41	8.41	1.64	0.00	0.38	0.21	0.00	0.12	1.55	0.00	1.48	0.07	0.00
