Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.339s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.75	6.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.80	6.90	0.00	0.00	0.00	0.00	0.00	0.00	2.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49
4.00	7.81	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.15
5.00	7.80	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	1.50	0.00	0.00	0.00	2.21
6.00	7.80	6.90	0.00	0.00	0.69	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.58	0.00	2.25	0.00	0.26
7.00	7.81	6.90	0.00	0.00	0.60	0.00	0.00	0.00	1.11	0.00	0.00	0.05	0.00	0.00	0.00	0.00	1.38	0.00	0.31
8.00	7.80	6.90	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.78	0.00	1.38	0.00	0.00
9.00	7.80	6.90	0.00	0.00	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.04	0.00	1.22	0.00	0.53
10.00	7.81	6.90	0.00	0.00	1.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.11	0.00	0.00	0.00	0.42
11.00	7.80	6.90	0.00	0.00	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.46	0.00	1.41	0.00	0.52
12.00	7.81	6.90	0.00	0.00	1.17	0.00	0.00	0.00	4.77	0.00	0.00	0.51	0.31	0.00	0.20	0.00	1.33	0.00	0.00
13.00	7.80	6.90	0.00	0.00	0.51	0.00	0.00	0.00	2.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.92	0.00	0.00
14.00	7.80	6.90	0.00	0.00	2.41	0.16	0.00	0.00	3.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.92	0.00	0.45
15.00	7.81	6.90	0.00	0.00	0.46	0.28	0.00	0.00	0.84	0.00	0.00	2.13	0.00	0.00	0.00	0.00	2.24	0.00	2.03
16.00	7.80	6.90	0.00	0.00	0.51	0.00	0.00	0.00	1.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.81	0.00	0.29
17.00	7.80	6.89	0.00	0.00	0.54	0.00	0.00	0.00	0.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.20
18.00	7.81	6.90	0.00	0.00	0.33	0.00	0.00	0.00	1.68	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.05	0.00	0.61
19.00	7.80	6.90	0.00	0.00	0.28	0.00	0.00	0.00	1.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	7.80	6.90	0.00	0.00	0.59	0.26	0.00	0.00	1.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.98
21.00	7.81	6.90	0.00	0.00	0.08	0.00	0.00	0.00	1.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.70	0.00	0.00
22.00	7.80	6.90	0.00	0.00	0.64	0.00	0.00	0.00	1.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.72
23.00	7.81	6.90	0.00	0.00	0.64	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.02	0.00	0.97
24.00	7.80	6.90	0.00	0.00	0.85	0.00	0.00	0.00	4.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.00	0.01
25.00	7.80	6.90	0.00	0.00	0.71	0.00	0.00	0.00	5.12	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.93	0.00	0.00
26.00	7.81	6.90	0.00	0.00	1.37	0.00	0.00	0.00	1.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	7.80	6.90	0.00	0.00	1.13	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.49
28.00	7.80	6.90	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01
29.00	7.81	6.90	0.00	0.00	0.11	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.00
30.00	7.80	6.90	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.97	0.00	0.00	0.00	0.00
31.00	7.80	6.90	0.00	0.00	0.42	0.00	0.00	0.00	1.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	7.81	6.90	0.00	0.00	1.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.94
33.00	7.80	6.90	0.00	0.00	2.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61
34.00	7.81	6.89	0.00	0.00	1.04	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61
35.00	7.80	6.90	0.00	0.00	0.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00
36.00	7.80	6.90	0.00	0.00	1.95	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.02
37.00	7.81	6.90	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.05
38.00	7.80	6.90	0.00	0.00	0.00	0.00	0.00	0.00	2.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.85
39.00	7.80	6.90	0.00	0.00	0.20	0.00	0.00	0.00	3.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27
40.00	7.81	6.90	0.00	0.00	0.84	0.00	0.00	0.00	3.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
41.00	7.80	6.90	0.00	0.00	1.11	0.00	0.00	0.00	4.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
42.00	7.80	6.90	0.00	0.00	0.77	0.00	0.00	0.00	0.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42
43.00	7.81	6.90	0.00	0.00	1.44	0.00	0.00	0.00	1.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
44.00	7.80	6.90	0.00	0.00	1.87	0.91	0.00	0.00	2.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.59
45.00	7.81	6.90	0.00	0.00	1.28	0.00	0.00	0.00	3.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02
46.00	7.80	6.90	0.00	0.00	1.15	0.00	0.00	0.00	1.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.74
47.00	7.80	6.90	0.00	0.00	1.02	0.00	0.00	0.00	0.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.69
48.00	7.81	6.90	0.00	0.00	1.53	0.00	0.00	0.00	2.37	0.00	0.00	0.00	0.00	0.00	1.47	0.00	0.00	0.00	0.00
49.00	7.80	6.90	0.00	0.00	1.30	0.12	0.00	0.00	4.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.68
50.00	7.80	6.89	0.00	0.00	0.46	0.19	0.00	0.00	0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25
51.00	7.81	6.90	0.00	0.00	2.41	0.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.18
52.00	7.80	6.90	0.00	0.00	1.52	0.00	0.00	0.00	2.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
53.00	7.80	6.90	0.00	0.00	1.21	0.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.59	0.00	0.00	0.01	1.34
54.00	7.81	6.90	0.00	0.00	1.07	0.00	0.00	0.00	4.18	0.00	0.00	0.00	0.80	0.00	2.43	0.00	0.00	0.00	0.89
55.00	7.80	6.90	0.00	0.00	1.51	0.00	0.00	0.00	1.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
56.00	7.81	6.90	0.00	0.00	0.67	0.28	0.00	0.00	1.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02
57.00	7.80	6.90	0.00	0.00	0.42	0.38	0.00	0.00	1.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.73
58.00	7.80	6.90	0.00	0.00	1.06	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
59.00	7.81	6.90	0.00	0.00	0.94	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
60.00	7.80	6.90	0.00	0.00	0.31	0.00	0.00	0.00	3.90	0.00	0.00	0.00	0.00	0.00	0.97	0.00	0.00	0.00	0.00
