Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.143s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
97.00	9.60	6.90	6.90	0.00	1.92	1.38	0.00	0.49	5.12	0.00	4.55	1.30	3.89
98.00	9.61	6.89	6.89	0.00	1.26	1.58	0.99	0.49	2.67	2.04	0.08	0.92	1.71
99.00	9.60	6.90	6.90	0.00	1.63	0.77	0.01	0.49	1.40	0.00	0.00	1.14	0.68
100.00	9.60	6.90	6.90	0.00	0.14	2.13	0.75	1.66	0.00	1.39	1.07	0.78	3.33
101.00	9.60	6.90	6.90	0.00	2.48	0.45	0.00	0.49	0.00	0.00	0.00	0.64	0.00
102.00	9.60	6.90	6.90	0.00	0.65	0.47	0.00	0.00	4.06	0.00	0.07	0.08	2.23
103.00	9.61	6.90	6.90	0.00	0.94	0.00	0.00	0.00	0.91	0.00	0.25	1.22	1.24
104.00	9.60	6.90	6.90	0.00	1.68	0.51	0.00	0.00	0.00	0.00	3.86	2.14	2.27
105.00	9.60	6.90	6.90	0.00	1.84	0.79	0.00	0.99	0.00	1.74	1.31	2.34	0.18
106.00	9.60	6.90	6.90	0.00	1.59	0.31	0.00	0.00	0.00	2.54	2.36	0.67	1.52
107.00	9.61	6.90	6.90	0.00	2.08	0.00	0.46	0.00	3.38	2.73	2.00	1.98	2.25
108.00	9.60	6.90	6.90	0.00	5.19	0.00	3.86	5.16	0.95	4.80	0.99	3.53	3.14
109.00	9.60	6.90	6.90	0.00	6.90	0.00	5.70	5.70	5.46	5.11	0.00	4.19	3.90
110.00	9.60	6.90	6.90	1.85	3.06	1.32	1.87	2.36	3.42	1.20	1.20	0.85	2.80
111.00	9.60	6.90	6.90	0.49	1.24	1.22	0.99	1.41	1.06	1.72	1.39	0.99	1.18
112.00	9.61	6.90	6.90	2.63	2.97	0.72	0.00	2.05	3.59	0.49	3.20	0.74	2.71
113.00	9.60	6.90	6.90	0.99	1.53	0.40	0.00	0.00	4.07	0.00	1.13	1.92	3.42
114.00	9.60	6.89	6.89	2.12	1.55	0.00	0.01	0.49	0.82	0.33	0.99	0.44	3.01
115.00	9.60	6.90	6.90	2.34	1.65	0.00	0.00	0.00	3.52	0.00	0.89	0.49	0.31
116.00	9.61	6.90	6.90	0.01	0.49	0.00	0.00	0.49	0.53	0.00	0.00	3.25	3.04
117.00	9.60	6.90	6.90	0.00	6.88	0.00	0.00	0.00	0.00	0.00	0.99	2.99	3.91
118.00	9.60	6.90	6.90	0.00	6.90	0.00	0.00	6.17	11.01	0.00	0.00	4.19	3.90
119.00	9.60	6.90	6.90	0.00	6.90	0.00	0.00	5.70	5.10	0.00	0.00	4.20	3.90
10.2.1.2	9.78	8.30
10.2.1.3	7.03	8.31
10.2.1.4	7.03	21.50
10.1.1.4	0.52	421621.68
10.1.1.5	1.38	289873.02
10.1.1.6	0.49	650973.63
10.1.1.7	0.62	423545.34
10.1.1.8	0.75	430391.84
10.1.1.9	1.54	296438.59
10.1.1.10	1.11	394175.09
10.1.1.11	1.06	363918.98
10.1.1.12	1.10	245008.28
10.1.1.13	1.46	193174.44
