Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.084s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.40	0.39	0.00	0.00	1.26	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.33
3.00	8.40	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.40	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.00
5.00	8.41	0.00	0.20	0.00	0.00	0.00	0.53	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.19	0.00	0.00	0.00	0.00
6.00	8.40	1.67	0.00	0.05	0.00	0.00	2.71	0.06	0.00	1.38	0.47	0.05	0.39	0.00	0.12	0.00	0.75	0.00	0.00
7.00	8.40	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00	1.22	0.00	0.14	0.49	0.00	0.00	0.00	0.00	0.07	0.86
8.00	8.41	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.00	2.32
9.00	8.40	0.26	1.92	0.00	0.00	0.13	0.00	0.00	0.00	0.47	0.00	0.00	0.39	0.00	0.05	0.00	0.00	0.00	0.00
10.00	8.40	0.04	0.00	0.00	0.00	0.00	1.34	0.00	0.00	0.00	0.00	0.00	0.26	0.15	0.08	0.00	0.00	0.00	1.13
11.00	8.41	0.02	0.01	0.11	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.05	0.74	0.00	0.00	0.00	0.00	0.00	1.42
